rule_id,group,gold_count,candidate_present_count,candidate_recall,missing_count,missing_examples
address_comma,addresses_interjections_particles,2341,2341,1.0,0,[]
comma_conjunction,homogeneous_commas,2336,2336,1.0,0,[]
comma_subordinate,complex_sentence_subordinate,2339,2339,1.0,0,[]
comparative_turnover_comma,comparative_turnovers,2340,2340,1.0,0,[]
context_chto_by,solid_hyphen_separate_service_words,4518,4518,1.0,0,[]
context_nesmotrya,solid_hyphen_separate_service_words,7350,7350,1.0,0,[]
context_tak_zhe,solid_hyphen_separate_service_words,1838,1838,1.0,0,[]
context_to_zhe,solid_hyphen_separate_service_words,1845,1845,1.0,0,[]
context_vsledstvie,solid_hyphen_separate_service_words,4914,4914,1.0,0,[]
context_za_to,solid_hyphen_separate_service_words,4927,4927,1.0,0,[]
cy_exception,letter_basic_hissing_vowel_patterns,2039,2039,1.0,0,[]
detached_adverbial_comma,detached_adverbials,2339,2339,1.0,0,[]
dictionary_fuzzy,typos_letter_operations,421,421,1.0,0,[]
direct_speech_colon,direct_speech_quotes,2009,2009,1.0,0,[]
direct_speech_dash,direct_speech_quotes,2007,2007,1.0,0,[]
direct_speech_quotes,direct_speech_quotes,2009,2009,1.0,0,[]
double_consonant_candidate,consonants_double,753,753,1.0,0,[]
enumeration_colon,homogeneous_generalizing_word,2008,2008,1.0,0,[]
explanation_colon,complex_sentence_asyndetic,1837,1837,1.0,0,[]
extra_letter_candidate,typos_letter_operations,747,747,1.0,0,[]
homogeneous_comma,homogeneous_commas,2342,2342,1.0,0,[]
hyphen_koe_koy,solid_hyphen_separate_pronouns_adverbs_particles,2926,2926,1.0,0,[]
hyphen_particles,solid_hyphen_separate_pronouns_adverbs_particles,2808,2808,1.0,0,[]
hyphen_po_adverbs,solid_hyphen_separate_pronouns_adverbs_particles,2008,2008,1.0,0,[]
introductory_comma,introductory_words,2337,2337,1.0,0,[]
keyboard_typo_candidate,typos_letter_operations,894,894,1.0,0,[]
missing_letter_candidate,typos_letter_operations,195,195,1.0,0,[]
n_nn_deverbal_adjective,n_nn_suffixes,1669,1669,1.0,0,[]
ne_adjective,solid_hyphen_separate_ne,4066,4066,1.0,0,[]
ne_adverb,solid_hyphen_separate_ne,4070,4070,1.0,0,[]
ne_participle,solid_hyphen_separate_ne,4074,4074,1.0,0,[]
ni_stable_expression,ne_ni_particles,1844,1844,1.0,0,[]
pattern_чю_чу,letter_basic_hissing_vowel_patterns,2038,2038,1.0,0,[]
pattern_щю_щу,letter_basic_hissing_vowel_patterns,2040,2040,1.0,0,[]
pol_polu_compounds,solid_hyphen_separate_general,2008,2008,1.0,0,[]
subject_predicate_dash,dash_subject_predicate,2346,2346,1.0,0,[]
swapped_letters_candidate,typos_letter_operations,921,921,1.0,0,[]
