split,rule_id,source_type,error_type,count
test,clean_identity,clean_identity_from_open_clean,clean_identity,1200
test,clean_identity_hard_negative,hard_negative_from_open_clean,hard_negative,1200
test,dictionary_fuzzy,real_error_pair,final_punctuation,16
test,double_consonant_candidate,real_error_pair,final_punctuation,2
test,extra_letter_candidate,real_error_pair,final_punctuation,7
test,frequent_error_exact,real_error_pair,final_punctuation,2
test,keyboard_typo_candidate,real_error_pair,final_punctuation,6
test,missing_letter_candidate,real_error_pair,final_punctuation,14
test,n_nn_adjective,real_error_pair,final_punctuation,1
test,swapped_letters_candidate,real_error_pair,final_punctuation,3
test,tsya_soft_delete,real_error_pair,final_punctuation,1
test,unknown,real_error_pair,final_punctuation,2
test,unknown,real_error_pair,punctuation,2
test,dictionary_fuzzy,real_error_pair,spelling,85
test,double_consonant_candidate,real_error_pair,spelling,43
test,extra_letter_candidate,real_error_pair,spelling,43
test,frequent_error_exact,real_error_pair,spelling,20
test,keyboard_typo_candidate,real_error_pair,spelling,28
test,missing_letter_candidate,real_error_pair,spelling,112
test,n_nn_adjective,real_error_pair,spelling,3
test,prefix_pre_pri,real_error_pair,spelling,2
test,prefix_s_to_z,real_error_pair,spelling,2
test,soft_to_hard_sign,real_error_pair,spelling,2
test,swapped_letters_candidate,real_error_pair,spelling,27
test,tsya_soft_delete,real_error_pair,spelling,1
test,tsya_soft_insert,real_error_pair,spelling,2
test,frequent_error_exact,real_error_pair,split_join,2
test,final_punctuation_default,synthetic_augmented_from_open_clean,final_punctuation,21
test,hyphen_koe_koy,synthetic_augmented_from_open_clean,hyphen,205
test,hyphen_particles,synthetic_augmented_from_open_clean,hyphen,226
test,hyphen_po_adverbs,synthetic_augmented_from_open_clean,hyphen,229
test,pol_polu_compounds,synthetic_augmented_from_open_clean,hyphen,242
test,address_comma,synthetic_augmented_from_open_clean,punctuation,228
test,comma_conjunction,synthetic_augmented_from_open_clean,punctuation,234
test,comma_subordinate,synthetic_augmented_from_open_clean,punctuation,227
test,comparative_turnover_comma,synthetic_augmented_from_open_clean,punctuation,232
test,detached_adverbial_comma,synthetic_augmented_from_open_clean,punctuation,206
test,direct_speech_colon,synthetic_augmented_from_open_clean,punctuation,235
test,direct_speech_dash,synthetic_augmented_from_open_clean,punctuation,205
test,direct_speech_quotes,synthetic_augmented_from_open_clean,punctuation,235
test,enumeration_colon,synthetic_augmented_from_open_clean,punctuation,200
test,explanation_colon,synthetic_augmented_from_open_clean,punctuation,212
test,homogeneous_comma,synthetic_augmented_from_open_clean,punctuation,227
test,introductory_comma,synthetic_augmented_from_open_clean,punctuation,194
test,subject_predicate_dash,synthetic_augmented_from_open_clean,punctuation,220
test,cy_exception,synthetic_augmented_from_open_clean,spelling,213
test,dictionary_fuzzy,synthetic_augmented_from_open_clean,spelling,24
test,double_consonant_candidate,synthetic_augmented_from_open_clean,spelling,113
test,extra_letter_candidate,synthetic_augmented_from_open_clean,spelling,120
test,keyboard_typo_candidate,synthetic_augmented_from_open_clean,spelling,120
test,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,spelling,212
test,pattern_чю_чу,synthetic_augmented_from_open_clean,spelling,249
test,pattern_щю_щу,synthetic_augmented_from_open_clean,spelling,217
test,swapped_letters_candidate,synthetic_augmented_from_open_clean,spelling,130
test,context_chto_by,synthetic_augmented_from_open_clean,split_join,223
test,context_nesmotrya,synthetic_augmented_from_open_clean,split_join,217
test,context_tak_zhe,synthetic_augmented_from_open_clean,split_join,216
test,context_to_zhe,synthetic_augmented_from_open_clean,split_join,249
test,context_vsledstvie,synthetic_augmented_from_open_clean,split_join,256
test,context_za_to,synthetic_augmented_from_open_clean,split_join,226
test,ne_adjective,synthetic_augmented_from_open_clean,split_join,211
test,ne_adverb,synthetic_augmented_from_open_clean,split_join,208
test,ne_participle,synthetic_augmented_from_open_clean,split_join,256
test,ni_stable_expression,synthetic_augmented_from_open_clean,split_join,210
train,clean_identity,clean_identity_from_open_clean,clean_identity,9600
train,clean_identity_hard_negative,hard_negative_from_open_clean,hard_negative,9600
train,unknown,real_error_pair,case,26
train,dictionary_fuzzy,real_error_pair,final_punctuation,22
train,double_consonant_candidate,real_error_pair,final_punctuation,20
train,extra_letter_candidate,real_error_pair,final_punctuation,14
train,frequent_error_exact,real_error_pair,final_punctuation,4
train,keyboard_typo_candidate,real_error_pair,final_punctuation,6
train,missing_letter_candidate,real_error_pair,final_punctuation,22
train,pattern_чя_ча,real_error_pair,final_punctuation,1
train,soft_to_hard_sign,real_error_pair,final_punctuation,1
train,swapped_letters_candidate,real_error_pair,final_punctuation,6
train,unknown,real_error_pair,final_punctuation,240
train,dictionary_fuzzy,real_error_pair,hyphen,1
train,double_consonant_candidate,real_error_pair,hyphen,1
train,hyphen_particles,real_error_pair,hyphen,14
train,hyphen_po_adverbs,real_error_pair,hyphen,10
train,hyphen_whitelist,real_error_pair,hyphen,2
train,missing_letter_candidate,real_error_pair,hyphen,1
train,pol_polu_compounds,real_error_pair,hyphen,1
train,unknown,real_error_pair,punctuation,80
train,context_chto_by,real_error_pair,spelling,1
train,dictionary_fuzzy,real_error_pair,spelling,573
