split,error_type,source_type,count
test,clean_identity,clean_identity_from_open_clean,600
test,final_punctuation,real_error_pair,35
test,final_punctuation,synthetic_augmented_from_open_clean,9
test,hard_negative,hard_negative_from_open_clean,600
test,hyphen,synthetic_augmented_from_open_clean,238
test,punctuation,real_error_pair,3
test,punctuation,synthetic_augmented_from_open_clean,841
test,spelling,real_error_pair,262
test,spelling,synthetic_augmented_from_open_clean,854
test,split_join,synthetic_augmented_from_open_clean,616
train,case,real_error_pair,26
train,clean_identity,clean_identity_from_open_clean,6000
train,final_punctuation,real_error_pair,302
train,final_punctuation,synthetic_augmented_from_open_clean,635
train,hard_negative,hard_negative_from_open_clean,6000
train,hyphen,real_error_pair,25
train,hyphen,synthetic_augmented_from_open_clean,1818
train,punctuation,real_error_pair,72
train,punctuation,synthetic_augmented_from_open_clean,5506
train,spelling,real_error_pair,2387
train,spelling,synthetic_augmented_from_open_clean,12954
train,split_join,real_error_pair,188
train,split_join,synthetic_augmented_from_open_clean,4659
val,clean_identity,clean_identity_from_open_clean,600
val,final_punctuation,real_error_pair,38
val,final_punctuation,synthetic_augmented_from_open_clean,20
val,hard_negative,hard_negative_from_open_clean,600
val,hyphen,synthetic_augmented_from_open_clean,277
val,punctuation,real_error_pair,2
val,punctuation,synthetic_augmented_from_open_clean,780
val,spelling,real_error_pair,258
val,spelling,synthetic_augmented_from_open_clean,785
val,split_join,real_error_pair,2
val,split_join,synthetic_augmented_from_open_clean,695
