rule_id,status,target_min_total,preferred_total,final_total,train_count,val_count,test_count,source,action,reason
address_comma,active,80,200,593,463,66,64,targeted/backfill,backfilled,
asyndetic_dash,excluded,80,200,0,0,0,0,real/synthetic,excluded,no_existing_candidate_backed_pattern
comma_conjunction,active,80,200,593,435,84,74,targeted/backfill,backfilled,
comma_subordinate,active,80,200,593,475,39,79,targeted/backfill,backfilled,
comparative_turnover_comma,active,80,200,593,446,79,68,targeted/backfill,backfilled,
consequence_dash,excluded,80,200,0,0,0,0,real/synthetic,excluded,no_existing_candidate_backed_pattern
context_chto_by,active,80,200,593,469,57,67,targeted/backfill,backfilled,
context_nesmotrya,active,80,200,593,457,74,62,targeted/backfill,backfilled,
context_tak_zhe,active,80,200,593,476,71,46,targeted/backfill,backfilled,
context_to_zhe,active,80,200,593,490,39,64,targeted/backfill,backfilled,
context_vsledstvie,active,80,200,593,442,84,67,targeted/backfill,backfilled,
context_za_to,active,80,200,593,468,76,49,targeted/backfill,backfilled,
cy_exception,active,80,200,593,470,63,60,targeted/backfill,backfilled,
detached_adverbial_comma,active,80,200,593,464,64,65,targeted/backfill,backfilled,
dictionary_fuzzy,active,80,80,748,622,68,58,real/synthetic,ok,
direct_speech_colon,active,80,200,593,482,46,65,targeted/backfill,backfilled,
direct_speech_dash,active,80,200,593,455,63,75,targeted/backfill,backfilled,
direct_speech_quotes,active,80,200,593,482,46,65,real/synthetic,ok,
double_consonant_candidate,active,80,80,593,475,66,52,real/synthetic,ok,
enumeration_colon,active,80,200,593,467,53,73,targeted/backfill,backfilled,
explanation_colon,active,80,200,593,440,77,76,targeted/backfill,backfilled,
extra_letter_candidate,active,80,80,593,472,61,60,real/synthetic,ok,
final_punctuation_default,excluded,80,200,664,635,20,9,real/synthetic,excluded,no_existing_candidate_backed_pattern
frequent_error_exact,active,80,200,384,350,15,19,real/synthetic,ok,
homogeneous_comma,active,80,200,593,453,75,65,targeted/backfill,backfilled,
hyphen_koe_koy,active,80,200,593,474,56,63,targeted/backfill,backfilled,
hyphen_particles,active,80,200,593,459,68,66,targeted/backfill,backfilled,
hyphen_po_adverbs,active,80,200,593,459,74,60,targeted/backfill,backfilled,
hyphen_whitelist,excluded,80,200,10,10,0,0,real/synthetic,excluded,no_existing_candidate_backed_pattern
introductory_comma,active,80,200,593,464,53,76,targeted/backfill,backfilled,
keyboard_typo_candidate,active,80,80,593,501,54,38,real/synthetic,ok,
missing_hard_sign,active,80,200,593,462,60,71,targeted/backfill,backfilled,
missing_letter_candidate,active,80,80,939,737,94,108,real/synthetic,ok,
n_nn_adjective,underfilled,80,200,2000,1966,6,28,targeted/backfill,underfilled,split_minimum_below_threshold:val
n_nn_deverbal_adjective,active,80,200,593,435,93,65,targeted/backfill,backfilled,no_existing_candidate_backed_pattern
n_nn_participle,underfilled,80,200,592,559,9,24,targeted/backfill,underfilled,split_minimum_below_threshold:val
n_nn_short_form,underfilled,80,200,932,923,0,9,targeted/backfill,underfilled,"split_minimum_below_threshold:test,val"
ne_adjective,active,80,200,593,472,63,58,targeted/backfill,backfilled,
ne_adverb,active,80,200,593,443,96,54,targeted/backfill,backfilled,
ne_participle,active,80,200,593,435,82,76,targeted/backfill,backfilled,
ne_verb,excluded,80,200,214,213,0,1,real/synthetic,excluded,no_existing_candidate_backed_pattern
ni_stable_expression,active,80,200,593,467,53,73,targeted/backfill,backfilled,
pattern_жо_же,underfilled,80,200,651,637,0,14,targeted/backfill,underfilled,split_minimum_below_threshold:val
pattern_жы_жи,active,80,200,593,529,25,39,targeted/backfill,backfilled,
pattern_цы_ци,underfilled,80,200,593,586,0,7,targeted/backfill,underfilled,"split_minimum_below_threshold:test,val"
pattern_чо_че,underfilled,80,200,860,852,0,8,targeted/backfill,underfilled,"split_minimum_below_threshold:test,val"
pattern_чю_чу,active,80,200,593,448,74,71,targeted/backfill,backfilled,
pattern_чя_ча,underfilled,80,200,592,556,9,27,targeted/backfill,underfilled,split_minimum_below_threshold:val
pattern_шо_ше,active,80,200,592,544,22,26,targeted/backfill,backfilled,
pattern_шы_ши,active,80,200,593,528,27,38,targeted/backfill,backfilled,
pattern_що_ще,active,80,200,592,548,15,29,targeted/backfill,backfilled,
pattern_щю_щу,active,80,200,593,469,65,59,targeted/backfill,backfilled,
pattern_щя_ща,active,80,200,593,495,63,35,targeted/backfill,backfilled,
pol_polu_compounds,active,80,200,593,465,79,49,targeted/backfill,backfilled,
prefix_pre_pri,excluded,80,200,532,525,0,7,real/synthetic,excluded,no_existing_candidate_backed_pattern
prefix_s_to_z,underfilled,80,200,592,572,4,16,targeted/backfill,underfilled,split_minimum_below_threshold:val
prefix_z_to_s,active,80,200,592,536,26,30,targeted/backfill,backfilled,
sdelat_prefix,active,80,200,593,481,54,58,targeted/backfill,backfilled,
soft_to_hard_sign,active,80,200,593,456,76,61,targeted/backfill,backfilled,
subject_predicate_dash,active,80,200,593,451,81,61,targeted/backfill,backfilled,
swapped_letters_candidate,active,80,80,593,504,34,55,real/synthetic,ok,
tsya_soft_delete,active,80,200,593,524,36,33,targeted/backfill,backfilled,
tsya_soft_insert,excluded,80,200,77,77,0,0,real/synthetic,excluded,no_existing_candidate_backed_pattern
