source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
здесь болше деталей и название статьи тоньше медведев осторожно поздравил януковича,"""Здесь больше деталей и название статьи тоньше"", - Медведев осторожно поздравил Януковича.",test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 83, ""end"": 83, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 0, ""end"": 0, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 44, ""end"": 44, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 45, ""end"": 45, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,feb9b532fa773e27e916e9c7,feb9b532fa773e27e916e9c73ec631723004aff45d9cf4834bc69374703a5452,"[""final_punctuation"", ""punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 83, ""end"": 83, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 0, ""end"": 0, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 44, ""end"": 44, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 45, ""end"": 45, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
спасибо я пешком постою сказал персонаж известной комедии кавказская пленница,"""Спасибо, я пешком постою!"" - сказал персонаж известной комедии ""Кавказская пленница"".",test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 77, ""end"": 77, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 0, ""end"": 0, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 7, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""!"", ""edit_type"": ""punctuation_insert"", ""start"": 23, ""end"": 23, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 24, ""end"": 24, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 58, ""end"": 58, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 77, ""end"": 77, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,31022b130dbec1e3dcce9c35,31022b130dbec1e3dcce9c35b18b4ecd72063781ccc82c520239c3bc13dca083,"[""final_punctuation"", ""punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 77, ""end"": 77, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 0, ""end"": 0, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 7, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""!"", ""edit_type"": ""punctuation_insert"", ""start"": 23, ""end"": 23, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 24, ""end"": 24, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 58, ""end"": 58, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 77, ""end"": 77, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
9:17:11 5 минут до взрыва метеорита вид на юго-запад,"9:17:11, 5 минут до взрыва метеорита, вид на юго-запад.",test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 52, ""end"": 52, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 7, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 35, ""end"": 35, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,df4e6a36f210c0959cb59660,df4e6a36f210c0959cb59660e57518daf102babb8d4df6ac76e5d9a4e4b6c88b,"[""final_punctuation"", ""punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 52, ""end"": 52, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 7, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 35, ""end"": 35, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
Собственно он и от дождя ооочень пригодился: - ),"Собственно, он и от дождя очень пригодился.",test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 48, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 10, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "":"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 43, ""end"": 44, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "")"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 47, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,964e139cc98be127bca7a5de,964e139cc98be127bca7a5de2dcb97817567e41ee4c42366419e18babbc68511,"[""final_punctuation"", ""punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 48, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 10, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "":"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 43, ""end"": 44, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "")"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 47, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Вообще, обычно, когда мы ссоримся, у меня нет ощущения своей полной правоты, то есть я думаю, что, наверное, все-таик права, но можно было сдесь сделать вот так, а здесь - лучше, а здесь - помягче.","Вообще, обычно, когда мы ссоримся, у меня нет ощущения своей полной правоты, то есть я думаю, что, наверное, все-таки права, но можно было здесь сделать вот так, а здесь - лучше, а здесь - помягче.",test,real_error_pair,spelling,"[""frequent_error_exact""]","[{""source"": ""сдесь"", ""replacement"": ""здесь"", ""edit_type"": ""spelling_replace"", ""start"": 139, ""end"": 144, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}]","{""candidate_present"": true, ""rule_ids"": [""frequent_error_exact""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,7f14b8f0d99f230673b1d42a,7f14b8f0d99f230673b1d42aca5315c74226858ac924400b88488bb706d659a0,"[""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,frequent_error_exact,"[{""source"": ""сдесь"", ""replacement"": ""здесь"", ""edit_type"": ""spelling_replace"", ""start"": 139, ""end"": 144, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}]"
"И если там сказано, что иноверцев надо убивать, он будет убивать - когда прикажут.","И, если там сказано, что иноверцев надо убивать, он будет убивать, когда прикажут.",test,real_error_pair,punctuation,"[""unknown""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 1, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 64, ""end"": 64, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,f4b7f8502fad7467a8b986ab,f4b7f8502fad7467a8b986ab86cf0f66b656b03eac0a95de40f6674d7479be0b,"[""punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 1, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 64, ""end"": 64, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
Нашол сосвсем случайно прикольный сайт,Нашёл совсем случайно прикольный сайт.,test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 38, ""end"": 38, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,4399dda72e74fabceeb1043e,4399dda72e74fabceeb1043e6e0c1ba3755cac2468ce8b103aabcad35d955ec0,"[""final_punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 38, ""end"": 38, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]"
Траспортировка ковшей с чугуном в конвертерный цех,Транспортировка ковшей с чугуном в конвертерный цех.,test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 50, ""end"": 50, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,61a04375393913a88c686c52,61a04375393913a88c686c5249d08c10a5ed736b1aaeaf5aed08132640883048,"[""final_punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 50, ""end"": 50, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]"
Новости страницы не отображаются в контакте,"Новости страницы не отображаются во ""ВКонтакте"".",test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 43, ""end"": 43, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 35, ""end"": 35, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 43, ""end"": 43, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,ae43408f20394509cb1fb3ea,ae43408f20394509cb1fb3ea210600a65ab1c835e4e0a44febf251559797b46c,"[""final_punctuation"", ""punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 43, ""end"": 43, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 35, ""end"": 35, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""\"""", ""edit_type"": ""punctuation_insert"", ""start"": 43, ""end"": 43, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
Россиская компания приобрела авиабилет у иностранной компании,Российская компания приобрела авиабилет у иностранной компании.,test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 61, ""end"": 61, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,2ea470c47fadb4c87f25ba5a,2ea470c47fadb4c87f25ba5a6d928d9d14997dc23e8fe32e9fe34f173f12e79a,"[""final_punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 61, ""end"": 61, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]"
