rule_id,syntax_family,subtype,positive_count,candidate_present_count,candidate_recall,gap_coverage,hard_negative_count,unsafe_candidate_count,hard_negative_pass_rate,blocked_reason
comma_subordinate,subordinate_clause_comma,chto,1,1,1.00,1.00,7,0,1.00,
comma_subordinate,subordinate_clause_comma,esli,1,1,1.00,1.00,7,0,1.00,
comma_subordinate,subordinate_clause_comma,kogda,1,1,1.00,1.00,7,0,1.00,
comma_subordinate,subordinate_clause_comma,potomu_chto,1,1,1.00,1.00,7,0,1.00,
comma_subordinate,subordinate_clause_comma,tak_kak,1,1,1.00,1.00,7,0,1.00,
comma_subordinate,subordinate_clause_comma,poskolku,1,1,1.00,1.00,7,0,1.00,
comma_conjunction,coordinating_conjunction_comma,no,1,1,1.00,1.00,7,0,1.00,
comma_conjunction,coordinating_conjunction_comma,a,1,1,1.00,1.00,7,0,1.00,
comma_conjunction,coordinating_conjunction_comma,zato,1,1,1.00,1.00,7,0,1.00,
comma_conjunction,coordinating_conjunction_comma,odnako,1,1,1.00,1.00,7,0,1.00,
introductory_comma,introductory_words,konechno,1,1,1.00,1.00,7,0,1.00,
introductory_comma,introductory_words,vozmozhno,1,1,1.00,1.00,7,0,1.00,
introductory_comma,introductory_words,veroyatno,1,1,1.00,1.00,7,0,1.00,
introductory_comma,introductory_words,naprimer,1,1,1.00,1.00,7,0,1.00,
introductory_comma,introductory_words,vo_pervyh,1,1,1.00,1.00,7,0,1.00,
introductory_comma,introductory_words,po_vidimomu,1,1,1.00,1.00,7,0,1.00,
introductory_comma,introductory_words,sledovatelno,1,1,1.00,1.00,7,0,1.00,
introductory_comma,introductory_words,takim_obrazom,1,1,1.00,1.00,7,0,1.00,
introductory_comma,introductory_words,k_schastyu,1,1,1.00,1.00,7,0,1.00,
address_comma,address_comma,colleagues,1,1,1.00,1.00,7,0,1.00,
address_comma,address_comma,ivan,1,1,1.00,1.00,7,0,1.00,
address_comma,address_comma,maria,1,1,1.00,1.00,7,0,1.00,
address_comma,address_comma,friends,1,1,1.00,1.00,7,0,1.00,
address_comma,address_comma,uvazhaemye_kollegi,1,1,1.00,1.00,7,0,1.00,
homogeneous_comma,homogeneous_members,simple_noun_series,1,1,1.00,1.00,7,0,1.00,
homogeneous_comma,homogeneous_members,repeated_conjunction,1,1,1.00,1.00,7,0,1.00,
enumeration_colon,homogeneous_members,summary_word_before_list,1,1,1.00,1.00,7,0,1.00,
enumeration_dash,enumeration_colon_dash,summary_word_after_list,1,1,1.00,1.00,7,0,1.00,
detached_adverbial_comma,detached_adverbial_phrases,gerund,1,1,1.00,1.00,7,0,1.00,
detached_adverbial_comma,detached_adverbial_phrases,ne_glyadya,1,1,1.00,1.00,7,0,1.00,
detached_adverbial_comma,detached_adverbial_phrases,nesmotrya_na,1,1,1.00,1.00,7,0,1.00,
detached_participial_comma,detached_participial_phrases,post_noun_participial,1,1,1.00,1.00,7,0,1.00,
detached_participial_comma,detached_participial_phrases,post_noun_participial_close,1,1,1.00,1.00,7,0,1.00,
apposition_comma,detached_applications,paired_apposition_repair,1,1,1.00,1.00,7,0,1.00,
clarification_comma,clarification_members,a_imenno,1,1,1.00,1.00,7,0,1.00,
clarification_comma,clarification_members,to_est,1,1,1.00,1.00,7,0,1.00,
clarification_comma,clarification_members,naprimer,1,1,1.00,1.00,7,0,1.00,
clarification_comma,clarification_members,ochevidno,1,1,1.00,1.00,7,0,1.00,
comparative_turnover_comma,comparative_turnovers,slovno,1,1,1.00,1.00,7,0,1.00,
comparative_turnover_comma,comparative_turnovers,budto,1,1,1.00,1.00,7,0,1.00,
comparative_turnover_comma,comparative_turnovers,kak_budto,1,1,1.00,1.00,7,0,1.00,
subject_predicate_dash,subject_predicate_dash,noun_predicate,1,1,1.00,1.00,7,0,1.00,
subject_predicate_dash,subject_predicate_dash,eto_pattern,1,1,1.00,1.00,7,0,1.00,
asyndetic_dash,asyndetic_complex_sentence,two_clause_dash,1,1,1.00,1.00,7,0,1.00,
consequence_dash,asyndetic_complex_sentence,consequence,1,1,1.00,1.00,7,0,1.00,
explanation_colon,asyndetic_complex_sentence,explanation_marker,1,1,1.00,1.00,7,0,1.00,
semicolon,asyndetic_complex_sentence,semicolon_two_clauses,1,1,1.00,1.00,7,0,1.00,
direct_speech_colon,direct_speech_syntax,author_before_speech,1,1,1.00,1.00,7,0,1.00,
direct_speech_dash,direct_speech_syntax,quote_before_author,1,1,1.00,1.00,7,0,1.00,
direct_speech_quotes,direct_speech_syntax,direct_speech_quote_open,1,1,1.00,1.00,7,0,1.00,
direct_speech_quotes,direct_speech_syntax,direct_speech_quote_close,1,1,1.00,1.00,7,0,1.00,
quote_pair_balance,quote_bracket_balance,quote_close_missing,1,1,1.00,1.00,7,0,1.00,
quote_pair_balance,quote_bracket_balance,quote_open_missing,1,1,1.00,1.00,7,0,1.00,
bracket_pair_balance,quote_bracket_balance,bracket_close_missing,1,1,1.00,1.00,7,0,1.00,
bracket_pair_balance,quote_bracket_balance,bracket_open_missing,1,1,1.00,1.00,7,0,1.00,
punctuation_delete_replace,punctuation_combinations,duplicate_comma,1,1,1.00,1.00,7,0,1.00,
