syntax_family,total_entries,leaf_entries,current_candidate_backed,implement_now_count,bounded_pattern_count,blocked_count,expected_new_candidate_rule_ids,expected_training_eligible_gain,priority
subordinate_clause_comma,0,0,0,0,0,0,[],0,4
coordinating_conjunction_comma,0,0,0,0,0,0,[],0,4
introductory_words,0,0,0,0,0,0,[],0,4
address_comma,0,0,0,0,0,0,[],0,4
homogeneous_members,0,0,0,0,0,0,[],0,4
detached_adverbial_phrases,0,0,0,0,0,0,[],0,4
detached_participial_phrases,0,0,0,0,0,0,[],0,4
detached_applications,0,0,0,0,0,0,[],0,4
clarification_members,0,0,0,0,0,0,[],0,4
comparative_turnovers,2,2,0,0,0,2,[],0,4
subject_predicate_dash,0,0,0,0,0,0,[],0,4
asyndetic_complex_sentence,0,0,0,0,0,0,[],0,4
consequence_dash,0,0,0,0,0,0,[],0,4
explanation_colon,0,0,0,0,0,0,[],0,4
enumeration_colon_dash,0,0,0,0,0,0,[],0,4
semicolon,0,0,0,0,0,0,[],0,4
direct_speech_syntax,0,0,0,0,0,0,[],0,4
quote_bracket_balance,0,0,0,0,0,0,[],0,4
punctuation_combinations,11,11,0,0,0,11,[],0,4
ne_with_parts_of_speech,8,8,0,0,0,8,[],0,4
ni_stable_and_context,0,0,0,0,0,0,[],0,4
n_nn_context,0,0,0,0,0,0,[],0,4
tsya_tsya_context,0,0,0,0,0,0,[],0,4
context_pairs,17,17,0,0,0,17,[],0,4
grammatical_endings_context,7,7,0,0,0,7,[],0,4
