matrix_key,source_section,orfogrammka_id,title,parent_path,entry_type,current_rule_ids,current_status,current_candidate_path_exists,current_synthetic_support,current_validator_support,current_training_eligible_now,current_production_ready_now,syntax_family,implementation_group,implementation_difficulty,can_be_candidate_backed_now,needs_new_syntax_feature,needs_model_scoring,needs_validator_guard,needs_decoder_constraint,recommended_action,reason
orthography_1_2_7_1,orthography,1.2.7.1,Написание букв в окончаниях по формам слов с тем же окончанием,Правила употребления букв > Написание значимых частей слова > Безударные гласные в падежных окончаниях,leaf_rule,[],syntax_required,false,false,false,false,false,grammatical_endings_context,syntax_grammatical_endings,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_1_2_7_2,orthography,1.2.7.2,"Написание в форме им. п. ед. ч. муж. рода прилагательных / слов, склоняющихся как прилагательные",Правила употребления букв > Написание значимых частей слова > Безударные гласные в падежных окончаниях,leaf_rule,[],syntax_required,false,false,false,false,false,grammatical_endings_context,syntax_grammatical_endings,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_1_2_7_3,orthography,1.2.7.3,"Окончания, содержащие гласные, не проверяемые ударной позицией",Правила употребления букв > Написание значимых частей слова > Безударные гласные в падежных окончаниях,leaf_rule,[],syntax_required,false,false,false,false,false,grammatical_endings_context,syntax_grammatical_endings,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_1_2_7_4,orthography,1.2.7.4,Безударные окончания у существительных с некоторыми суффиксами,Правила употребления букв > Написание значимых частей слова > Безударные гласные в падежных окончаниях,leaf_rule,[],syntax_required,false,false,false,false,false,grammatical_endings_context,syntax_grammatical_endings,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_1_2_7_5,orthography,1.2.7.5,"Падежные формы существительных на -ий, -ие, -ия",Правила употребления букв > Написание значимых частей слова > Безударные гласные в падежных окончаниях,leaf_rule,[],syntax_required,false,false,false,false,false,grammatical_endings_context,syntax_grammatical_endings,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_1_2_7_6,orthography,1.2.7.6,"Предлоги «в», «на», «по» с существительными на -ие, -ии",Правила употребления букв > Написание значимых частей слова > Безударные гласные в падежных окончаниях,leaf_rule,[],syntax_required,false,false,false,false,false,grammatical_endings_context,syntax_grammatical_endings,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_2_3_1,orthography,3.2.3.1,Наречия и прилагательные или причастия,"Правила слитного, дефисного и раздельного написания > Написание прилагательного > Раздельное написание прилагательного",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
orthography_3_4_1,orthography,3.4.1,Слитное написание местоименных слов,"Правила слитного, дефисного и раздельного написания > Написание местоименных слов",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"context_pairs can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
orthography_3_4_3_2,orthography,3.4.3.2,Сочетания с местоименными словами,"Правила слитного, дефисного и раздельного написания > Написание местоименных слов > Раздельное написание местоименных слов",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,medium,true,true,true,true,false,IMPLEMENT_WITH_BOUNDED_PATTERN,"context_pairs can be represented as candidate-backed local edits with explicit syntax features, model scoring, validator guards, and no broad rewrite."
orthography_3_5_1_1,orthography,3.5.1.1,"Наречия, образованные с помощью приставок от наречий","Правила слитного, дефисного и раздельного написания > Написание наречий > Слитное написание наречий",leaf_rule,[],syntax_required,false,false,false,false,false,context_pairs,syntax_context_pairs,high,false,false,true,false,false,NEEDS_DICTIONARY,"Syntax alone is insufficient; safe candidates require a lexical, stable-expression, or morphology dictionary first."
