lemma,semantic_class,allowed_semantic_classes,masc_nom,fem_nom,neut_nom,plur_nom,fem_acc,masc_acc_inanim,neut_acc
умный,quality,person,умный,умная,умное,умные,умную,умный,умное
новый,quality,organization|document|report|text|message|error|problem|task|issue|event|meeting|process|file|data|calculation|request|plan|law|book|rule|result|service|building|place|object,новый,новая,новое,новые,новую,новый,новое
старый,quality,person|organization|document|report|text|message|event|meeting|process|file|data|request|plan|law|book|rule|building|place|object,старый,старая,старое,старые,старую,старый,старое
важный,quality,document|report|text|message|error|problem|task|issue|event|meeting|process|request|plan|law|rule|result|question|requirement|calculation,важный,важная,важное,важные,важную,важный,важное
сложный,quality,error|problem|task|issue|question|requirement|calculation|process,сложный,сложная,сложное,сложные,сложную,сложный,сложное
простой,quality,error|problem|task|question|requirement|process,простой,простая,простое,простые,простую,простой,простое
точный,quality,data|calculation|report|document|text|result,точный,точная,точное,точные,точную,точный,точное
полный,quality,data|report|document|text|message|request|plan,полный,полная,полное,полные,полную,полный,полное
краткий,quality,document|report|text|message,краткий,краткая,краткое,краткие,краткую,краткий,краткое
длинный,quality,document|report|text|message,длинный,длинная,длинное,длинные,длинную,длинный,длинное
короткий,quality,document|report|text|message,короткий,короткая,короткое,короткие,короткую,короткий,короткое
русский,origin,document|text|message|book,русский,русская,русское,русские,русскую,русский,русское
городской,relation,organization|place|building|event|meeting,городской,городская,городское,городские,городскую,городской,городское
школьный,relation,organization|document|text|event|meeting|place,школьный,школьная,школьное,школьные,школьную,школьный,школьное
научный,relation,organization|document|report|text|book,научный,научная,научное,научные,научную,научный,научное
рабочий,relation,document|report|text|file|process|meeting,рабочий,рабочая,рабочее,рабочие,рабочую,рабочий,рабочее
главный,quality,organization|document|report|text|message|plan|problem|task|question,главный,главная,главное,главные,главную,главный,главное
первый,order,document|report|text|message|plan|request|task|event|meeting|process,первый,первая,первое,первые,первую,первый,первое
последний,order,document|report|text|message|plan|request|task|event|meeting|process,последний,последняя,последнее,последние,последнюю,последний,последнее
хороший,quality,person|document|report|text|message|book|result|question,хороший,хорошая,хорошее,хорошие,хорошую,хороший,хорошее
плохой,quality,result,плохой,плохая,плохое,плохие,плохую,плохой,плохое
сильный,quality,person|organization|problem,сильный,сильная,сильное,сильные,сильную,сильный,сильное
слабый,quality,result,слабый,слабая,слабое,слабые,слабую,слабый,слабое
чистый,quality,file|data,чистый,чистая,чистое,чистые,чистую,чистый,чистое
тихий,quality,person|place|building|file,тихий,тихая,тихое,тихие,тихую,тихий,тихое
громкий,quality,event,громкий,громкая,громкое,громкие,громкую,громкий,громкое
