source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
хосспади какое ш это щастье когда возвращаются старые друзя,"Господи, какое ж это счастье, когда возвращаются старые друзья!",test,real_error_pair,final_punctuation,"[""missing_letter_candidate""]","[{""source"": """", ""replacement"": ""!"", ""edit_type"": ""final_punctuation"", ""start"": 59, ""end"": 59, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""друзя"", ""replacement"": ""друзья"", ""edit_type"": ""spelling_replace"", ""start"": 54, ""end"": 59, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 8, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 27, ""end"": 27, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""missing_letter_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,90093e0785c86975c17e4d6a,90093e0785c86975c17e4d6afc25b4d0c76e9cde859a8a7b563c3b9db55fcdb9,"[""final_punctuation"", ""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,missing_letter_candidate,"[{""source"": """", ""replacement"": ""!"", ""edit_type"": ""final_punctuation"", ""start"": 59, ""end"": 59, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""друзя"", ""replacement"": ""друзья"", ""edit_type"": ""spelling_replace"", ""start"": 54, ""end"": 59, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 8, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 27, ""end"": 27, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
Пасажирам задержанного рейса выдали лежаки и огородили территроию вокруг них красными лентами,Пассажирам задержанного рейса выдали лежаки и огородили территорию вокруг них красными лентами.,test,real_error_pair,final_punctuation,"[""double_consonant_candidate"", ""swapped_letters_candidate""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 93, ""end"": 93, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Пасажирам"", ""replacement"": ""Пассажирам"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 9, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}, {""source"": ""территроию"", ""replacement"": ""территорию"", ""edit_type"": ""spelling_replace"", ""start"": 55, ""end"": 65, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.91, ""rule_id"": ""swapped_letters_candidate""}]","{""candidate_present"": true, ""rule_ids"": [""double_consonant_candidate"", ""swapped_letters_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,1eed71cb2ce26b23947191d8,1eed71cb2ce26b23947191d8d7581362459cc9e5f7764084130e22fbdaf5c6c3,"[""final_punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,double_consonant_candidate,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 93, ""end"": 93, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Пасажирам"", ""replacement"": ""Пассажирам"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 9, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}, {""source"": ""территроию"", ""replacement"": ""территорию"", ""edit_type"": ""spelling_replace"", ""start"": 55, ""end"": 65, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.91, ""rule_id"": ""swapped_letters_candidate""}]"
"Прогматично так подумайте, если охота будет.","Прагматично, так подумайте, если охота будет.",test,real_error_pair,spelling,"[""dictionary_fuzzy""]","[{""source"": ""Прогматично"", ""replacement"": ""Прагматично"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9090909090909091, ""rule_id"": ""dictionary_fuzzy""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 11, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""dictionary_fuzzy""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,9f3b5eb02976098f9b96162f,9f3b5eb02976098f9b96162f516d71dcef7319fa4fab15391117ab4ea4f0f5d8,"[""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,dictionary_fuzzy,"[{""source"": ""Прогматично"", ""replacement"": ""Прагматично"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9090909090909091, ""rule_id"": ""dictionary_fuzzy""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 11, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"А гостинная она для того и делалась, а то в РД Урала уже ваще ничего святого не осталось.","А гостиная, она для того и делалась, а то в РД Урала уже вообще ничего святого не осталось.",test,real_error_pair,spelling,"[""double_consonant_candidate""]","[{""source"": ""гостинная"", ""replacement"": ""гостиная"", ""edit_type"": ""spelling_replace"", ""start"": 2, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 11, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""double_consonant_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,a4df086316892819e1e1fc8c,a4df086316892819e1e1fc8c8840b95a3f67e084afbb577edd1bed38279dde2c,"[""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,double_consonant_candidate,"[{""source"": ""гостинная"", ""replacement"": ""гостиная"", ""edit_type"": ""spelling_replace"", ""start"": 2, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 11, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Подскажыте мне темному, чего зазырить перед сном, типа можно без мяса, можно даже без кровищщи.","Подскажите мне темному, чего зазырить перед сном, типа можно без мяса, можно даже без кровищи.",test,real_error_pair,spelling,"[""dictionary_fuzzy"", ""double_consonant_candidate"", ""pattern_жы_жи""]","[{""source"": ""Подскажыте"", ""replacement"": ""Подскажите"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""dictionary_fuzzy""}, {""source"": ""кровищщи"", ""replacement"": ""кровищи"", ""edit_type"": ""spelling_replace"", ""start"": 86, ""end"": 94, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}, {""source"": ""Подскажыте"", ""replacement"": ""подскажите"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_жы_жи""}]","{""candidate_present"": true, ""rule_ids"": [""dictionary_fuzzy"", ""double_consonant_candidate"", ""pattern_жы_жи""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,e6a7182f326dccd7d6316f49,e6a7182f326dccd7d6316f49a3ea556ad3e9a16e22c6be9ba142fc96175427fa,"[""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,dictionary_fuzzy,"[{""source"": ""Подскажыте"", ""replacement"": ""Подскажите"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""dictionary_fuzzy""}, {""source"": ""кровищщи"", ""replacement"": ""кровищи"", ""edit_type"": ""spelling_replace"", ""start"": 86, ""end"": 94, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}, {""source"": ""Подскажыте"", ""replacement"": ""подскажите"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_жы_жи""}]"
"Прердлагаю вашему вниманию, похожие по смыслу, но разные по содержанию два фильма о любви на всю жизнь","Предлагаю вашему вниманию похожие по смыслу, но разные по содержанию два фильма о любви на всю жизнь.",test,real_error_pair,final_punctuation,"[""extra_letter_candidate""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 102, ""end"": 102, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Прердлагаю"", ""replacement"": ""Предлагаю"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""extra_letter_candidate""}, {""source"": "","", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 26, ""end"": 27, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""extra_letter_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,ac3b72ce8988a228dd3129e8,ac3b72ce8988a228dd3129e8dcf2fc4041e9541df70802f0dc3326d406538180,"[""final_punctuation"", ""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,extra_letter_candidate,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 102, ""end"": 102, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Прердлагаю"", ""replacement"": ""Предлагаю"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""extra_letter_candidate""}, {""source"": "","", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 26, ""end"": 27, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Обязательно хочу миссию с дирижаблями, обажаю эти летательные аппараты.","Обязательно хочу миссию с дирижаблями, обожаю эти летательные аппараты.",test,real_error_pair,spelling,"[""frequent_error_exact""]","[{""source"": ""обажаю"", ""replacement"": ""обожаю"", ""edit_type"": ""spelling_replace"", ""start"": 39, ""end"": 45, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}]","{""candidate_present"": true, ""rule_ids"": [""frequent_error_exact""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,5c924d36c451fd4dd4b7948b,5c924d36c451fd4dd4b7948b4da081eac9ffdac196e204449ca3b4e135c10acb,"[""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,frequent_error_exact,"[{""source"": ""обажаю"", ""replacement"": ""обожаю"", ""edit_type"": ""spelling_replace"", ""start"": 39, ""end"": 45, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}]"
В перуанском городе Ило местный житель Рамон Санчес разграбил древнее захоронение и жестоко поплатился за совершенное кошунство.,В перуанском городе Ило местный житель Рамон Санчес разграбил древнее захоронение и жестоко поплатился за совершенное кощунство.,test,real_error_pair,spelling,"[""keyboard_typo_candidate""]","[{""source"": ""кошунство"", ""replacement"": ""кощунство"", ""edit_type"": ""spelling_replace"", ""start"": 118, ""end"": 127, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""keyboard_typo_candidate""}]","{""candidate_present"": true, ""rule_ids"": [""keyboard_typo_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,086f03337b96e0f4e568e74c,086f03337b96e0f4e568e74c9552d4c8cbac279e58f22cf86d36e42f6d649cd4,"[""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,keyboard_typo_candidate,"[{""source"": ""кошунство"", ""replacement"": ""кощунство"", ""edit_type"": ""spelling_replace"", ""start"": 118, ""end"": 127, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""keyboard_typo_candidate""}]"
Спаособность не завидовать - это величайший дар.,Способность не завидовать — это величайший дар.,test,real_error_pair,spelling,"[""extra_letter_candidate""]","[{""source"": ""Спаособность"", ""replacement"": ""Способность"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 12, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""extra_letter_candidate""}, {""source"": """", ""replacement"": ""—"", ""edit_type"": ""punctuation_insert"", ""start"": 27, ""end"": 27, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""extra_letter_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,8463869c46099b8670b8c91b,8463869c46099b8670b8c91bb8367c85ed01019273d2a825b0cfbd146547daa6,"[""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,extra_letter_candidate,"[{""source"": ""Спаособность"", ""replacement"": ""Способность"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 12, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""extra_letter_candidate""}, {""source"": """", ""replacement"": ""—"", ""edit_type"": ""punctuation_insert"", ""start"": 27, ""end"": 27, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Не считая этого, запрос розыска раздачи осложнен тем, что програмка ориентирует его к поисковой системе в браузере.","Не считая этого, запрос розыска раздачи осложнён тем, что программка ориентирует его к поисковой системе в браузере.",test,real_error_pair,spelling,"[""double_consonant_candidate""]","[{""source"": ""програмка"", ""replacement"": ""программка"", ""edit_type"": ""spelling_replace"", ""start"": 58, ""end"": 67, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}]","{""candidate_present"": true, ""rule_ids"": [""double_consonant_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,f5ddbbac2836b4eb65a6e247,f5ddbbac2836b4eb65a6e247b5e487303ebc2bf746bcf1f9c53c413f96a4fb7c,"[""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,double_consonant_candidate,"[{""source"": ""програмка"", ""replacement"": ""программка"", ""edit_type"": ""spelling_replace"", ""start"": 58, ""end"": 67, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}]"
