row_id,source,replacement,edit_type,rule_id,status,reason,confidence
7,Обьехав,Объехав,spelling_replace,dictionary_fuzzy,rejected,unsafe_fuzzy_spelling_candidate,0.9882531762123108
17,ни,не,unknown,,rejected,outside strict spelling/punctuation scope,0.0
32,соревнуються,соревнуется,spelling_replace,dictionary_fuzzy,rejected,unsafe_fuzzy_spelling_candidate,0.9536569714546204
63,Обьехав,Объехав,spelling_replace,dictionary_fuzzy,rejected,unsafe_fuzzy_spelling_candidate,0.9882531762123108
74,соревнуються,соревнуется,spelling_replace,dictionary_fuzzy,rejected,unsafe_fuzzy_spelling_candidate,0.9536569714546204
163,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.995371401309967
165,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9954980611801147
176,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9763810634613037
177,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.978630781173706
178,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9766404628753662
179,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9767088890075684
180,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9785359501838684
181,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9799500703811646
182,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9825835824012756
183,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9840314388275146
184,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.982793927192688
185,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9789443016052246
186,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9790490865707397
187,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9835772514343262
188,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9817416071891785
189,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.98455411195755
190,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9832800626754761
305,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9953084588050842
314,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9954980611801147
319,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9956907629966736
334,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9814653396606445
343,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9965158700942993
360,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9794963002204895
366,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9840314388275146
390,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.995887815952301
407,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9799500703811646
441,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9960058331489563
455,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.98455411195755
457,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9832800626754761
487,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9953084588050842
488,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9785359501838684
495,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9763810634613037
496,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9854625463485718
502,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.978630781173706
503,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9835772514343262
516,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9767088890075684
528,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.982793927192688
571,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9814653396606445
575,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9959506988525391
579,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9965158700942993
596,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9794963002204895
602,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.995371401309967
603,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9840314388275146
614,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9766404628753662
628,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9825835824012756
649,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9789443016052246
698,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9956907629966736
717,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9953084588050842
718,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9785359501838684
727,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.996711015701294
728,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9763810634613037
729,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9854625463485718
739,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9835772514343262
759,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.982793927192688
804,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9959506988525391
812,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9965158700942993
828,,:,punctuation_insert,enumeration_colon,rejected,unsafe_colon_candidate,0.9794963002204895
856,,:,punctuation_insert,explanation_colon,rejected,unsafe_colon_candidate,0.9825835824012756
861,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.995887815952301
940,,«,punctuation_insert,direct_speech_quotes,rejected,unbalanced_pairs,0.9953084588050842
