row_index,split,source_length_chars,source_length_tokens,total_ms,candidate_generation_ms,dictionary_candidate_ms,punctuation_candidate_ms,syntax_ms,diff_alignment_ms,tokenizer_encode_ms,replacement_encoding_ms,label_build_ms,candidate_count,dictionary_candidate_count,punctuation_candidate_count,keep_candidate_count,rule_ids,slow_reason
0,train,88,17,177.85646100003305,170.40444199994909,1.4093330000832793,1.255228999980318,0.004966000005879323,2.046611999958259,2.496311999948375,1.4354989999674217,1.4623429999574,16,0,2,17,capitalization_sentence_start|comma_subordinate|context_to_zhe|final_punctuation_default,tokenizer
1,train,108,18,3959.4168410000066,3953.311851999956,3942.9828490001455,0.7671829999935653,0.002715000050557137,2.273888999980045,0.5633019999322642,1.545013000054496,1.7116220000161775,16,2,1,18,capitalization_sentence_start|final_punctuation_default|keyboard_typo_candidate|n_nn_short_form,dictionary
2,train,85,6,8.485077000045749,5.267530999958581,1.095591999842327,0.35481200006870495,0.002335999965907831,0.9528400000817783,0.6038500000613567,0.7588959999793587,0.8958250000432599,8,0,1,6,capitalization_sentence_start|final_punctuation_default,dictionary
3,train,96,15,14.806243999942126,9.667354000043815,1.1605699999108765,0.46423599997069687,0.0012719999631372048,1.9031209999411658,0.3690509998932612,1.6210659999842392,1.2387089999492673,16,0,2,15,capitalization_sentence_start|comma_subordinate|final_punctuation_default,diff_alignment
4,train,59,9,34.016887000007046,29.98057100001006,23.40985999978784,0.4611179999756132,0.0011319999657644075,1.1914619999515708,0.49784899999849586,1.3604279999981372,0.9776030000239189,14,2,2,9,capitalization_sentence_start|comma_subordinate|final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate,dictionary
5,train,56,8,8.065674000022227,4.309073999934299,0.9381309999980658,0.30703300001277967,0.0011980000635958277,1.1586519999582379,0.35109999998894637,1.252969999995912,0.9863220001307127,13,0,4,8,capitalization_sentence_start|direct_speech_colon|direct_speech_quotes|final_punctuation_default,diff_alignment
6,train,85,12,17.02774800003226,12.366649000000507,1.2492459999293715,0.3684969999540044,0.0012689999948634068,1.7909559999225166,0.4575890000069194,1.3746500000024753,1.0309809999853314,15,0,1,12,capitalization_sentence_start|final_punctuation_default|n_nn_short_form,diff_alignment
7,train,71,8,12.141892000045118,8.394212999974116,1.3246640000943444,0.31540199995561125,0.0011460000450824737,1.2606049999703828,0.3228360000093744,1.1293830000340677,1.0283680001066386,10,0,1,8,final_punctuation_default|ne_adjective,dictionary
8,train,106,18,19.50804499995229,13.570850999940376,1.509182999825498,0.5335829999921771,0.001473999986956187,2.562017999935051,0.3931459999648723,1.5031249999992724,1.4715109999769993,16,0,1,18,capitalization_sentence_start|final_punctuation_default,diff_alignment
9,train,69,11,58.70089300003656,53.5377219999873,44.09941300002629,0.43391700000938727,0.0012400000741763506,1.5107350000107544,0.3715799999781666,1.9799760000296374,1.2904060000664686,16,4,2,11,capitalization_sentence_start|comma_subordinate|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate,dictionary
10,train,132,18,22.917046000088703,16.42075899997053,1.5755250000211163,0.6219299999656869,0.0018770000451695523,2.517310000030193,0.5504699998937213,1.4285580000432674,1.9925029999967592,16,0,2,18,capitalization_sentence_start|final_punctuation_default|introductory_comma,diff_alignment
11,train,49,8,61.54146200003652,57.934614000032525,52.095818000225336,0.33639200000834535,0.0012859999287684332,1.099187000022539,0.2668189999894821,1.385700000014367,0.8465519999845128,13,3,1,8,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate,dictionary
12,train,107,14,25.767491999999947,20.81414000008408,11.76058299995475,0.47421399995073443,0.0015790000134074944,1.7131090000930271,0.6237680000822365,1.4105899999776739,1.1983650000502166,16,2,1,14,final_punctuation_default|keyboard_typo_candidate|swapped_letters_candidate,dictionary
13,train,69,11,11.340908000079253,7.611574000065957,0.7519579997961046,0.40905499997734296,0.0019020000081582111,1.3383310000563142,0.3798459999870829,1.1670270000649907,0.8377010001368035,14,0,2,11,comma_subordinate|context_chto_by|final_punctuation_default,diff_alignment
14,train,66,10,11.279912999953012,8.148658999971303,1.2082700001201374,0.3277929999967455,0.0014409999948838959,1.12537000006796,0.31561499997678766,1.0108390000596046,0.6735399999797664,12,0,1,10,capitalization_sentence_start|final_punctuation_default,dictionary
15,train,61,8,10.189742999955342,7.444324999937635,1.5743029998702696,0.26736299992080603,0.0012000000424450263,0.9635809999508638,0.2673400000503534,0.8595389999754843,0.6490470000244386,10,0,1,8,capitalization_sentence_start|final_punctuation_default,dictionary
16,train,69,11,49.457749999987755,45.638316999998096,36.7453049998403,0.45700200007559033,0.0011249999261053745,1.4808500000071945,0.24710699995011964,1.2897379999685654,0.7951329999968948,16,2,2,11,capitalization_sentence_start|comma_conjunction|extra_letter_candidate|final_punctuation_default,dictionary
17,train,81,14,14.059785999961605,9.387916000036967,0.8956239998951787,0.3524090000155411,0.00142300007155427,1.6729199999190314,0.485105999928237,1.4262930000086271,1.0805340000388242,16,0,1,14,capitalization_sentence_start|final_punctuation_default|tsya_soft_insert,diff_alignment
18,train,56,10,40.988913999967735,37.72151500004384,33.67207300038899,0.28065599997262325,0.0012220000371598871,1.1039980000759897,0.34501400000408466,1.1430460000383391,0.6690010000056645,14,2,1,10,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default,dictionary
19,train,80,14,22.37011399995481,17.96305499999562,10.77006899981825,0.40250500001093314,0.001374000021314714,1.6733960000010484,0.2745450000247729,1.2693889999582098,1.1826490000430567,16,2,2,14,capitalization_sentence_start|comma_subordinate|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default,dictionary
20,train,49,6,6.702823999944485,4.571860000055494,0.5651919998399535,0.22459200010871427,0.0011729999869203311,0.7599730000720228,0.24077900002339447,0.6318029999192731,0.4936159999715528,7,0,1,6,final_punctuation_default,diff_alignment
21,train,78,11,10.79914500007817,6.981167000049027,1.2037070001724715,0.3510330000153772,0.001107999992200348,1.4392030000180966,0.27087700004813087,1.1318939999682698,0.9698149999621819,13,0,1,11,capitalization_sentence_start|final_punctuation_default,diff_alignment
22,train,148,25,43.62271599995893,36.470452000003206,22.395114999994803,0.6825619999517585,0.0011940001058974303,3.1183159999272902,0.3983430000289445,1.2696290000349109,2.358985999990182,16,1,1,25,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|tsya_soft_delete,dictionary
23,train,71,7,11.157841999988705,7.9237910000529155,0.8944769999743585,0.28395300000738644,0.0012040000001434237,0.8905400000003283,0.3835779999690203,1.239757999996982,0.7141400000136855,8,0,1,7,final_punctuation_default,dictionary
24,train,50,10,9.468891999972584,6.39109099995494,0.6584840001551129,0.2644580000605856,0.001293000082114304,1.1465510000334689,0.2771480000092197,1.0648370000581053,0.5830469999636989,12,0,1,10,final_punctuation_default|tsya_soft_delete,diff_alignment
25,train,53,10,9.713342999930319,6.672165999930257,0.439223000171296,0.28975999998692714,0.0011390000054234406,1.1584839999159158,0.2578419999963444,0.9435409999696276,0.6696570000030988,11,0,1,10,comma_subordinate,diff_alignment
26,train,93,12,82.84658200000194,78.62191300000632,71.9834560001118,0.4053519999160926,0.0011099999710495467,1.4306729999589152,0.3069420000656464,1.4841959999785104,0.9946669999862934,16,4,1,12,dictionary_fuzzy|double_consonant_candidate|final_punctuation_default|swapped_letters_candidate,dictionary
27,train,131,18,21.386016000064956,16.018611000049532,5.560618999879807,0.5605039999636574,0.0017410000054951524,2.2185930000659937,0.5476779999753489,1.267683000037323,1.3259490000336882,16,2,1,18,dictionary_fuzzy|double_consonant_candidate|final_punctuation_default,dictionary
28,train,48,8,39.7406189999856,36.700866999922255,30.274028999656366,0.2601930000309949,0.0011730001006071689,1.0522290000380963,0.22655999998733023,1.1883130000569508,0.5659530000912127,13,4,1,8,extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate,dictionary
