split,error_type,source_type,count
test,clean_identity,clean_identity_from_open_clean,2
test,final_punctuation,synthetic_augmented_from_open_clean,507
test,hard_negative,hard_negative_from_open_clean,3
test,hyphen,synthetic_augmented_from_open_clean,3
test,punctuation,synthetic_augmented_from_open_clean,14
test,spelling,synthetic_augmented_from_open_clean,4405
test,split_join,synthetic_augmented_from_open_clean,66
train,clean_identity,clean_identity_from_open_clean,7795
train,final_punctuation,synthetic_augmented_from_open_clean,3752
train,hard_negative,hard_negative_from_open_clean,7794
train,hyphen,synthetic_augmented_from_open_clean,22
train,punctuation,synthetic_augmented_from_open_clean,66
train,spelling,synthetic_augmented_from_open_clean,30215
train,split_join,synthetic_augmented_from_open_clean,356
val,clean_identity,clean_identity_from_open_clean,3
val,final_punctuation,synthetic_augmented_from_open_clean,463
val,hard_negative,hard_negative_from_open_clean,3
val,hyphen,synthetic_augmented_from_open_clean,2
val,punctuation,synthetic_augmented_from_open_clean,8
val,spelling,synthetic_augmented_from_open_clean,4467
val,split_join,synthetic_augmented_from_open_clean,54
