row_id,source,replacement,edit_type,rule_id,status,reason,confidence
36,возможно,Возможно,case_change,capitalization_sentence_start,accepted,trusted bounded candidate,0.9901583790779114
78,возможно,Возможно,case_change,capitalization_sentence_start,accepted,trusted bounded candidate,0.9901583790779114
83,,.,final_punctuation,final_punctuation_default,accepted,trusted bounded candidate,0.8814221024513245
84,,.,final_punctuation,final_punctuation_default,accepted,trusted bounded candidate,0.8512879014015198
85,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9849125146865845
86,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.984776496887207
87,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9934079647064209
88,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9922351241111755
89,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9862767457962036
90,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.991601288318634
91,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9910320043563843
92,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9889447093009949
93,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9961658716201782
94,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997461199760437
95,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9988589286804199
96,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9957898259162903
97,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9787052273750305
98,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9796289801597595
99,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.8687474727630615
100,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9180555939674377
101,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9788231253623962
102,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9698525667190552
103,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9458133578300476
104,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9177460074424744
105,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9700043201446533
150,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9793470501899719
151,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9810699224472046
152,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9850900173187256
153,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9787036776542664
154,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9804432988166809
155,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9842308163642883
156,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9790048599243164
157,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9780630469322205
158,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9820564985275269
159,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9815967679023743
160,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818668365478516
166,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9987176656723022
167,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991074204444885
168,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992127418518066
169,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991024732589722
170,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992135763168335
171,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990930557250977
195,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9782416224479675
196,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9811392426490784
197,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9557948708534241
198,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9823703765869141
199,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9745211601257324
200,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9789546728134155
214,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9867637753486633
215,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.99241042137146
216,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9938259720802307
217,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9865210056304932
218,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680083990097046
219,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9908381104469299
220,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9927651286125183
221,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9902788996696472
222,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9704546332359314
223,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9885590672492981
224,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680595993995667
308,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9976121187210083
309,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9810699224472046
310,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9782416224479675
318,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.984776496887207
320,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990587830543518
321,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9927651286125183
326,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997461199760437
332,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9702271223068237
338,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9942556023597717
340,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9823703765869141
345,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9458133578300476
350,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9982917904853821
354,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680595993995667
365,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.99907386302948
369,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9804432988166809
385,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9849125146865845
389,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9787036776542664
391,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9648397564888
394,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818021655082703
395,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9745211601257324
403,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9700214862823486
405,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9840037226676941
406,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9951188564300537
408,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.99241042137146
419,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9818052649497986
427,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9910320043563843
429,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9812070727348328
430,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9793470501899719
431,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9602993130683899
434,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9787052273750305
439,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991648197174072
442,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992127418518066
447,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992135763168335
458,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9550848007202148
459,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9523540735244751
461,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9878532886505127
462,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9781166315078735
467,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9175266027450562
469,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.984776496887207
471,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990587830543518
472,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9927651286125183
474,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9888324737548828
477,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991024732589722
478,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9785958528518677
494,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9850900173187256
497,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9811392426490784
514,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9988589286804199
520,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.991601288318634
525,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9867637753486633
537,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9922351241111755
543,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990788698196411
545,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9847301840782166
547,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958323836326599
551,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991887211799622
556,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9908381104469299
560,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9630847573280334
562,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9885590672492981
566,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818668365478516
568,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9889447093009949
569,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9702271223068237
578,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958086013793945
586,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9982917904853821
587,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9815967679023743
588,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680595993995667
595,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9957898259162903
609,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9895370006561279
610,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9961658716201782
613,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9790048599243164
623,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9849125146865845
624,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9976121187210083
