rule_id,group,gold_count,candidate_present_count,candidate_recall,missing_count,missing_examples
comma_conjunction,homogeneous_commas,13,13,1.0,0,[]
comma_subordinate,complex_sentence_subordinate,33,33,1.0,0,[]
context_chto_by,solid_hyphen_separate_service_words,2,2,1.0,0,[]
final_punctuation_default,sentence_final_default_dot,4734,4734,1.0,0,[]
frequent_error_exact,typical_dictionary_words,755,755,1.0,0,[]
hyphen_whitelist,solid_hyphen_separate_pronouns_adverbs_particles,27,27,1.0,0,[]
introductory_comma,introductory_words,3,3,1.0,0,[]
missing_hard_sign,hard_soft_signs,340,340,1.0,0,[]
n_nn_adjective,n_nn_suffixes,15304,15304,1.0,0,[]
n_nn_deverbal_adjective,n_nn_suffixes,27,27,1.0,0,[]
n_nn_participle,n_nn_suffixes,2450,2450,1.0,0,[]
n_nn_short_form,n_nn_suffixes,5557,5557,1.0,0,[]
ne_verb,ne_ni_particles,1066,1066,1.0,0,[]
pattern_жо_же,letter_basic_hissing_vowel_patterns,3351,3351,1.0,0,[]
pattern_жы_жи,letter_basic_hissing_vowel_patterns,1395,1395,1.0,0,[]
pattern_цы_ци,letter_basic_hissing_vowel_patterns,3219,3219,1.0,0,[]
pattern_чо_че,letter_basic_hissing_vowel_patterns,4683,4683,1.0,0,[]
pattern_чю_чу,letter_basic_hissing_vowel_patterns,193,193,1.0,0,[]
pattern_чя_ча,letter_basic_hissing_vowel_patterns,2302,2302,1.0,0,[]
pattern_шо_ше,letter_basic_hissing_vowel_patterns,2163,2163,1.0,0,[]
pattern_шы_ши,letter_basic_hissing_vowel_patterns,1296,1296,1.0,0,[]
pattern_що_ще,letter_basic_hissing_vowel_patterns,1741,1741,1.0,0,[]
pattern_щю_щу,letter_basic_hissing_vowel_patterns,86,86,1.0,0,[]
pattern_щя_ща,letter_basic_hissing_vowel_patterns,800,800,1.0,0,[]
prefix_pre_pri,prefix_vowels,4297,4297,1.0,0,[]
prefix_s_to_z,consonants_prefix_z_s,2593,2593,1.0,0,[]
prefix_z_to_s,consonants_prefix_z_s,1983,1983,1.0,0,[]
sdelat_prefix,consonants_prefix_z_s,123,123,1.0,0,[]
soft_to_hard_sign,hard_soft_signs,373,373,1.0,0,[]
tsya_soft_delete,soft_sign_grammatical_forms,1809,1809,1.0,0,[]
tsya_soft_insert,soft_sign_grammatical_forms,513,513,1.0,0,[]
