rule_id,group,gold_gap_count,candidate_gap_present_count,gap_candidate_recall,missing_examples
comma_conjunction,homogeneous_commas,5,0,0.0,"[{""source"": ""Мы начали проверку но точный раздел 62 еще сырой."", ""target"": ""Мы начали проверку, но точный раздел 62 еще сырой."", ""edit_type"": ""punctuation_insert"", ""start"": 18, ""end"": 18, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""Автор сохранил текст а редактор проверил точный отчет 7."", ""target"": ""Автор сохранил текст, а редактор проверил точный отчет 7."", ""edit_type"": ""punctuation_insert"", ""start"": 20, ""end"": 20, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""рабочий абзац 80 готов но требует проверки."", ""target"": ""рабочий абзац 80 готов, но требует проверки."", ""edit_type"": ""punctuation_insert"", ""start"": 22, ""end"": 22, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""Автор сохранил текст а редактор проверил рабочий план 95."", ""target"": ""Автор сохранил текст, а редактор проверил рабочий план 95."", ""edit_type"": ""punctuation_insert"", ""start"": 20, ""end"": 20, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""точный раздел 12 готов но требует проверки."", ""target"": ""точный раздел 12 готов, но требует проверки."", ""edit_type"": ""punctuation_insert"", ""start"": 22, ""end"": 22, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""COMMA""}]"
comma_subordinate,complex_sentence_subordinate,7,5,0.7142857142857143,"[{""source"": ""Когда итоговый абзац 34 будет готов мы начнем проверку."", ""target"": ""Когда итоговый абзац 34 будет готов, мы начнем проверку."", ""edit_type"": ""punctuation_insert"", ""start"": 35, ""end"": 35, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 4, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""Когда итоговый абзац 134 будет готов мы начнем проверку."", ""target"": ""Когда итоговый абзац 134 будет готов, мы начнем проверку."", ""edit_type"": ""punctuation_insert"", ""start"": 36, ""end"": 36, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 4, ""action"": ""INSERT"", ""label"": ""COMMA""}]"
enumeration_colon,homogeneous_generalizing_word,1,1,1.0,[]
final_punctuation_default,sentence_final_default_dot,7,2,0.2857142857142857,"[{""source"": ""Мы ждали новый вывод 43."", ""target"": ""Мы ждали новый вывод 43…"", ""edit_type"": ""final_punctuation"", ""start"": 23, ""end"": 24, ""source_fragment"": ""."", ""replacement"": ""…"", ""gap_index"": 3, ""action"": ""REPLACE"", ""label"": ""ELLIPSIS""}, {""source"": ""Проверь рабочий отчет 5"", ""target"": ""Проверь рабочий отчет 5!"", ""edit_type"": ""final_punctuation"", ""start"": 23, ""end"": 23, ""source_fragment"": """", ""replacement"": ""!"", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""EXCLAMATION""}, {""source"": ""Как проверить новый отчет 8"", ""target"": ""Как проверить новый отчет 8?"", ""edit_type"": ""final_punctuation"", ""start"": 27, ""end"": 27, ""source_fragment"": """", ""replacement"": ""?"", ""gap_index"": 3, ""action"": ""INSERT"", ""label"": ""QUESTION""}, {""source"": ""Проверь рабочий отчет 105"", ""target"": ""Проверь рабочий отчет 105!"", ""edit_type"": ""final_punctuation"", ""start"": 25, ""end"": 25, ""source_fragment"": """", ""replacement"": ""!"", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""EXCLAMATION""}, {""source"": ""Как проверить новый отчет 108"", ""target"": ""Как проверить новый отчет 108?"", ""edit_type"": ""final_punctuation"", ""start"": 29, ""end"": 29, ""source_fragment"": """", ""replacement"": ""?"", ""gap_index"": 3, ""action"": ""INSERT"", ""label"": ""QUESTION""}]"
introductory_comma,introductory_words,3,3,1.0,[]
punctuation_delete_replace,punctuation_combinations,14,11,0.7857142857142857,"[{""source"": ""Первая часть готова:: вторая ждет итоговый файл 39."", ""target"": ""Первая часть готова; вторая ждет итоговый файл 39."", ""edit_type"": ""punctuation_replace"", ""start"": 19, ""end"": 20, ""source_fragment"": "":"", ""replacement"": "";"", ""gap_index"": 2, ""action"": ""REPLACE"", ""label"": ""SEMICOLON""}, {""source"": ""Он сказал,, точный проект 102 готов."", ""target"": ""Он сказал: точный проект 102 готов."", ""edit_type"": ""punctuation_replace"", ""start"": 9, ""end"": 10, ""source_fragment"": "","", ""replacement"": "":"", ""gap_index"": 1, ""action"": ""REPLACE"", ""label"": ""COLON""}, {""source"": ""Он сказал,, точный проект 2 готов."", ""target"": ""Он сказал: точный проект 2 готов."", ""edit_type"": ""punctuation_replace"", ""start"": 9, ""end"": 10, ""source_fragment"": "","", ""replacement"": "":"", ""gap_index"": 1, ""action"": ""REPLACE"", ""label"": ""COLON""}]"
quotes_brackets,quotes_brackets,12,0,0.0,"[{""source"": ""Автор назвал это новый абзац 33 в отчете смотри приложение."", ""target"": ""Автор назвал это «новый абзац 33» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 17, ""end"": 17, ""source_fragment"": """", ""replacement"": ""«"", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""QUOTE_OPEN""}, {""source"": ""Автор назвал это новый абзац 33 в отчете смотри приложение."", ""target"": ""Автор назвал это «новый абзац 33» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 31, ""end"": 31, ""source_fragment"": """", ""replacement"": ""»"", ""gap_index"": 4, ""action"": ""INSERT"", ""label"": ""QUOTE_CLOSE""}, {""source"": ""Автор назвал это новый абзац 33 в отчете смотри приложение."", ""target"": ""Автор назвал это «новый абзац 33» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 41, ""end"": 41, ""source_fragment"": """", ""replacement"": ""("", ""gap_index"": 6, ""action"": ""INSERT"", ""label"": ""BRACKET_OPEN""}, {""source"": ""Автор назвал это новый абзац 33 в отчете смотри приложение."", ""target"": ""Автор назвал это «новый абзац 33» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 58, ""end"": 58, ""source_fragment"": """", ""replacement"": "")"", ""gap_index"": 8, ""action"": ""INSERT"", ""label"": ""BRACKET_CLOSE""}, {""source"": ""Автор назвал это новый раздел 13 в отчете смотри приложение."", ""target"": ""Автор назвал это «новый раздел 13» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 17, ""end"": 17, ""source_fragment"": """", ""replacement"": ""«"", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""QUOTE_OPEN""}, {""source"": ""Автор назвал это новый раздел 13 в отчете смотри приложение."", ""target"": ""Автор назвал это «новый раздел 13» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 32, ""end"": 32, ""source_fragment"": """", ""replacement"": ""»"", ""gap_index"": 4, ""action"": ""INSERT"", ""label"": ""QUOTE_CLOSE""}, {""source"": ""Автор назвал это новый раздел 13 в отчете смотри приложение."", ""target"": ""Автор назвал это «новый раздел 13» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 42, ""end"": 42, ""source_fragment"": """", ""replacement"": ""("", ""gap_index"": 6, ""action"": ""INSERT"", ""label"": ""BRACKET_OPEN""}, {""source"": ""Автор назвал это новый раздел 13 в отчете смотри приложение."", ""target"": ""Автор назвал это «новый раздел 13» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 59, ""end"": 59, ""source_fragment"": """", ""replacement"": "")"", ""gap_index"": 8, ""action"": ""INSERT"", ""label"": ""BRACKET_CLOSE""}, {""source"": ""Автор назвал это итоговый модуль 29 в отчете смотри приложение."", ""target"": ""Автор назвал это «итоговый модуль 29» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 17, ""end"": 17, ""source_fragment"": """", ""replacement"": ""«"", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""QUOTE_OPEN""}, {""source"": ""Автор назвал это итоговый модуль 29 в отчете смотри приложение."", ""target"": ""Автор назвал это «итоговый модуль 29» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 35, ""end"": 35, ""source_fragment"": """", ""replacement"": ""»"", ""gap_index"": 4, ""action"": ""INSERT"", ""label"": ""QUOTE_CLOSE""}, {""source"": ""Автор назвал это итоговый модуль 29 в отчете смотри приложение."", ""target"": ""Автор назвал это «итоговый модуль 29» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 45, ""end"": 45, ""source_fragment"": """", ""replacement"": ""("", ""gap_index"": 6, ""action"": ""INSERT"", ""label"": ""BRACKET_OPEN""}, {""source"": ""Автор назвал это итоговый модуль 29 в отчете смотри приложение."", ""target"": ""Автор назвал это «итоговый модуль 29» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 62, ""end"": 62, ""source_fragment"": """", ""replacement"": "")"", ""gap_index"": 8, ""action"": ""INSERT"", ""label"": ""BRACKET_CLOSE""}]"
semicolon,complex_sentence_compound,2,0,0.0,"[{""source"": ""План принят, правки будут завтра по теме важный раздел 11."", ""target"": ""План принят; правки будут завтра по теме важный раздел 11."", ""edit_type"": ""punctuation_replace"", ""start"": 11, ""end"": 12, ""source_fragment"": "","", ""replacement"": "";"", ""gap_index"": 1, ""action"": ""REPLACE"", ""label"": ""SEMICOLON""}, {""source"": ""Документ сохранен, отчет еще открыт для итоговый отчет 9."", ""target"": ""Документ сохранен; отчет еще открыт для итоговый отчет 9."", ""edit_type"": ""punctuation_replace"", ""start"": 17, ""end"": 18, ""source_fragment"": "","", ""replacement"": "";"", ""gap_index"": 1, ""action"": ""REPLACE"", ""label"": ""SEMICOLON""}]"
subject_predicate_dash,dash_subject_predicate,3,0,0.0,"[{""source"": ""точный модуль 77 часть общего плана."", ""target"": ""точный модуль 77 — часть общего плана."", ""edit_type"": ""punctuation_insert"", ""start"": 17, ""end"": 17, ""source_fragment"": """", ""replacement"": ""—"", ""gap_index"": 1, ""action"": ""INSERT"", ""label"": ""DASH""}, {""source"": ""итоговый документ 69 часть общего плана."", ""target"": ""итоговый документ 69 — часть общего плана."", ""edit_type"": ""punctuation_insert"", ""start"": 21, ""end"": 21, ""source_fragment"": """", ""replacement"": ""—"", ""gap_index"": 1, ""action"": ""INSERT"", ""label"": ""DASH""}, {""source"": ""итоговый абзац 84 это важный результат."", ""target"": ""итоговый абзац 84 — это важный результат."", ""edit_type"": ""punctuation_insert"", ""start"": 18, ""end"": 18, ""source_fragment"": """", ""replacement"": ""—"", ""gap_index"": 1, ""action"": ""INSERT"", ""label"": ""DASH""}]"
unknown,unknown,1,1,1.0,[]
