rule_id,group,gold_gap_count,candidate_gap_present_count,gap_candidate_recall,missing_examples
address_comma,addresses_interjections_particles,48,48,1.0,[]
comma_conjunction,homogeneous_commas,118,118,1.0,[]
comma_subordinate,complex_sentence_subordinate,188,188,1.0,[]
detached_adverbial_comma,detached_adverbials,63,63,1.0,[]
direct_speech_colon,direct_speech_quotes,48,48,1.0,[]
direct_speech_dash,direct_speech_quotes,26,26,1.0,[]
direct_speech_quotes,direct_speech_quotes,96,96,1.0,[]
enumeration_colon,homogeneous_generalizing_word,74,74,1.0,[]
final_punctuation_default,sentence_final_default_dot,157,157,1.0,[]
homogeneous_comma,homogeneous_commas,64,64,1.0,[]
introductory_comma,introductory_words,79,79,1.0,[]
subject_predicate_dash,dash_subject_predicate,100,100,1.0,[]
unknown,unknown,93,21,0.22580645161290322,"[{""source"": ""одно радует врядли эти изменения пройдут все необходимые чтения до 17 января"", ""target"": ""Одно радует: вряд ли эти изменения пройдут все необходимые чтения до 17 января."", ""edit_type"": ""punctuation_insert"", ""start"": 11, ""end"": 11, ""source_fragment"": """", ""replacement"": "":"", ""gap_index"": 1, ""action"": ""INSERT"", ""label"": ""COLON""}, {""source"": ""пасибо посмотрим я к сожелению не настолько умный"", ""target"": ""пасибо, посмотрим; я, к сожелению, не настолько умный."", ""edit_type"": ""punctuation_insert"", ""start"": 6, ""end"": 6, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 0, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""пасибо посмотрим я к сожелению не настолько умный"", ""target"": ""пасибо, посмотрим; я, к сожелению, не настолько умный."", ""edit_type"": ""punctuation_insert"", ""start"": 16, ""end"": 16, ""source_fragment"": """", ""replacement"": "";"", ""gap_index"": 1, ""action"": ""INSERT"", ""label"": ""SEMICOLON""}, {""source"": ""пасибо посмотрим я к сожелению не настолько умный"", ""target"": ""пасибо, посмотрим; я, к сожелению, не настолько умный."", ""edit_type"": ""punctuation_insert"", ""start"": 18, ""end"": 18, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""пасибо посмотрим я к сожелению не настолько умный"", ""target"": ""пасибо, посмотрим; я, к сожелению, не настолько умный."", ""edit_type"": ""punctuation_insert"", ""start"": 30, ""end"": 30, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 4, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""Довольно любопытно, искать безумного обротня с представителем власти."", ""target"": ""Довольно любопытно искать безумного обротня с представителем власти."", ""edit_type"": ""punctuation_delete"", ""start"": 18, ""end"": 19, ""source_fragment"": "","", ""replacement"": """", ""gap_index"": 1, ""action"": ""DELETE"", ""label"": ""NONE""}, {""source"": ""Поскользулся юзер и грохнул пентиум об асфальт - тот на куски и развалился."", ""target"": ""Поскользулся юзер и грохнул \""пентиум\"" об асфальт - тот на куски и развалился."", ""edit_type"": ""punctuation_insert"", ""start"": 28, ""end"": 28, ""source_fragment"": """", ""replacement"": ""\"""", ""gap_index"": 3, ""action"": ""INSERT"", ""label"": ""NONE""}, {""source"": ""Поскользулся юзер и грохнул пентиум об асфальт - тот на куски и развалился."", ""target"": ""Поскользулся юзер и грохнул \""пентиум\"" об асфальт - тот на куски и развалился."", ""edit_type"": ""punctuation_insert"", ""start"": 35, ""end"": 35, ""source_fragment"": """", ""replacement"": ""\"""", ""gap_index"": 4, ""action"": ""INSERT"", ""label"": ""NONE""}, {""source"": ""Ну и, собссно, готовься к кризису 2018 примерно года, опять жилье подешевеет, квартирку или еще что-то можно проапгрейдить, если во всеоружии."", ""target"": ""Ну и, собссно, готовься к кризису 2018 примерно года: опять жилье подешевеет, квартирку или еще что-то можно проапгрейдить, если во всеоружии."", ""edit_type"": ""punctuation_replace"", ""start"": 52, ""end"": 53, ""source_fragment"": "","", ""replacement"": "":"", ""gap_index"": 7, ""action"": ""REPLACE"", ""label"": ""COLON""}, {""source"": ""вобщем люди которые меня знают и ( важно ) звонят мне на мобильник в курсе что раньше 12 связи со мной нет и вообщеее..."", ""target"": ""В общем, люди, которые меня знают и ( важно ) звонят мне на мобильник, в курсе, что раньше 12 связи со мной нет и вообщеее..."", ""edit_type"": ""punctuation_insert"", ""start"": 6, ""end"": 6, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 0, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""вобщем люди которые меня знают и ( важно ) звонят мне на мобильник в курсе что раньше 12 связи со мной нет и вообщеее..."", ""target"": ""В общем, люди, которые меня знают и ( важно ) звонят мне на мобильник, в курсе, что раньше 12 связи со мной нет и вообщеее..."", ""edit_type"": ""punctuation_insert"", ""start"": 11, ""end"": 11, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 1, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""вобщем люди которые меня знают и ( важно ) звонят мне на мобильник в курсе что раньше 12 связи со мной нет и вообщеее..."", ""target"": ""В общем, люди, которые меня знают и ( важно ) звонят мне на мобильник, в курсе, что раньше 12 связи со мной нет и вообщеее..."", ""edit_type"": ""punctuation_insert"", ""start"": 66, ""end"": 66, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 10, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""вобщем люди которые меня знают и ( важно ) звонят мне на мобильник в курсе что раньше 12 связи со мной нет и вообщеее..."", ""target"": ""В общем, люди, которые меня знают и ( важно ) звонят мне на мобильник, в курсе, что раньше 12 связи со мной нет и вообщеее..."", ""edit_type"": ""punctuation_insert"", ""start"": 74, ""end"": 74, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 12, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""но если вышеперечисленные пункты вам не помогли начните постить ваши краткие высказывания в формате мп3"", ""target"": ""Но если вышеперечисленные пункты вам не помогли, начните постить ваши краткие высказывания в формате мп3."", ""edit_type"": ""punctuation_insert"", ""start"": 47, ""end"": 47, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 6, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""невзирая на их плетежеспособность."", ""target"": "".н.е.взирая на их плетежеспособность."", ""edit_type"": ""punctuation_insert"", ""start"": 0, ""end"": 0, ""source_fragment"": """", ""replacement"": ""."", ""gap_index"": 0, ""action"": ""INSERT"", ""label"": ""DOT""}, {""source"": ""невзирая на их плетежеспособность."", ""target"": "".н.е.взирая на их плетежеспособность."", ""edit_type"": ""punctuation_insert"", ""start"": 1, ""end"": 1, ""source_fragment"": """", ""replacement"": ""."", ""gap_index"": 0, ""action"": ""INSERT"", ""label"": ""DOT""}, {""source"": ""невзирая на их плетежеспособность."", ""target"": "".н.е.взирая на их плетежеспособность."", ""edit_type"": ""punctuation_insert"", ""start"": 2, ""end"": 2, ""source_fragment"": """", ""replacement"": ""."", ""gap_index"": 0, ""action"": ""INSERT"", ""label"": ""DOT""}, {""source"": ""-Если вы его увидите позвоните мне, пожалуйстаста."", ""target"": ""-Если вы его увидите, позвоните мне, пожалуйстаста."", ""edit_type"": ""punctuation_insert"", ""start"": 20, ""end"": 20, ""source_fragment"": """", ""replacement"": "","", ""gap_index"": 3, ""action"": ""INSERT"", ""label"": ""COMMA""}, {""source"": ""Наступила ночь бабушка пожелала нам спокойного сна и поднялась к себе."", ""target"": ""Наступила ночь —бабушка пожелала нам спокойного сна и поднялась к себе."", ""edit_type"": ""punctuation_insert"", ""start"": 15, ""end"": 15, ""source_fragment"": """", ""replacement"": ""—"", ""gap_index"": 1, ""action"": ""INSERT"", ""label"": ""DASH""}, {""source"": ""30 отраженных бросков российского голкипера Сергея Бобровского не помогли «Филадельфии» спастись от поражения в «Зимней классике». Российский нападающий «Нью-Джерси» Илья Ковальчук не набрал очков в гостевом матче с «Оттавой», победившей в овертайме. 32 сэйва Семена Варламова принесли «Колорадо» победу в Лос-Анджелесе."", ""target"": ""30 отраженных бросков российского голкипера Сергея Бобровского не помогли \""Филадельфии\"" спастись от поражения в \""Зимней классике\"". Российский нападающий \""Нью-Джерси\"" Илья Ковальчук не набрал очков в гостевом матче с \""Оттавой\"", победившей в овертайме. 32 сэйва Семена Варламова принесли \""Колорадо\"" победу в Лос-Анджелесе."", ""edit_type"": ""punctuation_replace"", ""start"": 74, ""end"": 75, ""source_fragment"": ""«"", ""replacement"": ""\"""", ""gap_index"": 7, ""action"": ""REPLACE"", ""label"": ""NONE""}]"
