rule_id,group,gold_gap_count,candidate_gap_present_count,gap_candidate_recall,missing_examples
address_comma,addresses_interjections_particles,4,4,1.0,[]
bracket_pair_balance,quotes_brackets,10,0,0.0,"[{""source"": ""Нужно проверить важный отчет 106 сегодня это важно."", ""target"": ""Нужно проверить «важный отчет 106» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 41, ""end"": 41, ""source_fragment"": """", ""replacement"": ""("", ""gap_index"": 4, ""action"": ""INSERT"", ""label"": ""BRACKET_OPEN""}, {""source"": ""Нужно проверить важный отчет 106 сегодня это важно."", ""target"": ""Нужно проверить «важный отчет 106» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 50, ""end"": 50, ""source_fragment"": """", ""replacement"": "")"", ""gap_index"": 6, ""action"": ""INSERT"", ""label"": ""BRACKET_CLOSE""}, {""source"": ""Автор назвал это точный документ 17 в отчете смотри приложение."", ""target"": ""Автор назвал это «точный документ 17» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 45, ""end"": 45, ""source_fragment"": """", ""replacement"": ""("", ""gap_index"": 6, ""action"": ""INSERT"", ""label"": ""BRACKET_OPEN""}, {""source"": ""Автор назвал это точный документ 17 в отчете смотри приложение."", ""target"": ""Автор назвал это «точный документ 17» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 62, ""end"": 62, ""source_fragment"": """", ""replacement"": "")"", ""gap_index"": 8, ""action"": ""INSERT"", ""label"": ""BRACKET_CLOSE""}, {""source"": ""Он сказал: новый файл 88 готов это важно."", ""target"": ""Он сказал: «новый файл 88 готов» (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 31, ""end"": 31, ""source_fragment"": """", ""replacement"": ""("", ""gap_index"": 4, ""action"": ""INSERT"", ""label"": ""BRACKET_OPEN""}, {""source"": ""Он сказал: новый файл 88 готов это важно."", ""target"": ""Он сказал: «новый файл 88 готов» (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 40, ""end"": 40, ""source_fragment"": """", ""replacement"": "")"", ""gap_index"": 6, ""action"": ""INSERT"", ""label"": ""BRACKET_CLOSE""}, {""source"": ""Нужно проверить важный отчет 6 сегодня это важно."", ""target"": ""Нужно проверить «важный отчет 6» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 39, ""end"": 39, ""source_fragment"": """", ""replacement"": ""("", ""gap_index"": 4, ""action"": ""INSERT"", ""label"": ""BRACKET_OPEN""}, {""source"": ""Нужно проверить важный отчет 6 сегодня это важно."", ""target"": ""Нужно проверить «важный отчет 6» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 48, ""end"": 48, ""source_fragment"": """", ""replacement"": "")"", ""gap_index"": 6, ""action"": ""INSERT"", ""label"": ""BRACKET_CLOSE""}, {""source"": ""Нужно проверить новый файл 38 сегодня это важно."", ""target"": ""Нужно проверить «новый файл 38» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 38, ""end"": 38, ""source_fragment"": """", ""replacement"": ""("", ""gap_index"": 4, ""action"": ""INSERT"", ""label"": ""BRACKET_OPEN""}, {""source"": ""Нужно проверить новый файл 38 сегодня это важно."", ""target"": ""Нужно проверить «новый файл 38» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 47, ""end"": 47, ""source_fragment"": """", ""replacement"": "")"", ""gap_index"": 6, ""action"": ""INSERT"", ""label"": ""BRACKET_CLOSE""}]"
comma_conjunction,homogeneous_commas,10,10,1.0,[]
comma_subordinate,complex_sentence_subordinate,15,15,1.0,[]
detached_adverbial_comma,detached_adverbials,5,5,1.0,[]
direct_speech_colon,direct_speech_quotes,5,5,1.0,[]
direct_speech_quotes,direct_speech_quotes,10,10,1.0,[]
enumeration_colon,homogeneous_generalizing_word,5,0,0.0,"[{""source"": ""Он сказал «рабочий проект 100 готов»."", ""target"": ""Он сказал: «рабочий проект 100 готов»."", ""edit_type"": ""punctuation_insert"", ""start"": 9, ""end"": 9, ""source_fragment"": """", ""replacement"": "":"", ""gap_index"": 1, ""action"": ""INSERT"", ""label"": ""COLON""}, {""source"": ""Он сказал «итоговый раздел 64 готов»."", ""target"": ""Он сказал: «итоговый раздел 64 готов»."", ""edit_type"": ""punctuation_insert"", ""start"": 9, ""end"": 9, ""source_fragment"": """", ""replacement"": "":"", ""gap_index"": 1, ""action"": ""INSERT"", ""label"": ""COLON""}, {""source"": ""Он сказал «рабочий раздел 60 готов»."", ""target"": ""Он сказал: «рабочий раздел 60 готов»."", ""edit_type"": ""punctuation_insert"", ""start"": 9, ""end"": 9, ""source_fragment"": """", ""replacement"": "":"", ""gap_index"": 1, ""action"": ""INSERT"", ""label"": ""COLON""}, {""source"": ""Он сказал «важный документ 16 готов»."", ""target"": ""Он сказал: «важный документ 16 готов»."", ""edit_type"": ""punctuation_insert"", ""start"": 9, ""end"": 9, ""source_fragment"": """", ""replacement"": "":"", ""gap_index"": 1, ""action"": ""INSERT"", ""label"": ""COLON""}, {""source"": ""Он сказал «рабочий проект 0 готов»."", ""target"": ""Он сказал: «рабочий проект 0 готов»."", ""edit_type"": ""punctuation_insert"", ""start"": 9, ""end"": 9, ""source_fragment"": """", ""replacement"": "":"", ""gap_index"": 1, ""action"": ""INSERT"", ""label"": ""COLON""}]"
final_punctuation_default,sentence_final_default_dot,14,6,0.42857142857142855,"[{""source"": ""Проверь новый раздел 113"", ""target"": ""Проверь новый раздел 113!"", ""edit_type"": ""final_punctuation"", ""start"": 24, ""end"": 24, ""source_fragment"": """", ""replacement"": ""!"", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""EXCLAMATION""}, {""source"": ""Мы ждали итоговый документ 19."", ""target"": ""Мы ждали итоговый документ 19…"", ""edit_type"": ""final_punctuation"", ""start"": 29, ""end"": 30, ""source_fragment"": ""."", ""replacement"": ""…"", ""gap_index"": 3, ""action"": ""REPLACE"", ""label"": ""ELLIPSIS""}, {""source"": ""Как проверить точный пример 72"", ""target"": ""Как проверить точный пример 72?"", ""edit_type"": ""final_punctuation"", ""start"": 30, ""end"": 30, ""source_fragment"": """", ""replacement"": ""?"", ""gap_index"": 3, ""action"": ""INSERT"", ""label"": ""QUESTION""}, {""source"": ""Проверь новый раздел 13"", ""target"": ""Проверь новый раздел 13!"", ""edit_type"": ""final_punctuation"", ""start"": 23, ""end"": 23, ""source_fragment"": """", ""replacement"": ""!"", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""EXCLAMATION""}, {""source"": ""Как проверить точный пример 172"", ""target"": ""Как проверить точный пример 172?"", ""edit_type"": ""final_punctuation"", ""start"": 31, ""end"": 31, ""source_fragment"": """", ""replacement"": ""?"", ""gap_index"": 3, ""action"": ""INSERT"", ""label"": ""QUESTION""}, {""source"": ""Мы ждали итоговый документ 119."", ""target"": ""Мы ждали итоговый документ 119…"", ""edit_type"": ""final_punctuation"", ""start"": 30, ""end"": 31, ""source_fragment"": ""."", ""replacement"": ""…"", ""gap_index"": 3, ""action"": ""REPLACE"", ""label"": ""ELLIPSIS""}, {""source"": ""Проверь новый раздел 213"", ""target"": ""Проверь новый раздел 213!"", ""edit_type"": ""final_punctuation"", ""start"": 24, ""end"": 24, ""source_fragment"": """", ""replacement"": ""!"", ""gap_index"": 2, ""action"": ""INSERT"", ""label"": ""EXCLAMATION""}, {""source"": ""Мы ждали итоговый документ 219."", ""target"": ""Мы ждали итоговый документ 219…"", ""edit_type"": ""final_punctuation"", ""start"": 30, ""end"": 31, ""source_fragment"": ""."", ""replacement"": ""…"", ""gap_index"": 3, ""action"": ""REPLACE"", ""label"": ""ELLIPSIS""}]"
homogeneous_comma,homogeneous_commas,5,5,1.0,[]
