rule_id,error_type,count,accepted_count,rejected_count,false_positive_count,false_negative_count
address_comma,punctuation,4,1,0,0,3
bracket_pair_balance,punctuation,10,0,0,0,10
capitalization_ner,case,0,2,0,2,0
capitalization_sentence_start,case,0,1,0,1,0
comma_conjunction,punctuation,10,7,0,1,4
comma_subordinate,punctuation,15,15,0,0,0
context_chto_by,split_join,2,0,0,0,2
context_za_to,split_join,2,0,0,0,2
detached_adverbial_comma,punctuation,5,1,0,0,4
direct_speech_colon,punctuation,5,1,0,1,5
direct_speech_quotes,punctuation,10,6,2,2,6
enumeration_colon,punctuation,5,0,0,0,5
final_punctuation_default,final_punctuation,14,11,0,5,8
frequent_error_exact,spelling,41,26,3,0,15
frequent_error_exact,split_join,7,7,0,0,0
homogeneous_comma,punctuation,5,5,0,0,0
hyphen_koe_koy,hyphen,3,3,0,0,0
hyphen_particles,hyphen,11,11,0,0,0
hyphen_whitelist,hyphen,15,9,0,0,6
introductory_comma,punctuation,8,6,0,0,2
missing_hard_sign,spelling,2,2,0,0,0
n_nn_adjective,spelling,3,3,0,0,0
n_nn_short_form,spelling,0,1,0,1,0
ne_adjective,split_join,0,1,0,1,0
ne_adverb,split_join,4,1,0,1,4
ne_verb,split_join,5,1,0,0,4
pattern_жо_же,spelling,1,1,0,0,0
pattern_жы_жи,spelling,4,3,0,0,1
pattern_цы_ци,spelling,3,3,0,0,0
pattern_шо_ше,spelling,1,1,0,0,0
pattern_шы_ши,spelling,1,1,0,0,0
pattern_що_ще,spelling,1,1,0,0,0
prefix_pre_pri,spelling,3,1,0,1,3
prefix_z_to_s,spelling,4,4,0,0,0
punctuation_delete_replace,punctuation,38,23,0,14,29
quote_close,punctuation,5,4,0,4,5
quote_open,punctuation,5,4,0,4,5
semicolon,punctuation,3,0,0,0,3
soft_to_hard_sign,spelling,2,0,0,0,2
subject_predicate_dash,punctuation,13,1,0,1,13
tsya_soft_delete,spelling,4,0,2,0,4
unknown,case,2,0,0,0,2
unknown,final_punctuation,1,6,4,6,1
unknown,punctuation,2,60,2,60,2
unknown,spelling,2,0,0,0,2
unknown,unknown,0,0,2,0,0
