rule_id,error_type,count,accepted_count,rejected_count,false_positive_count,false_negative_count
address_comma,punctuation,48,48,0,0,0
capitalization_sentence_start,case,0,0,6,0,0
comma_conjunction,punctuation,118,121,0,74,71
comma_subordinate,punctuation,188,194,0,6,0
context_nesmotrya,split_join,28,0,0,0,28
context_pair,split_join,28,0,0,0,28
context_to_zhe,split_join,0,0,2,0,0
context_vsledstvie,split_join,28,0,0,0,28
detached_adverbial_comma,punctuation,63,57,0,0,6
dictionary_fuzzy,spelling,0,0,115,0,0
direct_speech_colon,punctuation,48,12,10,0,36
direct_speech_dash,punctuation,26,26,0,0,0
direct_speech_quotes,punctuation,96,0,19,0,96
double_consonant_candidate,spelling,0,0,3,0,0
enumeration_colon,punctuation,74,74,1,0,0
explanation_colon,punctuation,0,0,3,0,0
extra_letter_candidate,spelling,0,0,25,0,0
final_punctuation_default,final_punctuation,157,192,0,35,0
frequent_error_exact,spelling,364,26,0,0,338
frequent_error_exact,split_join,106,88,0,0,18
homogeneous_comma,punctuation,64,64,0,0,0
hyphen_koe_koy,hyphen,35,0,0,0,35
hyphen_particles,hyphen,138,0,0,0,138
hyphen_po_adverbs,hyphen,73,0,6,0,73
hyphen_whitelist,hyphen,168,0,0,0,168
introductory_comma,punctuation,79,80,0,1,0
keyboard_typo_candidate,spelling,0,0,13,0,0
missing_hard_sign,spelling,18,1,0,0,17
missing_letter_candidate,spelling,0,0,12,0,0
n_nn_adjective,spelling,13,0,3,0,13
n_nn_deverbal_adjective,spelling,12,0,1,0,12
n_nn_participle,spelling,10,0,0,0,10
n_nn_short_form,spelling,5,0,20,0,5
ne_adjective,split_join,1,71,8,71,1
ne_adverb,split_join,52,0,7,0,52
ne_participle,split_join,0,0,1,0,0
ne_verb,split_join,63,6,1,0,57
pattern_жо_же,spelling,6,0,0,0,6
pattern_жы_жи,spelling,10,0,0,0,10
pattern_цы_ци,spelling,31,2,0,0,29
pattern_чо_че,spelling,5,1,0,0,4
pattern_чю_чу,spelling,6,0,0,0,6
pattern_чя_ча,spelling,15,0,0,0,15
pattern_шо_ше,spelling,25,0,0,0,25
pattern_шы_ши,spelling,24,1,0,0,23
pattern_що_ще,spelling,1,0,0,0,1
pattern_щю_щу,spelling,2,1,0,0,1
pattern_щя_ща,spelling,1,0,0,0,1
prefix_pre_pri,spelling,33,0,133,0,33
prefix_s_to_z,spelling,13,0,0,0,13
prefix_z_to_s,spelling,34,0,0,0,34
quote_close,punctuation,0,0,4,0,0
quote_open,punctuation,0,0,5,0,0
soft_to_hard_sign,spelling,25,0,0,0,25
subject_predicate_dash,punctuation,100,0,2,0,100
swapped_letters_candidate,spelling,0,0,1,0,0
tsya_soft_delete,spelling,32,0,0,0,32
tsya_soft_insert,spelling,16,0,0,0,16
unknown,case,12,2,0,1,11
unknown,final_punctuation,16,0,0,0,16
unknown,punctuation,77,0,12,0,77
unknown,spelling,18,0,0,0,18
unknown,unknown,0,0,3,0,0
