rule_id,group,gold_count,candidate_present_count,candidate_recall,missing_count,missing_examples
address_comma,addresses_interjections_particles,4,4,1.0,0,[]
bracket_pair_balance,quotes_brackets,10,0,0.0,10,"[{""source"": ""Нужно проверить важный отчет 106 сегодня это важно."", ""target"": ""Нужно проверить «важный отчет 106» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 41, ""end"": 41, ""source_fragment"": """", ""replacement"": ""(""}, {""source"": ""Нужно проверить важный отчет 106 сегодня это важно."", ""target"": ""Нужно проверить «важный отчет 106» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 50, ""end"": 50, ""source_fragment"": """", ""replacement"": "")""}, {""source"": ""Автор назвал это точный документ 17 в отчете смотри приложение."", ""target"": ""Автор назвал это «точный документ 17» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 45, ""end"": 45, ""source_fragment"": """", ""replacement"": ""(""}, {""source"": ""Автор назвал это точный документ 17 в отчете смотри приложение."", ""target"": ""Автор назвал это «точный документ 17» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 62, ""end"": 62, ""source_fragment"": """", ""replacement"": "")""}, {""source"": ""Он сказал: новый файл 88 готов это важно."", ""target"": ""Он сказал: «новый файл 88 готов» (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 31, ""end"": 31, ""source_fragment"": """", ""replacement"": ""(""}, {""source"": ""Он сказал: новый файл 88 готов это важно."", ""target"": ""Он сказал: «новый файл 88 готов» (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 40, ""end"": 40, ""source_fragment"": """", ""replacement"": "")""}, {""source"": ""Нужно проверить важный отчет 6 сегодня это важно."", ""target"": ""Нужно проверить «важный отчет 6» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 39, ""end"": 39, ""source_fragment"": """", ""replacement"": ""(""}, {""source"": ""Нужно проверить важный отчет 6 сегодня это важно."", ""target"": ""Нужно проверить «важный отчет 6» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 48, ""end"": 48, ""source_fragment"": """", ""replacement"": "")""}, {""source"": ""Нужно проверить новый файл 38 сегодня это важно."", ""target"": ""Нужно проверить «новый файл 38» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 38, ""end"": 38, ""source_fragment"": """", ""replacement"": ""(""}, {""source"": ""Нужно проверить новый файл 38 сегодня это важно."", ""target"": ""Нужно проверить «новый файл 38» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 47, ""end"": 47, ""source_fragment"": """", ""replacement"": "")""}]"
comma_conjunction,homogeneous_commas,10,10,1.0,0,[]
comma_subordinate,complex_sentence_subordinate,15,15,1.0,0,[]
context_chto_by,solid_hyphen_separate_service_words,2,2,1.0,0,[]
context_za_to,solid_hyphen_separate_service_words,2,2,1.0,0,[]
detached_adverbial_comma,detached_adverbials,5,5,1.0,0,[]
direct_speech_colon,direct_speech_quotes,5,5,1.0,0,[]
direct_speech_quotes,direct_speech_quotes,10,10,1.0,0,[]
enumeration_colon,homogeneous_generalizing_word,5,0,0.0,5,"[{""source"": ""Он сказал «рабочий проект 100 готов»."", ""target"": ""Он сказал: «рабочий проект 100 готов»."", ""edit_type"": ""punctuation_insert"", ""start"": 9, ""end"": 9, ""source_fragment"": """", ""replacement"": "":""}, {""source"": ""Он сказал «итоговый раздел 64 готов»."", ""target"": ""Он сказал: «итоговый раздел 64 готов»."", ""edit_type"": ""punctuation_insert"", ""start"": 9, ""end"": 9, ""source_fragment"": """", ""replacement"": "":""}, {""source"": ""Он сказал «рабочий раздел 60 готов»."", ""target"": ""Он сказал: «рабочий раздел 60 готов»."", ""edit_type"": ""punctuation_insert"", ""start"": 9, ""end"": 9, ""source_fragment"": """", ""replacement"": "":""}, {""source"": ""Он сказал «важный документ 16 готов»."", ""target"": ""Он сказал: «важный документ 16 готов»."", ""edit_type"": ""punctuation_insert"", ""start"": 9, ""end"": 9, ""source_fragment"": """", ""replacement"": "":""}, {""source"": ""Он сказал «рабочий проект 0 готов»."", ""target"": ""Он сказал: «рабочий проект 0 готов»."", ""edit_type"": ""punctuation_insert"", ""start"": 9, ""end"": 9, ""source_fragment"": """", ""replacement"": "":""}]"
final_punctuation_default,sentence_final_default_dot,14,6,0.42857142857142855,8,"[{""source"": ""Проверь новый раздел 113"", ""target"": ""Проверь новый раздел 113!"", ""edit_type"": ""final_punctuation"", ""start"": 24, ""end"": 24, ""source_fragment"": """", ""replacement"": ""!""}, {""source"": ""Мы ждали итоговый документ 19."", ""target"": ""Мы ждали итоговый документ 19…"", ""edit_type"": ""final_punctuation"", ""start"": 29, ""end"": 30, ""source_fragment"": ""."", ""replacement"": ""…""}, {""source"": ""Как проверить точный пример 72"", ""target"": ""Как проверить точный пример 72?"", ""edit_type"": ""final_punctuation"", ""start"": 30, ""end"": 30, ""source_fragment"": """", ""replacement"": ""?""}, {""source"": ""Проверь новый раздел 13"", ""target"": ""Проверь новый раздел 13!"", ""edit_type"": ""final_punctuation"", ""start"": 23, ""end"": 23, ""source_fragment"": """", ""replacement"": ""!""}, {""source"": ""Как проверить точный пример 172"", ""target"": ""Как проверить точный пример 172?"", ""edit_type"": ""final_punctuation"", ""start"": 31, ""end"": 31, ""source_fragment"": """", ""replacement"": ""?""}, {""source"": ""Мы ждали итоговый документ 119."", ""target"": ""Мы ждали итоговый документ 119…"", ""edit_type"": ""final_punctuation"", ""start"": 30, ""end"": 31, ""source_fragment"": ""."", ""replacement"": ""…""}, {""source"": ""Проверь новый раздел 213"", ""target"": ""Проверь новый раздел 213!"", ""edit_type"": ""final_punctuation"", ""start"": 24, ""end"": 24, ""source_fragment"": """", ""replacement"": ""!""}, {""source"": ""Мы ждали итоговый документ 219."", ""target"": ""Мы ждали итоговый документ 219…"", ""edit_type"": ""final_punctuation"", ""start"": 30, ""end"": 31, ""source_fragment"": ""."", ""replacement"": ""…""}]"
frequent_error_exact,typical_dictionary_words,48,42,0.875,6,"[{""source"": ""Редактор видит форму «цырком» и сохраняет обычный контекст правила ci в серии 13."", ""target"": ""Редактор видит форму «цирком» и сохраняет обычный контекст правила ci в серии 13."", ""edit_type"": ""spelling_replace"", ""start"": 22, ""end"": 26, ""source_fragment"": ""цырк"", ""replacement"": ""цирк""}, {""source"": ""Редактор видит форму «преблизительного» и сохраняет обычный контекст правила prefix-pre-pri в серии 33."", ""target"": ""Редактор видит форму «приблизительного» и сохраняет обычный контекст правила prefix-pre-pri в серии 33."", ""edit_type"": ""spelling_replace"", ""start"": 22, ""end"": 36, ""source_fragment"": ""преблизительно"", ""replacement"": ""приблизительно""}, {""source"": ""В рабочем абзаце встречается форма «подезду», потому что это точный пример в серии 692."", ""target"": ""В рабочем абзаце встречается форма «подъезду», потому что это точный пример в серии 692."", ""edit_type"": ""spelling_replace"", ""start"": 36, ""end"": 42, ""source_fragment"": ""подезд"", ""replacement"": ""подъезд""}, {""source"": ""В рабочем абзаце встречается форма «подезду», потому что это понятный пример в серии 164."", ""target"": ""В рабочем абзаце встречается форма «подъезду», потому что это понятный пример в серии 164."", ""edit_type"": ""spelling_replace"", ""start"": 36, ""end"": 42, ""source_fragment"": ""подезд"", ""replacement"": ""подъезд""}, {""source"": ""Для обучения модели используется форма «преблизительной», потому что правило prefix-pre-pri должно быть заметным в серии 38."", ""target"": ""Для обучения модели используется форма «приблизительной», потому что правило prefix-pre-pri должно быть заметным в серии 38."", ""edit_type"": ""spelling_replace"", ""start"": 40, ""end"": 54, ""source_fragment"": ""преблизительно"", ""replacement"": ""приблизительно""}, {""source"": ""Редактор видит форму «подездов» и сохраняет обычный контекст правила hard-sign в серии 13."", ""target"": ""Редактор видит форму «подъездов» и сохраняет обычный контекст правила hard-sign в серии 13."", ""edit_type"": ""spelling_replace"", ""start"": 22, ""end"": 28, ""source_fragment"": ""подезд"", ""replacement"": ""подъезд""}]"
homogeneous_comma,homogeneous_commas,5,5,1.0,0,[]
hyphen_koe_koy,solid_hyphen_separate_pronouns_adverbs_particles,3,3,1.0,0,[]
hyphen_particles,solid_hyphen_separate_pronouns_adverbs_particles,11,11,1.0,0,[]
hyphen_whitelist,solid_hyphen_separate_pronouns_adverbs_particles,15,15,1.0,0,[]
introductory_comma,introductory_words,8,6,0.75,2,"[{""source"": ""Однако рабочий абзац 130 остается рабочим."", ""target"": ""Однако, рабочий абзац 130 остается рабочим."", ""edit_type"": ""punctuation_insert"", ""start"": 6, ""end"": 6, ""source_fragment"": """", ""replacement"": "",""}, {""source"": ""Однако рабочий абзац 30 остается рабочим."", ""target"": ""Однако, рабочий абзац 30 остается рабочим."", ""edit_type"": ""punctuation_insert"", ""start"": 6, ""end"": 6, ""source_fragment"": """", ""replacement"": "",""}]"
missing_hard_sign,hard_soft_signs,2,2,1.0,0,[]
n_nn_adjective,n_nn_suffixes,3,3,1.0,0,[]
ne_adverb,solid_hyphen_separate_ne,4,4,1.0,0,[]
ne_verb,ne_ni_particles,5,5,1.0,0,[]
pattern_жо_же,letter_basic_hissing_vowel_patterns,1,1,1.0,0,[]
pattern_жы_жи,letter_basic_hissing_vowel_patterns,4,4,1.0,0,[]
pattern_цы_ци,letter_basic_hissing_vowel_patterns,3,3,1.0,0,[]
pattern_шо_ше,letter_basic_hissing_vowel_patterns,1,1,1.0,0,[]
pattern_шы_ши,letter_basic_hissing_vowel_patterns,1,1,1.0,0,[]
pattern_що_ще,letter_basic_hissing_vowel_patterns,1,1,1.0,0,[]
prefix_pre_pri,prefix_vowels,3,3,1.0,0,[]
prefix_z_to_s,consonants_prefix_z_s,4,4,1.0,0,[]
punctuation_delete_replace,punctuation_combinations,38,9,0.23684210526315788,29,"[{""source"": ""Я думаю:: что точный проект 152 готов."", ""target"": ""Я думаю, что точный проект 152 готов."", ""edit_type"": ""punctuation_replace"", ""start"": 7, ""end"": 8, ""source_fragment"": "":"", ""replacement"": "",""}, {""source"": ""Я думаю:: что точный проект 152 готов."", ""target"": ""Я думаю, что точный проект 152 готов."", ""edit_type"": ""punctuation_delete"", ""start"": 8, ""end"": 9, ""source_fragment"": "":"", ""replacement"": """"}, {""source"": ""Он сказал,, рабочий раздел 10 готов."", ""target"": ""Он сказал: рабочий раздел 10 готов."", ""edit_type"": ""punctuation_replace"", ""start"": 9, ""end"": 10, ""source_fragment"": "","", ""replacement"": "":""}, {""source"": ""Он сказал,, рабочий раздел 10 готов."", ""target"": ""Он сказал: рабочий раздел 10 готов."", ""edit_type"": ""punctuation_delete"", ""start"": 10, ""end"": 11, ""source_fragment"": "","", ""replacement"": """"}, {""source"": ""итоговый файл 89 готов!!"", ""target"": ""итоговый файл 89 готов!"", ""edit_type"": ""punctuation_delete"", ""start"": 23, ""end"": 24, ""source_fragment"": ""!"", ""replacement"": """"}, {""source"": ""Я думаю:: что важный модуль 76 готов."", ""target"": ""Я думаю, что важный модуль 76 готов."", ""edit_type"": ""punctuation_replace"", ""start"": 7, ""end"": 8, ""source_fragment"": "":"", ""replacement"": "",""}, {""source"": ""Я думаю:: что важный модуль 76 готов."", ""target"": ""Я думаю, что важный модуль 76 готов."", ""edit_type"": ""punctuation_delete"", ""start"": 8, ""end"": 9, ""source_fragment"": "":"", ""replacement"": """"}, {""source"": ""Первая часть готова:: вторая ждет важный проект 151."", ""target"": ""Первая часть готова; вторая ждет важный проект 151."", ""edit_type"": ""punctuation_replace"", ""start"": 19, ""end"": 20, ""source_fragment"": "":"", ""replacement"": "";""}, {""source"": ""Первая часть готова:: вторая ждет важный проект 151."", ""target"": ""Первая часть готова; вторая ждет важный проект 151."", ""edit_type"": ""punctuation_delete"", ""start"": 20, ""end"": 21, ""source_fragment"": "":"", ""replacement"": """"}, {""source"": ""Он сказал,, важный документ 166 готов."", ""target"": ""Он сказал: важный документ 166 готов."", ""edit_type"": ""punctuation_replace"", ""start"": 9, ""end"": 10, ""source_fragment"": "","", ""replacement"": "":""}, {""source"": ""Он сказал,, важный документ 166 готов."", ""target"": ""Он сказал: важный документ 166 готов."", ""edit_type"": ""punctuation_delete"", ""start"": 10, ""end"": 11, ""source_fragment"": "","", ""replacement"": """"}, {""source"": ""Он сказал,, рабочий проект 50 готов."", ""target"": ""Он сказал: рабочий проект 50 готов."", ""edit_type"": ""punctuation_replace"", ""start"": 9, ""end"": 10, ""source_fragment"": "","", ""replacement"": "":""}, {""source"": ""Он сказал,, рабочий проект 50 готов."", ""target"": ""Он сказал: рабочий проект 50 готов."", ""edit_type"": ""punctuation_delete"", ""start"": 10, ""end"": 11, ""source_fragment"": "","", ""replacement"": """"}, {""source"": ""Он сказал,, важный документ 66 готов."", ""target"": ""Он сказал: важный документ 66 готов."", ""edit_type"": ""punctuation_replace"", ""start"": 9, ""end"": 10, ""source_fragment"": "","", ""replacement"": "":""}, {""source"": ""Он сказал,, важный документ 66 готов."", ""target"": ""Он сказал: важный документ 66 готов."", ""edit_type"": ""punctuation_delete"", ""start"": 10, ""end"": 11, ""source_fragment"": "","", ""replacement"": """"}, {""source"": ""Я думаю:: что важный модуль 176 готов."", ""target"": ""Я думаю, что важный модуль 176 готов."", ""edit_type"": ""punctuation_replace"", ""start"": 7, ""end"": 8, ""source_fragment"": "":"", ""replacement"": "",""}, {""source"": ""Я думаю:: что важный модуль 176 готов."", ""target"": ""Я думаю, что важный модуль 176 готов."", ""edit_type"": ""punctuation_delete"", ""start"": 8, ""end"": 9, ""source_fragment"": "":"", ""replacement"": """"}, {""source"": ""Он сказал,, итоговый раздел 114 готов."", ""target"": ""Он сказал: итоговый раздел 114 готов."", ""edit_type"": ""punctuation_replace"", ""start"": 9, ""end"": 10, ""source_fragment"": "","", ""replacement"": "":""}, {""source"": ""Он сказал,, итоговый раздел 114 готов."", ""target"": ""Он сказал: итоговый раздел 114 готов."", ""edit_type"": ""punctuation_delete"", ""start"": 10, ""end"": 11, ""source_fragment"": "","", ""replacement"": """"}, {""source"": ""Первая часть готова:: вторая ждет важный проект 51."", ""target"": ""Первая часть готова; вторая ждет важный проект 51."", ""edit_type"": ""punctuation_replace"", ""start"": 19, ""end"": 20, ""source_fragment"": "":"", ""replacement"": "";""}]"
quote_close,quotes_brackets,5,0,0.0,5,"[{""source"": ""Нужно проверить важный отчет 106 сегодня это важно."", ""target"": ""Нужно проверить «важный отчет 106» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 32, ""end"": 32, ""source_fragment"": """", ""replacement"": ""»""}, {""source"": ""Автор назвал это точный документ 17 в отчете смотри приложение."", ""target"": ""Автор назвал это «точный документ 17» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 35, ""end"": 35, ""source_fragment"": """", ""replacement"": ""»""}, {""source"": ""Он сказал: новый файл 88 готов это важно."", ""target"": ""Он сказал: «новый файл 88 готов» (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 30, ""end"": 30, ""source_fragment"": """", ""replacement"": ""»""}, {""source"": ""Нужно проверить важный отчет 6 сегодня это важно."", ""target"": ""Нужно проверить «важный отчет 6» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 30, ""end"": 30, ""source_fragment"": """", ""replacement"": ""»""}, {""source"": ""Нужно проверить новый файл 38 сегодня это важно."", ""target"": ""Нужно проверить «новый файл 38» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 29, ""end"": 29, ""source_fragment"": """", ""replacement"": ""»""}]"
quote_open,quotes_brackets,5,0,0.0,5,"[{""source"": ""Нужно проверить важный отчет 106 сегодня это важно."", ""target"": ""Нужно проверить «важный отчет 106» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 16, ""end"": 16, ""source_fragment"": """", ""replacement"": ""«""}, {""source"": ""Автор назвал это точный документ 17 в отчете смотри приложение."", ""target"": ""Автор назвал это «точный документ 17» в отчете (смотри приложение)."", ""edit_type"": ""punctuation_insert"", ""start"": 17, ""end"": 17, ""source_fragment"": """", ""replacement"": ""«""}, {""source"": ""Он сказал: новый файл 88 готов это важно."", ""target"": ""Он сказал: «новый файл 88 готов» (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 11, ""end"": 11, ""source_fragment"": """", ""replacement"": ""«""}, {""source"": ""Нужно проверить важный отчет 6 сегодня это важно."", ""target"": ""Нужно проверить «важный отчет 6» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 16, ""end"": 16, ""source_fragment"": """", ""replacement"": ""«""}, {""source"": ""Нужно проверить новый файл 38 сегодня это важно."", ""target"": ""Нужно проверить «новый файл 38» сегодня (это важно)."", ""edit_type"": ""punctuation_insert"", ""start"": 16, ""end"": 16, ""source_fragment"": """", ""replacement"": ""«""}]"
semicolon,complex_sentence_compound,3,0,0.0,3,"[{""source"": ""Текст короткий, пример остается понятным для новый файл 38."", ""target"": ""Текст короткий; пример остается понятным для новый файл 38."", ""edit_type"": ""punctuation_replace"", ""start"": 14, ""end"": 15, ""source_fragment"": "","", ""replacement"": "";""}, {""source"": ""Документ сохранен, отчет еще открыт для рабочий документ 65."", ""target"": ""Документ сохранен; отчет еще открыт для рабочий документ 65."", ""edit_type"": ""punctuation_replace"", ""start"": 17, ""end"": 18, ""source_fragment"": "","", ""replacement"": "";""}, {""source"": ""План принят, правки будут завтра по теме точный план 47."", ""target"": ""План принят; правки будут завтра по теме точный план 47."", ""edit_type"": ""punctuation_replace"", ""start"": 11, ""end"": 12, ""source_fragment"": "","", ""replacement"": "";""}]"
soft_to_hard_sign,hard_soft_signs,2,2,1.0,0,[]
subject_predicate_dash,dash_subject_predicate,13,0,0.0,13,"[{""source"": ""Главная задача это проверить важный пример 221."", ""target"": ""Главная задача — это проверить важный пример 221."", ""edit_type"": ""punctuation_insert"", ""start"": 15, ""end"": 15, ""source_fragment"": """", ""replacement"": ""—""}, {""source"": ""Главная задача это проверить важный пример 321."", ""target"": ""Главная задача — это проверить важный пример 321."", ""edit_type"": ""punctuation_insert"", ""start"": 15, ""end"": 15, ""source_fragment"": """", ""replacement"": ""—""}, {""source"": ""Главная задача это проверить новый абзац 133."", ""target"": ""Главная задача — это проверить новый абзац 133."", ""edit_type"": ""punctuation_insert"", ""start"": 15, ""end"": 15, ""source_fragment"": """", ""replacement"": ""—""}, {""source"": ""важный документ 116 это важный результат."", ""target"": ""важный документ 116 — это важный результат."", ""edit_type"": ""punctuation_insert"", ""start"": 20, ""end"": 20, ""source_fragment"": """", ""replacement"": ""—""}, {""source"": ""итоговый отчет 9 часть общего плана."", ""target"": ""итоговый отчет 9 — часть общего плана."", ""edit_type"": ""punctuation_insert"", ""start"": 17, ""end"": 17, ""source_fragment"": """", ""replacement"": ""—""}, {""source"": ""итоговый отчет 209 часть общего плана."", ""target"": ""итоговый отчет 209 — часть общего плана."", ""edit_type"": ""punctuation_insert"", ""start"": 19, ""end"": 19, ""source_fragment"": """", ""replacement"": ""—""}, {""source"": ""итоговый отчет 109 часть общего плана."", ""target"": ""итоговый отчет 109 — часть общего плана."", ""edit_type"": ""punctuation_insert"", ""start"": 19, ""end"": 19, ""source_fragment"": """", ""replacement"": ""—""}, {""source"": ""Главная задача это проверить важный пример 121."", ""target"": ""Главная задача — это проверить важный пример 121."", ""edit_type"": ""punctuation_insert"", ""start"": 15, ""end"": 15, ""source_fragment"": """", ""replacement"": ""—""}, {""source"": ""Главная задача это проверить новый абзац 33."", ""target"": ""Главная задача — это проверить новый абзац 33."", ""edit_type"": ""punctuation_insert"", ""start"": 15, ""end"": 15, ""source_fragment"": """", ""replacement"": ""—""}, {""source"": ""важный документ 16 это важный результат."", ""target"": ""важный документ 16 — это важный результат."", ""edit_type"": ""punctuation_insert"", ""start"": 19, ""end"": 19, ""source_fragment"": """", ""replacement"": ""—""}, {""source"": ""Главная задача это проверить новый абзац 233."", ""target"": ""Главная задача — это проверить новый абзац 233."", ""edit_type"": ""punctuation_insert"", ""start"": 15, ""end"": 15, ""source_fragment"": """", ""replacement"": ""—""}, {""source"": ""Главная задача это проверить новый абзац 333."", ""target"": ""Главная задача — это проверить новый абзац 333."", ""edit_type"": ""punctuation_insert"", ""start"": 15, ""end"": 15, ""source_fragment"": """", ""replacement"": ""—""}, {""source"": ""Главная задача это проверить важный пример 21."", ""target"": ""Главная задача — это проверить важный пример 21."", ""edit_type"": ""punctuation_insert"", ""start"": 15, ""end"": 15, ""source_fragment"": """", ""replacement"": ""—""}]"
tsya_soft_delete,soft_sign_grammatical_forms,4,4,1.0,0,[]
