rule_id,group,gold_count,predicted_count,true_positive,false_positive,false_negative,precision,recall,f1
address_comma,addresses_interjections_particles,48,48,48,0,0,1.0,1.0,1.0
comma_conjunction,homogeneous_commas,118,121,47,74,71,0.3884297520661157,0.3983050847457627,0.3933054393305439
comma_subordinate,complex_sentence_subordinate,188,194,188,6,0,0.9690721649484536,1.0,0.9842931937172774
context_nesmotrya,solid_hyphen_separate_service_words,28,0,0,0,28,0.0,0.0,0.0
context_pair,unknown,28,0,0,0,28,0.0,0.0,0.0
context_vsledstvie,solid_hyphen_separate_service_words,28,0,0,0,28,0.0,0.0,0.0
detached_adverbial_comma,detached_adverbials,63,57,57,0,6,1.0,0.9047619047619048,0.9500000000000001
direct_speech_colon,direct_speech_quotes,48,12,12,0,36,1.0,0.25,0.4
direct_speech_dash,direct_speech_quotes,26,26,26,0,0,1.0,1.0,1.0
direct_speech_quotes,direct_speech_quotes,96,0,0,0,96,0.0,0.0,0.0
enumeration_colon,homogeneous_generalizing_word,74,74,74,0,0,1.0,1.0,1.0
final_punctuation_default,sentence_final_default_dot,157,192,157,35,0,0.8177083333333334,1.0,0.8997134670487106
frequent_error_exact,typical_dictionary_words,470,114,114,0,356,1.0,0.2425531914893617,0.39041095890410954
homogeneous_comma,homogeneous_commas,64,64,64,0,0,1.0,1.0,1.0
hyphen_koe_koy,solid_hyphen_separate_pronouns_adverbs_particles,35,0,0,0,35,0.0,0.0,0.0
hyphen_particles,solid_hyphen_separate_pronouns_adverbs_particles,138,0,0,0,138,0.0,0.0,0.0
hyphen_po_adverbs,solid_hyphen_separate_pronouns_adverbs_particles,73,0,0,0,73,0.0,0.0,0.0
hyphen_whitelist,solid_hyphen_separate_pronouns_adverbs_particles,168,0,0,0,168,0.0,0.0,0.0
introductory_comma,introductory_words,79,80,79,1,0,0.9875,1.0,0.9937106918238994
missing_hard_sign,hard_soft_signs,18,1,1,0,17,1.0,0.05555555555555555,0.10526315789473684
n_nn_adjective,n_nn_suffixes,13,0,0,0,13,0.0,0.0,0.0
n_nn_deverbal_adjective,n_nn_suffixes,12,0,0,0,12,0.0,0.0,0.0
n_nn_participle,n_nn_suffixes,10,0,0,0,10,0.0,0.0,0.0
n_nn_short_form,n_nn_suffixes,5,0,0,0,5,0.0,0.0,0.0
ne_adjective,solid_hyphen_separate_ne,1,71,0,71,1,0.0,0.0,0.0
ne_adverb,solid_hyphen_separate_ne,52,0,0,0,52,0.0,0.0,0.0
ne_verb,ne_ni_particles,63,6,6,0,57,1.0,0.09523809523809523,0.17391304347826084
pattern_жо_же,letter_basic_hissing_vowel_patterns,6,0,0,0,6,0.0,0.0,0.0
pattern_жы_жи,letter_basic_hissing_vowel_patterns,10,0,0,0,10,0.0,0.0,0.0
pattern_цы_ци,letter_basic_hissing_vowel_patterns,31,2,2,0,29,1.0,0.06451612903225806,0.12121212121212122
pattern_чо_че,letter_basic_hissing_vowel_patterns,5,1,1,0,4,1.0,0.2,0.33333333333333337
pattern_чю_чу,letter_basic_hissing_vowel_patterns,6,0,0,0,6,0.0,0.0,0.0
pattern_чя_ча,letter_basic_hissing_vowel_patterns,15,0,0,0,15,0.0,0.0,0.0
pattern_шо_ше,letter_basic_hissing_vowel_patterns,25,0,0,0,25,0.0,0.0,0.0
pattern_шы_ши,letter_basic_hissing_vowel_patterns,24,1,1,0,23,1.0,0.041666666666666664,0.07999999999999999
pattern_що_ще,letter_basic_hissing_vowel_patterns,1,0,0,0,1,0.0,0.0,0.0
pattern_щю_щу,letter_basic_hissing_vowel_patterns,2,1,1,0,1,1.0,0.5,0.6666666666666666
pattern_щя_ща,letter_basic_hissing_vowel_patterns,1,0,0,0,1,0.0,0.0,0.0
prefix_pre_pri,prefix_vowels,33,0,0,0,33,0.0,0.0,0.0
prefix_s_to_z,consonants_prefix_z_s,13,0,0,0,13,0.0,0.0,0.0
prefix_z_to_s,consonants_prefix_z_s,34,0,0,0,34,0.0,0.0,0.0
soft_to_hard_sign,hard_soft_signs,25,0,0,0,25,0.0,0.0,0.0
subject_predicate_dash,dash_subject_predicate,100,0,0,0,100,0.0,0.0,0.0
tsya_soft_delete,soft_sign_grammatical_forms,32,0,0,0,32,0.0,0.0,0.0
tsya_soft_insert,soft_sign_grammatical_forms,16,0,0,0,16,0.0,0.0,0.0
unknown,unknown,123,2,1,1,122,0.5,0.008130081300813009,0.016
