row_id,source,replacement,edit_type,rule_id,status,reason,confidence
5,,.,final_punctuation,final_punctuation_default,accepted,trusted bounded candidate,0.9
6,важный,Важный,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
6,,.,final_punctuation,final_punctuation_default,accepted,trusted bounded candidate,0.9
7,безполезная,бесполезная,spelling_replace,prefix_z_to_s,accepted,trusted bounded candidate,0.95
8,,.,final_punctuation,final_punctuation_default,accepted,trusted bounded candidate,0.9
9,безпокойный,беспокойный,spelling_replace,frequent_errors,accepted,trusted bounded candidate,0.95
10,точный,Точный,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
11,:,,punctuation_delete,punctuation_delete_replace,accepted,trusted bounded candidate,0.85
14,жывою,живою,spelling_replace,pattern_жы_жи,accepted,trusted bounded candidate,0.94
16,итоговый,Итоговый,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
20,цырков,цирков,spelling_replace,pattern_цы_ци,accepted,trusted bounded candidate,0.94
21,жызней,жизней,spelling_replace,pattern_жы_жи,accepted,trusted bounded candidate,0.94
24,чюдо,чудо,spelling_replace,frequent_errors,accepted,trusted bounded candidate,0.95
25,бесграмотный,безграмотный,spelling_replace,frequent_errors,accepted,trusted bounded candidate,0.95
26,обявление,объявление,spelling_replace,frequent_errors,accepted,trusted bounded candidate,0.95
29,зделал,сделал,spelling_replace,frequent_errors,accepted,trusted bounded candidate,0.95
31,пришодший,пришедший,spelling_replace,pattern_шо_ше,accepted,trusted bounded candidate,0.94
32,летний,Летний,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
36,машына,машина,spelling_replace,frequent_errors,accepted,trusted bounded candidate,0.95
40,подезду,подъезду,spelling_replace,frequent_errors,accepted,trusted bounded candidate,0.95
41,жывой,живой,spelling_replace,frequent_errors,accepted,trusted bounded candidate,0.95
42,рабочий,Рабочий,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
43,цырку,цирку,spelling_replace,pattern_цы_ци,accepted,trusted bounded candidate,0.94
47,итоговый,Итоговый,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
47,",",,punctuation_delete,punctuation_delete_replace,accepted,trusted bounded candidate,0.85
48,шол,шел,spelling_replace,frequent_errors,accepted,trusted bounded candidate,0.95
51,шол,шел,spelling_replace,frequent_errors,accepted,trusted bounded candidate,0.95
58,чяща,чаща,spelling_replace,frequent_errors,accepted,trusted bounded candidate,0.95
61,или,Или,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
61,,.,final_punctuation,final_punctuation_default,accepted,trusted bounded candidate,0.9
63,итоговый,Итоговый,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
64,обьектах,объектах,spelling_replace,soft_to_hard_sign,accepted,trusted bounded candidate,0.95
66,точный,Точный,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
67,жывотное,животное,spelling_replace,frequent_errors,accepted,trusted bounded candidate,0.95
71,важный,Важный,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
71,",",,punctuation_delete,punctuation_delete_replace,accepted,trusted bounded candidate,0.85
76,херфси,Херфси,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
76,,.,final_punctuation,final_punctuation_default,accepted,trusted bounded candidate,0.9
79,обьектами,объектами,spelling_replace,soft_to_hard_sign,accepted,trusted bounded candidate,0.95
80,шодших,шедших,spelling_replace,pattern_шо_ше,accepted,trusted bounded candidate,0.94
82,точный,Точный,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
82,",",,punctuation_delete,punctuation_delete_replace,accepted,trusted bounded candidate,0.85
87,жызни,жизни,spelling_replace,pattern_жы_жи,accepted,trusted bounded candidate,0.94
88,,.,final_punctuation,final_punctuation_default,accepted,trusted bounded candidate,0.9
91,важный,Важный,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
91,",",,punctuation_delete,punctuation_delete_replace,accepted,trusted bounded candidate,0.85
92,",",,punctuation_delete,punctuation_delete_replace,accepted,trusted bounded candidate,0.85
93,",",,punctuation_delete,punctuation_delete_replace,accepted,trusted bounded candidate,0.85
94,,.,final_punctuation,final_punctuation_default,accepted,trusted bounded candidate,0.9
97,важный,Важный,case_change,sentence_start_case,accepted,trusted bounded candidate,0.9
97,,.,final_punctuation,final_punctuation_default,accepted,trusted bounded candidate,0.9
