row_id,source,replacement,edit_type,status,reason,confidence
2,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
4,колектив,коллектив,spelling_replace,accepted,allowed strict-scope edit,0.95
6,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
7,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
11,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
12,територия,территория,spelling_replace,accepted,allowed strict-scope edit,0.95
15,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
16,жывотное,животное,spelling_replace,accepted,allowed strict-scope edit,0.95
17,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
20,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
21,граматика,грамматика,spelling_replace,accepted,allowed strict-scope edit,0.95
22,колектив,коллектив,spelling_replace,accepted,allowed strict-scope edit,0.95
24,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
26,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
27,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
28,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
29,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
32,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
34,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
37,с,С,case_change,accepted,allowed strict-scope edit,0.9
37,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
38,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
40,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
41,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
45,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
48,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
49,вюга,вьюга,spelling_replace,accepted,allowed strict-scope edit,0.95
50,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
53,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
54,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
64,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
65,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
71,жызнь,жизнь,spelling_replace,accepted,allowed strict-scope edit,0.95
72,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
73,зделал,сделал,spelling_replace,accepted,allowed strict-scope edit,0.95
74,територия,территория,spelling_replace,accepted,allowed strict-scope edit,0.95
76,жызнь,жизнь,spelling_replace,accepted,allowed strict-scope edit,0.95
78,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
79,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
80,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
86,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
87,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
88,жывой,живой,spelling_replace,accepted,allowed strict-scope edit,0.95
90,жызнь,жизнь,spelling_replace,accepted,allowed strict-scope edit,0.95
92,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
96,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
97,,—,punctuation_insert,accepted,allowed strict-scope edit,0.85
100,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
102,шырина,ширина,spelling_replace,accepted,allowed strict-scope edit,0.95
104,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
106,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
108,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
110,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
112,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
114,,—,punctuation_insert,accepted,allowed strict-scope edit,0.85
118,серце,сердце,spelling_replace,accepted,allowed strict-scope edit,0.95
119,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
122,акуратный,аккуратный,spelling_replace,accepted,allowed strict-scope edit,0.95
124,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
125,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
131,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
134,жывотное,животное,spelling_replace,accepted,allowed strict-scope edit,0.95
136,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
140,чювство,чувство,spelling_replace,accepted,allowed strict-scope edit,0.95
141,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
147,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
150,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
151,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
155,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
157,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
158,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
159,шырина,ширина,spelling_replace,accepted,allowed strict-scope edit,0.95
160,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
161,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
162,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
164,акуратный,аккуратный,spelling_replace,accepted,allowed strict-scope edit,0.95
165,жывой,живой,spelling_replace,accepted,allowed strict-scope edit,0.95
167,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
172,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
174,чюдо,чудо,spelling_replace,accepted,allowed strict-scope edit,0.95
175,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
182,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
185,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
185,о,О,case_change,accepted,allowed strict-scope edit,0.9
189,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
190,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
191,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
192,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
193,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
195,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
196,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
198,шырина,ширина,spelling_replace,accepted,allowed strict-scope edit,0.95
199,чяща,чаща,spelling_replace,accepted,allowed strict-scope edit,0.95
202,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
204,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
206,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
214,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
215,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
220,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
221,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
222,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
223,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
224,к,К,case_change,accepted,allowed strict-scope edit,0.9
228,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
230,серце,сердце,spelling_replace,accepted,allowed strict-scope edit,0.95
232,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
236,жывой,живой,spelling_replace,accepted,allowed strict-scope edit,0.95
240,граматика,грамматика,spelling_replace,accepted,allowed strict-scope edit,0.95
241,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
242,зделать,сделать,spelling_replace,accepted,allowed strict-scope edit,0.95
243,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
245,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
247,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
248,апеляция,апелляция,spelling_replace,accepted,allowed strict-scope edit,0.95
251,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
