row_id,source,replacement,edit_type,status,reason,confidence
5,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
7,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
11,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
11,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
11,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
15,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
15,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
17,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
20,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
20,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
22,колектив,коллектив,spelling_replace,accepted,allowed strict-scope edit,0.95
27,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
29,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
32,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
32,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
39,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
45,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
48,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
49,вюга,вьюга,spelling_replace,accepted,allowed strict-scope edit,0.95
49,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
52,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
53,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
54,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
55,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
62,также,так же,split_word,accepted,allowed strict-scope edit,0.95
64,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
65,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
72,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
72,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
72,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
76,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
79,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
80,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
86,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
92,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
92,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
92,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
96,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
100,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
102,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
106,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
108,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
110,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
112,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
112,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
119,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
119,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
124,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
125,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
127,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
136,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
136,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
138,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
141,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
141,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
150,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
151,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
160,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
160,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
161,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
162,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
163,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
167,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
169,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
172,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
175,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
182,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
