row_id,source,replacement,edit_type,rule_id,status,reason,confidence
0,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9327681660652161
1,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9627746939659119
2,приувеличивать,преувеличивать,spelling_replace,prefix_pre_pri,accepted,trusted bounded candidate,0.7308027148246765
3,,«,punctuation_insert,,accepted,trusted bounded candidate,0.999971866607666
3,,»,punctuation_insert,,accepted,trusted bounded candidate,0.9999936819076538
3,,(,punctuation_insert,,accepted,trusted bounded candidate,0.9997491240501404
3,,),punctuation_insert,,accepted,allowed strict-scope edit,0.85
4,:,,punctuation_delete,punctuation_delete_replace,accepted,trusted bounded candidate,0.9990507960319519
4,:,",",punctuation_replace,,accepted,trusted bounded candidate,0.9999772310256958
5,кажеться,кажется,spelling_replace,frequent_error_exact,accepted,trusted bounded candidate,0.9967696666717529
6,вообщем,в общем,split_word,frequent_error_exact,accepted,trusted bounded candidate,0.9618851542472839
7,,",",punctuation_insert,,accepted,trusted bounded candidate,0.9863306283950806
8,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.928737223148346
9,,",",punctuation_insert,,accepted,trusted bounded candidate,0.9999812841415405
10,,.,final_punctuation,final_punctuation_default,accepted,trusted bounded candidate,0.9897041916847229
11,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9550283551216125
12,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.8550735116004944
13,,»,punctuation_insert,direct_speech_quotes,accepted,trusted bounded candidate,0.9553413987159729
13,,:,punctuation_insert,,accepted,trusted bounded candidate,0.9999501705169678
13,,«,punctuation_insert,,accepted,allowed strict-scope edit,0.85
16,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.950465738773346
17,наидлинейшею,наидлиннейшею,spelling_replace,n_nn_adjective,accepted,trusted bounded candidate,0.7664941549301147
18,цытата,цитата,spelling_replace,frequent_error_exact,accepted,trusted bounded candidate,0.8999010920524597
19,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.8937954306602478
20,,",",punctuation_insert,,accepted,trusted bounded candidate,0.9676610231399536
21,вообщем,в общем,split_word,frequent_error_exact,accepted,trusted bounded candidate,0.9620532393455505
23,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.935359001159668
26,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9613102078437805
27,жывым,живым,spelling_replace,pattern_жы_жи,accepted,trusted bounded candidate,0.9619128108024597
28,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.942196249961853
29,,",",punctuation_insert,,accepted,trusted bounded candidate,0.9660922288894653
30,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9751685857772827
31,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9908401370048523
31,,«,punctuation_insert,direct_speech_quotes,accepted,trusted bounded candidate,0.9714806079864502
31,,»,punctuation_insert,direct_speech_quotes,accepted,trusted bounded candidate,0.9907650947570801
32,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9871776103973389
33,,!,final_punctuation,,accepted,trusted bounded candidate,0.9994016885757446
34,",",,punctuation_delete,punctuation_delete_replace,accepted,trusted bounded candidate,0.9976726174354553
