source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
Нужно проверить важный отчет 106 сегодня это важно.,Нужно проверить «важный отчет 106» сегодня (это важно).,Нужно проверить «важный отчет» 106 сегодня (это важно).,"[""punctuation""]",synthetic_balanced_punctuation_quotes_brackets,False,True,test,synthetic_general
"Он сказал,, рабочий раздел 10 готов.",Он сказал: рабочий раздел 10 готов.,"Он сказал, рабочий раздел 10 готов.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
Автор назвал это точный документ 17 в отчете смотри приложение.,Автор назвал это «точный документ 17» в отчете (смотри приложение).,Автор назвал это «точный документ» 17 в отчете (смотри приложение).,"[""punctuation""]",synthetic_balanced_punctuation_quotes_brackets,False,True,test,synthetic_general
сво,свои,сво.,"[""spelling""]",mendeley_russian_spelling_test,False,False,test,external_word_pair
Как проверить точный пример 72,Как проверить точный пример 72?,Как проверить точный пример 72.,"[""final_punctuation""]",synthetic_balanced_punctuation_final_punctuation,False,True,test,synthetic_general
важный документ 116 это важный результат.,важный документ 116 — это важный результат.,важный документ — 116 это важный результат.,"[""punctuation""]",synthetic_balanced_punctuation_dash,False,True,test,synthetic_general
фалдина,балдина,фалдина.,"[""spelling""]",mendeley_russian_spelling_test,False,False,test,external_word_pair
итоговый отчет 9 часть общего плана.,итоговый отчет 9 — часть общего плана.,итоговый отчет — 9 часть общего плана.,"[""punctuation""]",synthetic_balanced_punctuation_dash,False,True,test,synthetic_general
Он сказал: новый файл 88 готов это важно.,Он сказал: «новый файл 88 готов» (это важно).,Он сказал: «новый файл 88 готов (это важно)».,"[""punctuation""]",synthetic_balanced_punctuation_quotes_brackets,False,True,test,synthetic_general
итоговый отчет 209 часть общего плана.,итоговый отчет 209 — часть общего плана.,итоговый отчет — 209 часть общего плана.,"[""punctuation""]",synthetic_balanced_punctuation_dash,False,True,test,synthetic_general
Нужно проверить важный отчет 6 сегодня это важно.,Нужно проверить «важный отчет 6» сегодня (это важно).,Нужно проверить «важный отчет» 6 сегодня (это важно).,"[""punctuation""]",synthetic_balanced_punctuation_quotes_brackets,False,True,test,synthetic_general
Нужно проверить новый файл 38 сегодня это важно.,Нужно проверить «новый файл 38» сегодня (это важно).,Нужно проверить «новый файл» 38 сегодня (это важно).,"[""punctuation""]",synthetic_balanced_punctuation_quotes_brackets,False,True,test,synthetic_general
"Он сказал,, важный документ 166 готов.",Он сказал: важный документ 166 готов.,"Он сказал, важный документ 166 готов.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
Он сказал:: итоговый раздел 14 готов.,Он сказал: итоговый раздел 14 готов.,"Он сказал, итоговый раздел 14 готов.","[""punctuation""]",synthetic_balanced_punctuation_punctuation_noise,False,True,test,synthetic_general
"Он сказал,, рабочий проект 50 готов.",Он сказал: рабочий проект 50 готов.,"Он сказал, рабочий проект 50 готов.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
"Он сказал,, важный документ 66 готов.",Он сказал: важный документ 66 готов.,"Он сказал, важный документ 66 готов.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
"Он сказал,, итоговый раздел 114 готов.",Он сказал: итоговый раздел 114 готов.,"Он сказал, итоговый раздел 114 готов.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
"Он сказал,, рабочий раздел 110 готов.",Он сказал: рабочий раздел 110 готов.,"Он сказал, рабочий раздел 110 готов.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
итоговый отчет 109 часть общего плана.,итоговый отчет 109 — часть общего плана.,итоговый отчет — 109 часть общего плана.,"[""punctuation""]",synthetic_balanced_punctuation_dash,False,True,test,synthetic_general
"Он сказал,, итоговый раздел 14 готов.",Он сказал: итоговый раздел 14 готов.,"Он сказал, итоговый раздел 14 готов.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
Как проверить точный пример 172,Как проверить точный пример 172?,Как проверить точный пример 172.,"[""final_punctuation""]",synthetic_balanced_punctuation_final_punctuation,False,True,test,synthetic_general
важный документ 16 это важный результат.,важный документ 16 — это важный результат.,важный документ — 16 это важный результат.,"[""punctuation""]",synthetic_balanced_punctuation_dash,False,True,test,synthetic_general
"Он сказал,, рабочий проект 150 готов.",Он сказал: рабочий проект 150 готов.,"Он сказал, рабочий проект 150 готов.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
Он сказал:: итоговый раздел 114 готов.,Он сказал: итоговый раздел 114 готов.,"Он сказал, итоговый раздел 114 готов.","[""punctuation""]",synthetic_balanced_punctuation_punctuation_noise,False,True,test,synthetic_general
