source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
Манифестанты требуют отставки президента Башара Асада однако он отказывается покидать свой пост,"Манифестанты требуют отставки президента Башара Асада, однако он отказывается покидать свой пост.",Манифестанты требуют отставки президента Башара Асада однако он отказывается покидать свой пост.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"14 сентября Багиров объявил в СИЗО голодовку,, которая продолжится ""вплоть до того момента, пока меня не выпустят из этого вонючего барака"".","14 сентября Багиров объявил в СИЗО голодовку, которая продолжится ""вплоть до того момента, пока меня не выпустят из этого вонючего барака"".","14 Сентября Багиров объявил в СИЗО голодовку, которая продолжится ""вплоть до того момента, пока меня не выпустят из этого вонючего барака"".","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Это была уже не первая встреча президента и интеллигенции или даже творческой интеллигенции,Это была уже не первая встреча президента и интеллигенции (или даже творческой интеллигенции).,Это была уже не первая встреча президента и интеллигенции или даже творческой интеллигенции.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Главным героем назначен разносчик пиццы Ник Джесси Айзенберг,Главным героем назначен разносчик пиццы Ник (Джесси Айзенберг).,Главным героем назначен разносчик пиццы Ник Джесси Айзенберг.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Более 80 диких животных и птиц изъято из незаконного оборота в Москве с начала года сообщили ""Интерфаксу"" в пресс-службе департамента природопользования и охраны окружающей среды о вторник","Более 80 диких животных и птиц изъято из незаконного оборота в Москве с начала года, сообщили ""Интерфаксу"" в пресс-службе департамента природопользования и охраны окружающей среды о вторник.","Более 80 диких животных и птиц изъято из незаконного оборота в Москве с начала года сообщили ""Интерфаксу"" в пресс-службе департамента природопользования и охраны окружающей среды о вторник.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Таким образом количество жертв аварии возросло до 28 человек,"Таким образом, количество жертв аварии возросло до 28 человек.",Таким образом количество жертв аварии возросло до 28 человек.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Именно это вызывает озабоченность некоторых спецслужб, имею в виду возможность использования ресурсов в интересах, противоречащих интересам общества и государства!","Именно это вызывает озабоченность некоторых спецслужб, имею в виду возможность использования ресурсов в интересах, противоречащих интересам общества и государства.","Именно — это вызывает озабоченность некоторых спецслужб, имею в виду возможность использования ресурсов в интересах, противоречащих интересам общества и государства!","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
Но дискуссия по этому поводу может стать бесплодной поскольку в принятом недавно техрегламенте Таможенного союза на зерно функция контроля качества зерна со стороны государства не предусмотрена,"Но дискуссия по этому поводу может стать бесплодной, поскольку в принятом недавно техрегламенте Таможенного союза на зерно функция контроля качества зерна со стороны государства не предусмотрена.",Но дискуссия по этому поводу может стать бесплодной поскольку в принятом недавно техрегламенте Таможенного союза на зерно функция контроля качества зерна со стороны государства не предусмотрена.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
С поддержкой ЕС мы вступаем в завершающую стадию реализации трех проектов в области водоснабжения и реабилитации обьектов водохранения,С поддержкой ЕС мы вступаем в завершающую стадию реализации трех проектов в области водоснабжения и реабилитации объектов водохранения.,С поддержкой ЕС мы вступаем в завершающую стадию реализации трех проектов в области водоснабжения и реабилитации обьектов водохранения.,"[""final_punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
он так обращается с этой деревянной коробкой будто занимается с ней любовью а может,"Он так обращается с этой деревянной коробкой, будто занимается с ней любовью, а может...",Он так обращается с этой деревянной коробкой будто занимается с ней любовью а может.,"[""case"", ""final_punctuation"", ""punctuation""]",ai-forever/spellcheck_punctuation_benchmark:data/RUSpellRU/test.json,False,False,val,RUSpellRU
Пара эта далеко не идеальна но для плевого дела вполне сгодится,"Пара эта далеко не идеальна, но для плевого дела вполне сгодится.",Пара эта далеко не идеальна но для плевого дела вполне сгодится.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Amazon.com Inc., крупнейший интернет-ритейлер в мире увеличивает штат 17 складов в США в общей сложности на 5 тыс. постоянных рабочих мест для удовлетворения резко возросшего спроса на продаваемую продукцию, сообщает агентство Bloomberg.","Amazon.com Inc., крупнейший интернет-ритейлер в мире, увеличивает штат 17 складов в США в общей сложности на 5 тыс. постоянных рабочих мест для удовлетворения резко возросшего спроса на продаваемую продукцию, сообщает агентство Bloomberg.","Amazon.com Inc., Крупнейший интернет-ритейлер в мире увеличивает штат 17 складов в США в общей сложности на 5 тыс. постоянных рабочих мест для удовлетворения резко возросшего спроса на продаваемую продукцию, сообщает агентство Bloomberg.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
По ее словам в рамках фестиваля 5 мая в Большом зале консерватории впервые прозвучит музыка Оливье Мессиана,"По ее словам, в рамках фестиваля 5 мая в Большом зале консерватории впервые прозвучит музыка Оливье Мессиана.",По ее словам в рамках фестиваля 5 мая в Большом зале консерватории впервые прозвучит музыка Оливье Мессиана.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"С российской стороны подчеркнута важность обеспечения юридически обязывающих гарантий ненаправленности создаваемой ПРО США и НАТО против стратегических ядерных сил России"" - говорится в сообщении МИД РФ","С российской стороны подчеркнута важность обеспечения юридически обязывающих гарантий ненаправленности создаваемой ПРО США и НАТО против стратегических ядерных сил России"", - говорится в сообщении МИД РФ.","С российской стороны подчеркнута важность обеспечения юридически обязывающих гарантий ненаправленности создаваемой ПРО США и НАТО против стратегических ядерных сил России"" - говорится в сообщении МИД РФ.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"22 сентября Краснов был доставлен в 1-ю Градскую больницу по поводу обширного инсульта,, спустя сутки его перевели в центр им. Бурназяна Федерального медико-биологического агентства.","22 сентября Краснов был доставлен в 1-ю Градскую больницу по поводу обширного инсульта, спустя сутки его перевели в центр им. Бурназяна Федерального медико-биологического агентства.","22 Сентября Краснов был доставлен в 1-ю Градскую больницу по поводу обширного инсульта, спустя сутки его перевели в центр им. Бурназяна Федерального медико-биологического агентства.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Следственный комитет начал проверку по сообщениям СМИ о смерти женщины в очереди на прием к врачу в онкологическом центре имени Блохина сообщил ""Интерфаксу"" официальный представитель СК РФ Владимир Маркин","Следственный комитет начал проверку по сообщениям СМИ о смерти женщины в очереди на прием к врачу в онкологическом центре имени Блохина, сообщил ""Интерфаксу"" официальный представитель СК РФ Владимир Маркин.","Следственный комитет начал проверку по сообщениям СМИ о смерти женщины в очереди на прием к врачу в онкологическом центре имени Блохина сообщил ""Интерфаксу"" официальный представитель СК РФ Владимир Маркин.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Очевидно это произойдет к концу лета - началу осени"", - сказал он.","Очевидно, это произойдет к концу лета - началу осени"", - сказал он.","Очевидно — это произойдет к концу лета - началу осени"", - сказал он.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"218 тыс. 720 человек поступили в войска и приступили к плановой боевой учебе"", - сказал Смирнов!","218 тыс. 720 человек поступили в войска и приступили к плановой боевой учебе"", - сказал Смирнов.","218 Тыс. 720 человек поступили в войска и приступили к плановой боевой учебе"", - сказал Смирнов!","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В 2011 г. лауреатами стали американские ученые Томас Сарджент Университет Нью-Йорка и Кристофер Симс (Принстонский университет) за ""эмпирические исследования причинно-следственных связей в экономике""","В 2011 г. лауреатами стали американские ученые Томас Сарджент (Университет Нью-Йорка) и Кристофер Симс (Принстонский университет) за ""эмпирические исследования причинно-следственных связей в экономике"".","В 2011 г. лауреатами стали американские ученые Томас Сарджент Университет Нью-Йорка и Кристофер Симс (Принстонский университет) за ""эмпирические исследования причинно-следственных связей в экономике"".","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Как сообщило во вторник посольство Узбекистана в Душанбе вместо Каримова республику на заседании будет представлять премьер-министр Шавкат Мирзиеев,"Как сообщило во вторник посольство Узбекистана в Душанбе, вместо Каримова республику на заседании будет представлять премьер-министр Шавкат Мирзиеев.",Как сообщило во вторник посольство Узбекистана в Душанбе вместо Каримова республику на заседании будет представлять премьер-министр Шавкат Мирзиеев.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Что, по вашей оценке, сегодня происходит с российским венчурным рынком и что он собой представляет","Что, по вашей оценке, сегодня происходит с российским венчурным рынком и что он собой представляет?","Что, по вашей оценке, сегодня происходит с российским венчурным рынком и что он собой представляет.","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"наверное надпись была сделана с любовью, и вся любовь ушла только в слово...","Наверное, надпись была сделана с любовью, и вся любовь ушла только в слово.","Наверное надпись была сделана с любовью, и вся любовь ушла только в слово...","[""case"", ""punctuation""]",ai-forever/spellcheck_punctuation_benchmark:data/RUSpellRU/train.json,False,False,val,RUSpellRU
В отличие от прошлых лет за счет применения новых технологий мы не имеем той тесноты которую имели ранее,"В отличие от прошлых лет за счет применения новых технологий мы не имеем той тесноты, которую имели ранее.",В отличие от прошлых лет за счет применения новых технологий мы не имеем той тесноты которую имели ранее.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Насколько востребован подобный формат и какие вопросы стоят на повестке дня на этот раз,Насколько востребован подобный формат и какие вопросы стоят на повестке дня на этот раз?,Насколько востребован подобный формат и какие вопросы стоят на повестке дня на этот раз.,"[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Столичные власти приняли решение привести в порядок памятник Александру Грибоедову на Чистопрудном бульваре сообщил в пятницу ""Интерфаксу"" источник в мэрии","Столичные власти приняли решение привести в порядок памятник Александру Грибоедову на Чистопрудном бульваре, сообщил в пятницу ""Интерфаксу"" источник в мэрии.","Столичные власти приняли решение привести в порядок памятник Александру Грибоедову на Чистопрудном бульваре сообщил в пятницу ""Интерфаксу"" источник в мэрии.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Московская полиция возбудила уголовное дело по статье о хулиганстве в связи с потасовкой возле торгового центра ""Европейский"" видеозапись которой была размещена в Интернете и вызвала общественный резонанс","Московская полиция возбудила уголовное дело по статье о хулиганстве в связи с потасовкой возле торгового центра ""Европейский"", видеозапись которой была размещена в Интернете и вызвала общественный резонанс.","Московская полиция возбудила уголовное дело по статье о хулиганстве в связи с потасовкой возле торгового центра ""Европейский"" видеозапись которой была размещена в Интернете и вызвала общественный резонанс.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Офис одной из таких компаний и снимали журналисты в момент когда были задержаны,"Офис одной из таких компаний и снимали журналисты в момент, когда были задержаны.",Офис одной из таких компаний и снимали журналисты в момент когда были задержаны.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Присоединяясь к ВТО мы готовы активно противодействовать таким рискам,"Присоединяясь к ВТО, мы готовы активно противодействовать таким рискам.",Присоединяясь к ВТО мы готовы активно противодействовать таким рискам.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Также Печерский районный суд Киева удовлетворил иск ""Нафтогаз Украины"" к Тимошенко согласно которому она должна возместить ущерб компании в сумме свыше 1,5 млрд гривен","Также Печерский районный суд Киева удовлетворил иск ""Нафтогаз Украины"" к Тимошенко, согласно которому она должна возместить ущерб компании в сумме свыше 1,5 млрд гривен.","Также Печерский районный суд Киева удовлетворил иск ""Нафтогаз Украины"" к Тимошенко согласно которому она должна возместить ущерб компании в сумме свыше 1,5 млрд гривен.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
19 июля было заявлено что служебная проверка ГУ МВД по Петербургу и Ленинградской области не выявила признаков монтажа в данной записи.,"19 июля было заявлено, что служебная проверка ГУ МВД по Петербургу и Ленинградской области не выявила признаков монтажа в данной записи.",19 Июля было заявлено что служебная проверка ГУ МВД по Петербургу и Ленинградской области не выявила признаков монтажа в данной записи.,"[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Двенадцатый Московский пасхальный фестиваль под началом художественного руководителя Мариинского театра Валерия Гергиева пройдет с 5 по 16 мая в Москве сообщила пресс-секретарь фестиваля Майя Михайлова,"Двенадцатый Московский пасхальный фестиваль под началом художественного руководителя Мариинского театра Валерия Гергиева пройдет с 5 по 16 мая в Москве, сообщила пресс-секретарь фестиваля Майя Михайлова.",Двенадцатый Московский пасхальный фестиваль под началом художественного руководителя Мариинского театра Валерия Гергиева пройдет с 5 по 16 мая в Москве сообщила пресс-секретарь фестиваля Майя Михайлова.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
превратить то что ограничено во времени в бесконечное,"Превратить то, что ограничено во времени, в бесконечное.",Превратить то что ограничено во времени в бесконечное.,"[""case"", ""final_punctuation"", ""punctuation""]",ai-forever/spellcheck_punctuation_benchmark:data/RUSpellRU/test.json,False,False,val,RUSpellRU
"Положительная аномалия средней температуры предстоящего семидневного периода составит 6-8 градусов"" - говорится в сообщении на сайте Гидрометцентра","Положительная аномалия средней температуры предстоящего семидневного периода составит 6-8 градусов"", - говорится в сообщении на сайте Гидрометцентра.","Положительная аномалия средней температуры предстоящего семидневного периода составит 6-8 градусов"" - говорится в сообщении на сайте Гидрометцентра.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Остановка одного блока на ЛАЭС энергосистема Северо-Запада сильно не ощутила учитывая сокращение экспорта РФ электроэнергии в Финляндию,"Остановка одного блока на ЛАЭС энергосистема Северо-Запада сильно не ощутила, учитывая сокращение экспорта РФ электроэнергии в Финляндию.",Остановка одного блока на ЛАЭС энергосистема Северо-Запада сильно не ощутила учитывая сокращение экспорта РФ электроэнергии в Финляндию.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Президент РФ Дмитрий Медведев заявил что реформа политической системы в России будет продолжена,"Президент РФ Дмитрий Медведев заявил, что реформа политической системы в России будет продолжена.",Президент РФ Дмитрий Медведев заявил что реформа политической системы в России будет продолжена.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Если это будет продолжаться долго, у нас будут серьезные проблемы с инновационным развитием"", - сказал И.Шувалов в воскресенье в ходе встречи с участниками Всемирного экономического форума в Москве?","Если это будет продолжаться долго, у нас будут серьезные проблемы с инновационным развитием"", - сказал И.Шувалов в воскресенье в ходе встречи с участниками Всемирного экономического форума в Москве.","Если — это будет продолжаться долго, у нас будут серьезные проблемы с инновационным развитием"", - сказал И.Шувалов в воскресенье в ходе встречи с участниками Всемирного экономического форума в Москве?","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
В пресс-службе подчеркнули что оставшиеся очаги локализованы и проводится их окараулирование,"В пресс-службе подчеркнули, что оставшиеся очаги локализованы и проводится их окараулирование.",В пресс-службе подчеркнули что оставшиеся очаги локализованы и проводится их окараулирование.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Ранее Рогозин сказал ""Интерфаксу"", что он остается на посту постпреда России при НАТО о чем уже проинформировал генсека альянса Андерса фог Расмуссена.","Ранее Рогозин сказал ""Интерфаксу"", что он остается на посту постпреда России при НАТО, о чем уже проинформировал генсека альянса Андерса фог Расмуссена.","Ранее Рогозин сказал: «Интерфаксу», что он остается на посту постпреда России при НАТО о чем уже проинформировал генсека альянса Андерса фог Расмуссена.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
было бы желание а уж понятия тоталитарная секта и деструктивный культ всегда готовы принять в свои безразмерные объятия всякого кого нужно ничтоже сумняшеся заклеймить не утруждая себя задуматься о последствиях бездумного обращения с такими ярлыками-страшилками,"Было бы желание, а уж понятия: ""тоталитарная секта"" и ""деструктивный культ"" всегда готовы принять в свои безразмерные объятия всякого, кого нужно ничтоже сумняшеся заклеймить, не утруждая себя задуматься о последствиях бездумного обращения с такими ярлыками-страшилками.",Было бы желание а уж понятия тоталитарная секта и деструктивный культ всегда готовы принять в свои безразмерные объятия всякого кого нужно ничтоже сумняшеся заклеймить не утруждая себя задуматься о последствиях бездумного обращения с такими ярлыками-страшилками.,"[""case"", ""final_punctuation"", ""punctuation""]",ai-forever/spellcheck_punctuation_benchmark:data/RUSpellRU/test.json,False,False,val,RUSpellRU
"Однако он ошибся"" - пишет другое уральское Интернет-издание 66.ru","Однако он ошибся"", - пишет другое уральское Интернет-издание 66.ru.","Однако он ошибся"" - пишет другое уральское Интернет-издание 66.ru.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
В это время там проходил молодежный лагерь организованный норвежской Рабочей молодежной лигой,"В это время там проходил молодежный лагерь, организованный норвежской Рабочей молодежной лигой.",В это время там проходил молодежный лагерь организованный норвежской Рабочей молодежной лигой.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Как передал корреспондент агентства ""Интерфакс-Украина"" участники акции собрались возле Золотых ворот","Как передал корреспондент агентства ""Интерфакс-Украина"", участники акции собрались возле Золотых ворот.","Как передал корреспондент агентства ""Интерфакс-Украина"" участники акции собрались возле Золотых ворот.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
BlackBerry 10 является самой последней операционной системой: разработанной компанией.,"BlackBerry 10 является самой последней операционной системой, разработанной компанией.",BlackBerry 10 Является самой последней операционной системой: разработанной компанией.,"[""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Без этих денег номера The Wall Street Journal не могли считаться официально проданными и тиражи газеты могли разом упасть на 16% тем самым подорвав доверие рекламодателей,"Без этих денег номера The Wall Street Journal не могли считаться официально проданными и тиражи газеты могли разом упасть на 16%, тем самым подорвав доверие рекламодателей.",Без этих денег номера The Wall Street Journal не могли считаться официально проданными и тиражи газеты могли разом упасть на 16% тем самым подорвав доверие рекламодателей.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
