source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
Проверь рабочий отчет 5,Проверь рабочий отчет 5!,Проверь рабочий отчет 5.,"[""final_punctuation""]",synthetic_balanced_punctuation_final_punctuation,False,True,test,synthetic_general
важный отчет 106 готов,важный отчет 106 готов.,Важный отчет 106 готов.,"[""final_punctuation""]",synthetic_balanced_punctuation_final_punctuation,False,True,test,synthetic_general
Как проверить новый отчет 8,Как проверить новый отчет 8?,Как проверить новый отчет 8.,"[""final_punctuation""]",synthetic_balanced_punctuation_final_punctuation,False,True,test,synthetic_general
точный модуль 77 часть общего плана.,точный модуль 77 — часть общего плана.,Точный модуль 77 часть общего плана.,"[""punctuation""]",synthetic_balanced_punctuation_dash,False,True,test,synthetic_general
Первая часть готова:: вторая ждет итоговый файл 39.,Первая часть готова; вторая ждет итоговый файл 39.,Первая часть готова: вторая ждет итоговый файл 39.,"[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
итоговый документ 69 часть общего плана.,итоговый документ 69 — часть общего плана.,Итоговый документ 69 часть общего плана.,"[""punctuation""]",synthetic_balanced_punctuation_dash,False,True,test,synthetic_general
рабочий абзац 80 готов но требует проверки.,"рабочий абзац 80 готов, но требует проверки.",Рабочий абзац 80 готов но требует проверки.,"[""punctuation""]",synthetic_balanced_punctuation_comma_conjunction,False,True,test,synthetic_general
"итоговый отчет 9,, готов к проверке.",итоговый отчет 9 готов к проверке.,"Итоговый отчет 9, готов к проверке.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
итоговый абзац 84 это важный результат.,итоговый абзац 84 — это важный результат.,Итоговый абзац 84 это важный результат.,"[""punctuation""]",synthetic_balanced_punctuation_dash,False,True,test,synthetic_general
точный раздел 12 готов но требует проверки.,"точный раздел 12 готов, но требует проверки.",Точный раздел 12 готов но требует проверки.,"[""punctuation""]",synthetic_balanced_punctuation_comma_conjunction,False,True,test,synthetic_general
"важный проект 1,, готов к проверке.",важный проект 1 готов к проверке.,"Важный проект 1, готов к проверке.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
херфси,херси,Херфси.,"[""spelling""]",mendeley_russian_spelling_test,False,False,test,external_word_pair
"точный план 97,, готов к проверке.",точный план 97 готов к проверке.,"Точный план 97, готов к проверке.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
Проверь рабочий отчет 105,Проверь рабочий отчет 105!,Проверь рабочий отчет 105.,"[""final_punctuation""]",synthetic_balanced_punctuation_final_punctuation,False,True,test,synthetic_general
"важный проект 101,, готов к проверке.",важный проект 101 готов к проверке.,"Важный проект 101, готов к проверке.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
"Он сказал,, точный проект 102 готов.",Он сказал: точный проект 102 готов.,"Он сказал, точный проект 102 готов.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
"Он сказал,, точный проект 2 готов.",Он сказал: точный проект 2 готов.,"Он сказал, точный проект 2 готов.","[""punctuation""]",synthetic_balanced_punctuation_delete_replace,False,True,test,synthetic_general
Как проверить новый отчет 108,Как проверить новый отчет 108?,Как проверить новый отчет 108.,"[""final_punctuation""]",synthetic_balanced_punctuation_final_punctuation,False,True,test,synthetic_general
важный отчет 6 готов,важный отчет 6 готов.,Важный отчет 6 готов.,"[""final_punctuation""]",synthetic_balanced_punctuation_final_punctuation,False,True,test,synthetic_general
