source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
"Он также сообщил, что по налогам на доходы физических лиц в консолидированные бюджеты субъектов РФ поступления увеличились на 11,2%, что превышает показатели инфляции!","Он также сообщил, что по налогам на доходы физических лиц в консолидированные бюджеты субъектов РФ поступления увеличились на 11,2%, что превышает показатели инфляции.","Он также сообщил, что по налогам на доходы физических лиц, в консолидированные бюджеты субъектов РФ поступления увеличились на 11,2%, что превышает показатели инфляции!","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В мае был остановлен самый старый блок РБМК - 1-й блок Ленинградской АЭС (ЛАЭС),, он будет либо запущен, либо досрочно выведен осенью следующего года, говорил ранее Александр Локшин.","В мае был остановлен самый старый блок РБМК - 1-й блок Ленинградской АЭС (ЛАЭС), он будет либо запущен, либо досрочно выведен осенью следующего года, говорил ранее Александр Локшин.","В мае был остановлен самый старый блок РБМК - 1-й блок Ленинградской АЭС (ЛАЭС), , он будет либо запущен, либо досрочно выведен осенью следующего года, говорил ранее Александр Локшин.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Манифестанты требуют отставки президента Башара Асада однако он отказывается покидать свой пост,"Манифестанты требуют отставки президента Башара Асада, однако он отказывается покидать свой пост.",Манифестанты требуют отставки президента Башара Асада однако он отказывается покидать свой пост.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Для проверки правила используется форма «по русски», и этот файле остается полезный в серии 17361.","Для проверки правила используется форма «по-русски», и этот файле остается полезный в серии 17361.","Для проверки правила используется форма «по-русски», и этот. файле остается. полезный в серии 17361.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Он получил ожоги лица и груди второй степени, а также осколочное ранение чуть ниже сердца","Он получил ожоги лица и груди второй степени, а также осколочное ранение чуть ниже сердца.","Он получил ожоги лица и груди второй, степени, а также осколочное ранение чуть ниже сердца.","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор проверяет строку с формой «во первых», чтобы сохранить точный контекст в серии 10774.","Автор проверяет строку с формой «во-первых», чтобы сохранить точный контекст в серии 10774.","Автор проверяет строку с формой «во-первых», что бы сохранить точный контекст в серии 10774.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В администрации президента режим Лужкова называют запредельно коррупционным,, он, в свою очередь, не верит в Медведева в качестве премьер-министра.","В администрации президента режим Лужкова называют запредельно коррупционным, он, в свою очередь, не верит в Медведева в качестве премьер-министра.","В администрации президента режим Лужкова называют запредельно коррупционным, , он, в свою очередь, не верит в Медведева в качестве премьер-министра.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор проверяет строку с формой «кто нибудь», чтобы сохранить итоговый контекст в серии 18482.","Автор проверяет строку с формой «кто-нибудь», чтобы сохранить итоговый контекст в серии 18482.","Автор проверяет строку с формой «кто-нибудь», что бы сохранить итоговый контекст в серии 18482.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"14 сентября Багиров объявил в СИЗО голодовку,, которая продолжится ""вплоть до того момента, пока меня не выпустят из этого вонючего барака"".","14 сентября Багиров объявил в СИЗО голодовку, которая продолжится ""вплоть до того момента, пока меня не выпустят из этого вонючего барака"".","14 сентября Багиров объявил в СИЗО голодовку, , которая продолжится ""вплоть до того момента, пока меня не выпустят из этого вонючего барака"".","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Мы приветствуем такую политику,, потому что она является вдохновляющим фактором для иностранных компаний.","Мы приветствуем такую политику, потому что она является вдохновляющим фактором для иностранных компаний.","Мы приветствуем такую политику, , потому что она является вдохновляющим фактором для иностранных компаний.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор записывает строку с формой «вюга», чтобы сохранить понятный контекст в серии 49414.","Автор записывает строку с формой «вьюга», чтобы сохранить понятный контекст в серии 49414.","Автор записывает строку с формой «вьюга», что бы сохранить понятный контекст в серии 49414.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"По-настоящему неординарная игра новоиспеченных актеров придает хорошо знакомому тексту определенно новые черты и с легкостью проводит параллели с сегодняшней жызнью, как того и хотели создатели фильма.","По-настоящему неординарная игра новоиспеченных актеров придает хорошо знакомому тексту определенно новые черты и с легкостью проводит параллели с сегодняшней жизнью, как того и хотели создатели фильма.","По-настоящему неординарная игра новоиспеченных актеров придает хорошо знакомому тексту определенно новые черты и с легкостью проводит параллели с сегодняшней. жызнью, как того и хотели создатели фильма.","[""spelling""]",synthetic_rules,False,True,val,synthetic_general
"Надо сверить и подтвердить эти оценки"", - заявил Мантуров во вторник журналистам в Минске накануне встречи с первым вице-премьером Белоруссии Владимиром Семашко?","Надо сверить и подтвердить эти оценки"", - заявил Мантуров во вторник журналистам в Минске накануне встречи с первым вице-премьером Белоруссии Владимиром Семашко.","Надо сверить и подтвердить эти оценки."", - заявил Мантуров во вторник журналистам в Минске накануне встречи с первым вице-премьером Белоруссии Владимиром Семашко?","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В учебном документе есть вариант «по русски», который помогает проверить краткий случай в серии 2871.","В учебном документе есть вариант «по-русски», который помогает проверить краткий случай в серии 2871.","В учебном документе есть вариант «по-русски», который помогает проверить. краткий случай. в серии 2871.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор сравнивает строку с формой «жызнь», чтобы сохранить точный контекст в серии 56945.","Автор сравнивает строку с формой «жизнь», чтобы сохранить точный контекст в серии 56945.","Автор сравнивает строку с формой «жызнь», что бы сохранить точный контекст в серии 56945.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор читает строку с формой «вада», чтобы сохранить понятный контекст в серии 11205.","Автор читает строку с формой «вода», чтобы сохранить понятный контекст в серии 11205.","Автор читает строку с формой «вада», что бы сохранить понятный контекст в серии 11205.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Пока лучшего человека,, который разбирается в сфере информационного радио, я не вижу.","Пока лучшего человека, который разбирается в сфере информационного радио, я не вижу.","Пока лучшего человека, , который разбирается в сфере информационного радио, я не вижу.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В июне текущего года в ходе заседания трибунала Младичу сообщили,, что он может, если хочет, сразу же сообщить, признает ли он себя виновным в геноциде, преступлениях против человечности и военных преступлениях.","В июне текущего года в ходе заседания трибунала Младичу сообщили, что он может, если хочет, сразу же сообщить, признает ли он себя виновным в геноциде, преступлениях против человечности и военных преступлениях.","В июне текущего года в ходе заседания трибунала Младичу сообщили, , что он может, если хочет, сразу же сообщить. признает ли он себя виновным в. геноциде. преступлениях против человечности и военных преступлениях.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Это была уже не первая встреча президента и интеллигенции или даже творческой интеллигенции,Это была уже не первая встреча президента и интеллигенции (или даже творческой интеллигенции).,Это была уже не первая встреча президента и интеллигенции или даже творческой интеллигенции.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Главным героем назначен разносчик пиццы Ник Джесси Айзенберг,Главным героем назначен разносчик пиццы Ник (Джесси Айзенберг).,Главным героем назначен разносчик пиццы Ник Джесси Айзенберг.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор записывает строку с формой «шырина», чтобы сохранить учебный контекст в серии 18669.","Автор записывает строку с формой «ширина», чтобы сохранить учебный контекст в серии 18669.","Автор записывает строку с формой «шырина», что бы сохранить учебный контекст в серии 18669.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Более 80 диких животных и птиц изъято из незаконного оборота в Москве с начала года сообщили ""Интерфаксу"" в пресс-службе департамента природопользования и охраны окружающей среды о вторник","Более 80 диких животных и птиц изъято из незаконного оборота в Москве с начала года, сообщили ""Интерфаксу"" в пресс-службе департамента природопользования и охраны окружающей среды о вторник.","Более 80 диких животных и птиц изъято из незаконного оборота в Москве с начала года сообщили ""Интерфаксу"" в пресс-службе департамента природопользования и охраны окружающей среды о вторник.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Таким образом количество жертв аварии возросло до 28 человек,"Таким образом, количество жертв аварии возросло до 28 человек.","Таким, образом количество жертв аварии возросло до 28 человек.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор разбирает строку с формой «искуственный», чтобы сохранить краткий контекст в серии 26777.","Автор разбирает строку с формой «искусственный», чтобы сохранить краткий контекст в серии 26777.","Автор разбирает строку с формой «искусственный», что бы сохранить краткий контекст в серии 26777.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"У меня надежда на то, что это будет наиболее яркая приватизация"", - сказал он?","У меня надежда на то, что это будет наиболее яркая приватизация"", - сказал он.","У меня надежда на то, что это будет наиболее яркая приватизация"", - сказал. он?","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Пока речь идет о тысячах,, сотнях тысяч, миллионах абонентов - операторам должно хватить имеющегося частотного диапазона.","Пока речь идет о тысячах, сотнях тысяч, миллионах абонентов - операторам должно хватить имеющегося частотного диапазона.","Пока речь идет о тысячах, , сотнях тысяч, миллионах абонентов - операторам должно хватить имеющегося частотного диапазона.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Редактор обновляет выражение «безполезный», когда готовит учебный плане в серии 58703.","Редактор обновляет выражение «бесполезный», когда готовит учебный плане в серии 58703.","Редактор обновляет выражение «бесполезный», когда готовит учебный плане в. серии 58703.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
Можно ли ожидать положительных перемен в северокорейской политике после смены лидера!,Можно ли ожидать положительных перемен в северокорейской политике после смены лидера?,Можно ли ожидать положительных перемен. в северокорейской политике после смены лидера!,"[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор отмечает строку с формой «кое как», чтобы сохранить краткий контекст в серии 19189.","Автор отмечает строку с формой «кое-как», чтобы сохранить краткий контекст в серии 19189.","Автор отмечает строку с формой «кое-как», что бы сохранить краткий контекст в серии 19189.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Это делает Россию более уязвимой к возможным шокам,, связанным ценами на нефть"", - отметил Спилимберго.","Это делает Россию более уязвимой к возможным шокам, связанным ценами на нефть"", - отметил Спилимберго.","Это делает Россию более уязвимой к возможным шокам, , связанным ценами на нефть"", - отметил Спилимберго.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"По предварительной информации,, iPad mini в самой дешевой комплектации без модуля сотовой связи будет стоить 249 евро - чуть дороже, чем аналогичный планшет Google Nexus 7.","По предварительной информации, iPad mini в самой дешевой комплектации без модуля сотовой связи будет стоить 249 евро - чуть дороже, чем аналогичный планшет Google Nexus 7.","По предварительной информации, , iPad mini в самой дешевой комплектации без модуля сотовой связи будет стоить 249 евро - чуть дороже, чем аналогичный планшет Google Nexus 7.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Только он позволял себе иронию в адрес действующего президента (еще не стерлось из памяти его обещание ""записаться на прием"" к Дмитрию Медведеву, чтобы понять - как можно одновременно обещать оборонке 20 трлн рублей и призывать жить по средствам)","Только он позволял себе иронию в адрес действующего президента (еще не стерлось из памяти его обещание ""записаться на прием"" к Дмитрию Медведеву, чтобы понять - как можно одновременно обещать оборонке 20 трлн рублей и призывать жить по средствам).","Только он позволял себе иронию в адрес действующего президента (еще не стерлось из памяти его обещание ""записаться на прием"" к Дмитрию Медведеву, чтобы понять - как, можно одновременно обещать оборонке 20 трлн рублей и призывать жить по средствам).","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В планах испытаний предусмотрен и залповый пуск, но когда он состоится - в этом или следующем году - определит госкомиссия"", - сказал главком!","В планах испытаний предусмотрен и залповый пуск, но когда он состоится - в этом или следующем году - определит госкомиссия"", - сказал главком.","В планах испытаний предусмотрен и залповый пуск, но когда. он состоится - в этом или следующем году - определит госкомиссия"", - сказал главком!","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
Но дискуссия по этому поводу может стать бесплодной поскольку в принятом недавно техрегламенте Таможенного союза на зерно функция контроля качества зерна со стороны государства не предусмотрена,"Но дискуссия по этому поводу может стать бесплодной, поскольку в принятом недавно техрегламенте Таможенного союза на зерно функция контроля качества зерна со стороны государства не предусмотрена.",Но дискуссия по этому поводу может стать бесплодной поскольку в принятом недавно техрегламенте Таможенного союза на зерно функция контроля качества зерна со стороны государства не предусмотрена.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
С поддержкой ЕС мы вступаем в завершающую стадию реализации трех проектов в области водоснабжения и реабилитации обьектов водохранения,С поддержкой ЕС мы вступаем в завершающую стадию реализации трех проектов в области водоснабжения и реабилитации объектов водохранения.,С поддержкой ЕС мы вступаем в завершающую стадию реализации трех проектов в области водоснабжения и реабилитации обьектов водохранения.,"[""final_punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
он так обращается с этой деревянной коробкой будто занимается с ней любовью а может,"Он так обращается с этой деревянной коробкой, будто занимается с ней любовью, а может...","он, так обращается с этой деревянной коробкой будто занимается с ней любовью а может.","[""case"", ""final_punctuation"", ""punctuation""]",ai-forever/spellcheck_punctuation_benchmark:data/RUSpellRU/test.json,False,False,val,RUSpellRU
"Автор записывает строку с формой «сьезд», чтобы сохранить понятный контекст в серии 7173.","Автор записывает строку с формой «съезд», чтобы сохранить понятный контекст в серии 7173.","Автор записывает строку с формой «съезд», что бы сохранить понятный контекст в серии 7173.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"По мнению игроков рынка, строительство инфраструктуры в ближайшее время вызовет скорее негативные настроения у населения","По мнению игроков рынка, строительство инфраструктуры в ближайшее время вызовет скорее негативные настроения у населения.","По мнению игроков рынка, строительство инфраструктуры в ближайшее время вызовет скорее негативные настроения у. населения.","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем примере встречается форма «во первых», потому что это рабочий пример в серии 12028.","В рабочем примере встречается форма «во-первых», потому что это рабочий пример в серии 12028.","В рабочем примере встречается форма «во-первых», потому что это рабочий. пример в серии 12028.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор записывает строку с формой «по-умолчанию», чтобы сохранить важный контекст в серии 10955.","Автор записывает строку с формой «по умолчанию», чтобы сохранить важный контекст в серии 10955.","Автор записывает строку с формой «по умолчанию», что бы сохранить важный контекст в серии 10955.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Согалсно информации норвежской полиции,, на острове были застрелены 68 человек, еще 8 погибли при взрыве в Осло.","Согалсно информации норвежской полиции, на острове были застрелены 68 человек, еще 8 погибли при взрыве в Осло.","Согалсно информации норвежской полиции, , на острове были застрелены 68 человек, еще 8 погибли при взрыве в Осло.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Пара эта далеко не идеальна но для плевого дела вполне сгодится,"Пара эта далеко не идеальна, но для плевого дела вполне сгодится.","Пара, эта далеко не идеальна но для плевого дела вполне сгодится.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор проверяет строку с формой «врядли», чтобы сохранить понятный контекст в серии 10813.","Автор проверяет строку с формой «вряд ли», чтобы сохранить понятный контекст в серии 10813.","Автор проверяет строку с формой «врядли», что бы сохранить понятный контекст в серии 10813.","[""split_join""]",synthetic_balanced_rules,False,True,val,synthetic_general
По ее словам в рамках фестиваля 5 мая в Большом зале консерватории впервые прозвучит музыка Оливье Мессиана,"По ее словам, в рамках фестиваля 5 мая в Большом зале консерватории впервые прозвучит музыка Оливье Мессиана.","По, ее словам в рамках фестиваля 5 мая в Большом зале консерватории впервые прозвучит музыка Оливье Мессиана.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Как сообщил ""Интерфаксу"" источник в мэрии Москвы: знакомый с ситуацией, у Любимова была возможность до наступления субботы, 16 июля, до полуночи отозвать свое заявление об уходе с должности художественного руководителя театра.","Как сообщил ""Интерфаксу"" источник в мэрии Москвы, знакомый с ситуацией, у Любимова была возможность до наступления субботы, 16 июля, до полуночи отозвать свое заявление об уходе с должности художественного руководителя театра.","Как сообщил ""Интерфаксу"" источник в мэрии Москвы: знакомый с ситуацией, у Любимова. была возможность до наступления субботы, 16 июля, до полуночи отозвать свое заявление об уходе с должности художественного руководителя театра.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор разбирает строку с формой «граматика», чтобы сохранить важный контекст в серии 7491.","Автор разбирает строку с формой «грамматика», чтобы сохранить важный контекст в серии 7491.","Автор разбирает строку с формой «граматика», что бы сохранить важный контекст в серии 7491.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Источник в спасательных службах региона отметил,, что они рассредоточены по трем точкам.","Источник в спасательных службах региона отметил, что они рассредоточены по трем точкам.","Источник в спасательных службах региона отметил, , что они рассредоточены по трем точкам.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор проверяет строку с формой «зделать», чтобы сохранить важный контекст в серии 37642.","Автор проверяет строку с формой «сделать», чтобы сохранить важный контекст в серии 37642.","Автор проверяет строку с формой «зделать», что бы сохранить важный контекст в серии 37642.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Расследование уголовного дела по факту убийства женщины,, голова которой была найдена в заброшенном здании в городе Ноябрьск (Ямало-Ненецкий автономный округ), повлекло за собой возбуждение еще одного дела - по факту организации занятия проституцией.","Расследование уголовного дела по факту убийства женщины, голова которой была найдена в заброшенном здании в городе Ноябрьск (Ямало-Ненецкий автономный округ), повлекло за собой возбуждение еще одного дела - по факту организации занятия проституцией.","Расследование уголовного дела по факту убийства женщины, , голова которой была найдена в заброшенном здании в городе Ноябрьск (Ямало-Ненецкий автономный округ), повлекло за собой возбуждение еще одного дела - по факту организации занятия проституцией.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор проверяет строку с формой «апеляция», чтобы сохранить учебный контекст в серии 49195.","Автор проверяет строку с формой «апелляция», чтобы сохранить учебный контекст в серии 49195.","Автор проверяет строку с формой «апелляция», что бы сохранить учебный контекст в серии 49195.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
