rule_id,source,target,prediction,edit,reason,confidence
final_punctuation_default,Проверь рабочий отчет 5,Проверь рабочий отчет 5!,Проверь рабочий отчет 5.,final_punctuation@23:23: '' -> '.',trusted bounded candidate,0.9
sentence_start_case,важный отчет 106 готов,важный отчет 106 готов.,Важный отчет 106 готов.,case_change@0:6: 'важный' -> 'Важный',trusted bounded candidate,0.9
final_punctuation_default,Как проверить новый отчет 8,Как проверить новый отчет 8?,Как проверить новый отчет 8.,final_punctuation@27:27: '' -> '.',trusted bounded candidate,0.9
sentence_start_case,точный модуль 77 часть общего плана.,точный модуль 77 — часть общего плана.,Точный модуль 77 часть общего плана.,case_change@0:6: 'точный' -> 'Точный',trusted bounded candidate,0.9
punctuation_delete_replace,Первая часть готова:: вторая ждет итоговый файл 39.,Первая часть готова; вторая ждет итоговый файл 39.,Первая часть готова: вторая ждет итоговый файл 39.,punctuation_delete@19:20: ':' -> '',trusted bounded candidate,0.85
sentence_start_case,итоговый документ 69 часть общего плана.,итоговый документ 69 — часть общего плана.,Итоговый документ 69 часть общего плана.,case_change@0:8: 'итоговый' -> 'Итоговый',trusted bounded candidate,0.9
sentence_start_case,"69-летний Прокопович, который возглавлял НББ с марта 1998 года, в начале апреля этого года перенес операцию на сердце.","69-летний Прокопович, который возглавлял НББ с марта 1998 года, в начале апреля этого года перенес операцию на сердце.","69-Летний Прокопович, который возглавлял НББ с марта 1998 года, в начале апреля этого года перенес операцию на сердце.",case_change@3:9: 'летний' -> 'Летний',trusted bounded candidate,0.9
sentence_start_case,рабочий абзац 80 готов но требует проверки.,"рабочий абзац 80 готов, но требует проверки.",Рабочий абзац 80 готов но требует проверки.,case_change@0:7: 'рабочий' -> 'Рабочий',trusted bounded candidate,0.9
sentence_start_case,"итоговый отчет 9,, готов к проверке.",итоговый отчет 9 готов к проверке.,"Итоговый отчет 9, готов к проверке.",case_change@0:8: 'итоговый' -> 'Итоговый',trusted bounded candidate,0.9
sentence_start_case,"или если есть обосновання причина подозревать, что закон был нарушен","Или если есть обосновання причина подозревать, что закон был нарушен.","Или если есть обосновання причина подозревать, что закон был нарушен.",case_change@0:3: 'или' -> 'Или',trusted bounded candidate,0.9
final_punctuation_default,"или если есть обосновання причина подозревать, что закон был нарушен","Или если есть обосновання причина подозревать, что закон был нарушен.","Или если есть обосновання причина подозревать, что закон был нарушен.",final_punctuation@68:68: '' -> '.',trusted bounded candidate,0.9
sentence_start_case,итоговый абзац 84 это важный результат.,итоговый абзац 84 — это важный результат.,Итоговый абзац 84 это важный результат.,case_change@0:8: 'итоговый' -> 'Итоговый',trusted bounded candidate,0.9
sentence_start_case,точный раздел 12 готов но требует проверки.,"точный раздел 12 готов, но требует проверки.",Точный раздел 12 готов но требует проверки.,case_change@0:6: 'точный' -> 'Точный',trusted bounded candidate,0.9
sentence_start_case,"важный проект 1,, готов к проверке.",важный проект 1 готов к проверке.,"Важный проект 1, готов к проверке.",case_change@0:6: 'важный' -> 'Важный',trusted bounded candidate,0.9
sentence_start_case,херфси,херси,Херфси.,case_change@0:6: 'херфси' -> 'Херфси',trusted bounded candidate,0.9
final_punctuation_default,херфси,херси,Херфси.,final_punctuation@6:6: '' -> '.',trusted bounded candidate,0.9
sentence_start_case,"точный план 97,, готов к проверке.",точный план 97 готов к проверке.,"Точный план 97, готов к проверке.",case_change@0:6: 'точный' -> 'Точный',trusted bounded candidate,0.9
final_punctuation_default,Проверь рабочий отчет 105,Проверь рабочий отчет 105!,Проверь рабочий отчет 105.,final_punctuation@25:25: '' -> '.',trusted bounded candidate,0.9
sentence_start_case,"важный проект 101,, готов к проверке.",важный проект 101 готов к проверке.,"Важный проект 101, готов к проверке.",case_change@0:6: 'важный' -> 'Важный',trusted bounded candidate,0.9
punctuation_delete_replace,"Он сказал,, точный проект 102 готов.",Он сказал: точный проект 102 готов.,"Он сказал, точный проект 102 готов.","punctuation_delete@9:10: ',' -> ''",trusted bounded candidate,0.85
punctuation_delete_replace,"Он сказал,, точный проект 2 готов.",Он сказал: точный проект 2 готов.,"Он сказал, точный проект 2 готов.","punctuation_delete@9:10: ',' -> ''",trusted bounded candidate,0.85
final_punctuation_default,Как проверить новый отчет 108,Как проверить новый отчет 108?,Как проверить новый отчет 108.,final_punctuation@29:29: '' -> '.',trusted bounded candidate,0.9
sentence_start_case,важный отчет 6 готов,важный отчет 6 готов.,Важный отчет 6 готов.,case_change@0:6: 'важный' -> 'Важный',trusted bounded candidate,0.9
