rule_id,tier,quota_min,quota_preferred,actual_total,underfilled,reason
address_comma,syntax_supported,1500,2500,3204,False,
asyndetic_dash,syntax_supported,1500,2500,1966,False,
bracket_pair_balance,syntax_supported,1500,2500,3176,False,
capitalization_sentence_start,legacy_stable,1000,3000,3700,False,
comma_conjunction,syntax_supported,1500,2500,2949,False,
comma_subordinate,syntax_supported,1500,2500,3139,False,
context_tak_zhe,syntax_supported,1500,2500,3186,False,
detached_participial_comma,syntax_supported,1500,2500,2931,False,
direct_speech_quotes,syntax_supported,1500,2500,3185,False,
final_punctuation_default,legacy_stable,1000,3000,3719,False,
introductory_comma,syntax_supported,1500,2500,3184,False,
missing_hard_sign,legacy_stable,1000,2500,3183,False,
n_nn_adjective,syntax_supported,1500,2500,3250,False,
n_nn_participle,syntax_supported,1500,2500,3203,False,
n_nn_short_form,syntax_supported,1500,2500,3250,False,
ne_adjective,syntax_supported,1500,2500,3183,False,
ne_adverb,syntax_supported,1500,2500,3132,False,
ne_verb,syntax_supported,1500,2500,3187,False,
pattern_жо_же,legacy_stable,1000,2500,3230,False,
pattern_жы_жи,legacy_stable,1000,2500,3207,False,
pattern_цы_ци,legacy_stable,1000,2500,3243,False,
pattern_чо_че,legacy_stable,1000,2500,3250,False,
pattern_чя_ча,legacy_stable,1000,2500,3218,False,
pattern_шо_ше,legacy_stable,1000,2500,3212,False,
pattern_шы_ши,legacy_stable,1000,2500,3194,False,
pattern_що_ще,legacy_stable,1000,2500,3193,False,
pattern_щя_ща,legacy_stable,1000,2500,3190,False,
prefix_pre_pri,legacy_stable,1000,2500,3250,False,
prefix_s_to_z,legacy_stable,1000,2500,3200,False,
prefix_z_to_s,legacy_stable,1000,2500,3204,False,
punctuation_delete_replace,syntax_supported,1500,2500,3153,False,
quote_pair_balance,syntax_supported,1500,2500,3189,False,
soft_to_hard_sign,legacy_stable,1000,2500,3198,False,
tsya_soft_delete,syntax_supported,1500,2500,3195,False,
tsya_soft_insert,syntax_supported,1500,2500,3182,False,
