rule_id,tier,quota_min,quota_preferred,actual_total,underfilled,reason
abbreviation_case_protection,legacy_stable,1000,1500,78,True,below_tier_minimum
address_comma,syntax_supported,1500,2500,3250,False,
apposition_comma,syntax_supported,1500,2500,3250,False,
asyndetic_dash,syntax_supported,1500,2500,74,True,below_tier_minimum
bracket_pair_balance,syntax_supported,1500,2500,1738,False,
capitalization_sentence_start,legacy_stable,1000,3000,2035,False,
clarification_comma,syntax_supported,1500,2500,3171,False,
comma_conjunction,syntax_supported,1500,2500,3250,False,
comma_subordinate,syntax_supported,1500,2500,3250,False,
comparative_turnover_comma,syntax_supported,1500,2500,3250,False,
consequence_dash,syntax_supported,1500,2500,0,True,below_tier_minimum
context_chto_by,syntax_supported,1500,2500,3250,False,
context_nesmotrya,syntax_supported,1500,2500,3250,False,
context_tak_zhe,syntax_supported,1500,2500,3250,False,
context_to_zhe,syntax_supported,1500,2500,3250,False,
context_vsledstvie,syntax_supported,1500,2500,3250,False,
context_za_to,syntax_supported,1500,2500,3250,False,
cy_exception,legacy_stable,1000,2500,2820,False,
detached_adverbial_comma,syntax_supported,1500,2500,3250,False,
detached_participial_comma,syntax_supported,1500,2500,2386,False,
dictionary_fuzzy,legacy_stable,1000,1800,2008,False,
direct_speech_colon,syntax_supported,1500,2500,1185,True,below_tier_minimum
direct_speech_dash,syntax_supported,1500,2500,3250,False,
direct_speech_quotes,syntax_supported,1500,2500,3250,False,
double_consonant_candidate,legacy_stable,1000,1800,2046,False,
enumeration_colon,syntax_supported,1500,2500,3250,False,
enumeration_dash,syntax_supported,1500,2500,0,True,below_tier_minimum
explanation_colon,syntax_supported,1500,2500,3250,False,
extra_letter_candidate,legacy_stable,1000,1800,2027,False,
final_punctuation_default,legacy_stable,1000,3000,3750,False,
frequent_error_exact,legacy_stable,1000,3000,1025,False,
homogeneous_comma,syntax_supported,1500,2500,3250,False,
hyphen_koe_koy,legacy_stable,1000,3000,3750,False,
hyphen_particles,legacy_stable,1000,3000,3750,False,
hyphen_po_adverbs,legacy_stable,1000,3000,3750,False,
hyphen_whitelist,legacy_stable,1000,3000,137,True,below_tier_minimum
introductory_comma,syntax_supported,1500,2500,3250,False,
keyboard_typo_candidate,legacy_stable,1000,1800,1988,False,
missing_hard_sign,legacy_stable,1000,2500,2927,False,
missing_letter_candidate,legacy_stable,1000,1800,1962,False,
n_nn_adjective,syntax_supported,1500,2500,3250,False,
n_nn_deverbal_adjective,syntax_supported,1500,2500,1772,False,
n_nn_participle,syntax_supported,1500,2500,3129,False,
n_nn_short_form,syntax_supported,1500,2500,3250,False,
ne_adjective,syntax_supported,1500,2500,3250,False,
ne_adverb,syntax_supported,1500,2500,3250,False,
ne_participle,syntax_supported,1500,2500,3250,False,
ne_predicative,syntax_supported,1500,2500,3212,False,
ne_short_form,syntax_supported,1500,2500,3229,False,
ne_verb,syntax_supported,1500,2500,3250,False,
ni_particle_context,syntax_supported,1500,2500,3250,False,
ni_stable_expression,syntax_supported,1500,2500,3250,False,
pattern_жо_же,legacy_stable,1000,2500,3250,False,
pattern_жы_жи,legacy_stable,1000,2500,3094,False,
pattern_цы_ци,legacy_stable,1000,2500,3250,False,
pattern_чо_че,legacy_stable,1000,2500,3250,False,
pattern_чю_чу,legacy_stable,1000,2500,2893,False,
pattern_чя_ча,legacy_stable,1000,2500,3250,False,
pattern_шо_ше,legacy_stable,1000,2500,3180,False,
pattern_шы_ши,legacy_stable,1000,2500,3081,False,
pattern_що_ще,legacy_stable,1000,2500,3092,False,
pattern_щю_щу,legacy_stable,1000,2500,2836,False,
pattern_щя_ща,legacy_stable,1000,2500,2994,False,
pol_polu_compounds,legacy_stable,1000,2500,3250,False,
prefix_pre_pri,legacy_stable,1000,2500,3250,False,
prefix_s_to_z,legacy_stable,1000,2500,3250,False,
prefix_z_to_s,legacy_stable,1000,2500,3187,False,
punctuation_delete_replace,syntax_supported,1500,2500,1700,False,
quote_pair_balance,syntax_supported,1500,2500,1634,False,
sdelat_prefix,legacy_stable,1000,2500,2847,False,
semicolon,syntax_supported,1500,2500,1637,False,
soft_to_hard_sign,legacy_stable,1000,2500,2923,False,
subject_predicate_dash,syntax_supported,1500,2500,3250,False,
swapped_letters_candidate,legacy_stable,1000,1800,2007,False,
tsya_soft_delete,syntax_supported,1500,2500,3211,False,
tsya_soft_insert,syntax_supported,1500,2500,2925,False,
