rule_id,source,include,reason,risk_level,needs_validator,needs_threshold_calibration,candidate_path_exists,synthetic_support_exists,hard_negative_support_exists,target_min_examples,target_preferred_examples,final_count
abbreviation_case_protection,legacy_stable,False,excluded_after_quota_underfilled,high,True,False,True,True,True,1000,1500,142
address_comma,syntax_supported,True,syntax_supported_candidate_backed,high,False,False,True,True,True,1500,2500,3250
apposition_comma,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
asyndetic_dash,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3228
bracket_pair_balance,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3123
capitalization_ner,excluded,False,excluded_by_core_builder,low,False,False,False,False,False,0,0,0
capitalization_sentence_start,legacy_stable,True,legacy_candidate_backed_current_capability,high,True,False,True,True,True,1000,3000,3750
clarification_comma,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
comma_conjunction,syntax_supported,True,syntax_supported_candidate_backed,high,False,False,True,True,True,1500,2500,3250
comma_subordinate,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
comparative_turnover_comma,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
consequence_dash,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,53
context_chto_by,syntax_supported,False,excluded_after_rule_diversity_gate_failed,high,False,True,True,True,True,1500,2500,2931
context_nesmotrya,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,1122
context_tak_zhe,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
context_to_zhe,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,1370
context_vsledstvie,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,733
context_za_to,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,899
cy_exception,legacy_stable,False,excluded_after_quota_underfilled,medium,False,True,True,True,True,1000,2500,726
detached_adverbial_comma,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
detached_participial_comma,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
dictionary_fuzzy,legacy_stable,False,excluded_after_quota_underfilled,high,True,False,True,True,True,1000,1800,969
direct_speech_colon,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,756
direct_speech_dash,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,662
direct_speech_quotes,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
double_consonant_candidate,legacy_stable,False,excluded_after_quota_underfilled,high,True,False,True,True,True,1000,1800,814
enumeration_colon,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,678
enumeration_dash,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,50
explanation_colon,syntax_supported,False,excluded_by_core_builder,medium,False,True,True,True,True,1500,2500,1654
extra_letter_candidate,legacy_stable,False,excluded_after_quota_underfilled,high,True,False,True,True,True,1000,1800,736
final_punctuation_default,legacy_stable,True,legacy_candidate_backed_current_capability,high,True,False,True,True,True,1000,3000,3750
frequent_error_exact,legacy_stable,True,legacy_candidate_backed_current_capability,high,True,False,True,True,True,1000,3000,1865
homogeneous_comma,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
hyphen_koe_koy,legacy_stable,False,excluded_after_quota_underfilled,low,False,False,True,True,True,1000,3000,691
hyphen_particles,legacy_stable,False,excluded_by_core_builder,low,False,False,True,True,True,1000,3000,1714
hyphen_po_adverbs,legacy_stable,False,excluded_by_core_builder,high,True,False,True,True,True,1000,3000,1031
hyphen_whitelist,legacy_stable,False,excluded_after_quota_underfilled,medium,False,False,True,True,True,1000,3000,105
introductory_comma,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
keyboard_typo_candidate,legacy_stable,False,excluded_after_quota_underfilled,high,True,False,True,True,True,1000,1800,829
missing_hard_sign,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
missing_letter_candidate,legacy_stable,False,excluded_by_core_builder,high,True,False,True,True,True,1000,1800,1212
n_nn_adjective,syntax_supported,True,syntax_supported_candidate_backed,medium,False,True,True,True,True,1500,2500,3250
n_nn_deverbal_adjective,syntax_supported,False,excluded_after_quota_underfilled,medium,False,True,True,True,True,1500,2500,1184
n_nn_participle,syntax_supported,True,syntax_supported_candidate_backed,medium,False,True,True,True,True,1500,2500,3250
n_nn_short_form,syntax_supported,True,syntax_supported_candidate_backed,medium,False,True,True,True,True,1500,2500,3250
ne_adjective,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
ne_adverb,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3105
ne_participle,syntax_supported,False,excluded_by_core_builder,medium,False,True,True,True,True,1500,2500,2048
ne_predicative,syntax_supported,False,excluded_by_core_builder,high,False,True,True,True,True,1500,2500,1951
ne_short_form,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,1017
ne_verb,syntax_supported,True,syntax_supported_candidate_backed,medium,False,True,True,True,True,1500,2500,3250
neural_punctuation,excluded,False,excluded_by_core_builder,low,False,False,False,False,False,0,0,0
ni_particle_context,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,575
ni_stable_expression,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,737
pattern_жо_же,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
pattern_жы_жи,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
pattern_цы_ци,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
pattern_чо_че,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
pattern_чю_чу,legacy_stable,False,excluded_after_rule_diversity_gate_failed,medium,False,True,True,True,True,1000,2500,2508
pattern_чя_ча,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
pattern_шо_ше,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
pattern_шы_ши,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
pattern_що_ще,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
pattern_щю_щу,legacy_stable,False,excluded_by_core_builder,medium,False,True,True,True,True,1000,2500,1362
pattern_щя_ща,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
pol_polu_compounds,legacy_stable,False,excluded_after_rule_diversity_gate_failed,medium,False,True,True,True,True,1000,2500,2662
prefix_pre_pri,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
prefix_s_to_z,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
prefix_z_to_s,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
punctuation_delete_replace,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
quote_close,current_capability,False,excluded_by_core_builder,high,False,True,True,True,True,0,0,0
quote_open,current_capability,False,excluded_by_core_builder,high,False,True,True,True,True,0,0,0
quote_pair_balance,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
sdelat_prefix,legacy_stable,False,excluded_after_rule_diversity_gate_failed,medium,False,True,True,True,True,1000,2500,2705
semicolon,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,226
soft_to_hard_sign,legacy_stable,True,legacy_candidate_backed_current_capability,medium,False,True,True,True,True,1000,2500,3250
subject_predicate_dash,syntax_supported,False,excluded_after_quota_underfilled,high,False,True,True,True,True,1500,2500,969
swapped_letters_candidate,legacy_stable,False,excluded_after_quota_underfilled,high,True,False,True,True,True,1000,1800,769
tsya_soft_delete,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
tsya_soft_insert,syntax_supported,True,syntax_supported_candidate_backed,high,False,True,True,True,True,1500,2500,3250
yo_e_candidate,excluded,False,excluded_by_core_builder,low,False,False,False,False,False,0,0,0
