rule_id,status,target_min_total,preferred_total,final_total,train_count,val_count,test_count,source,action,reason
abbreviation_case_protection,excluded,1000,1500,135,61,29,45,targeted/backfill,excluded,
address_comma,active,1500,2500,3204,2729,239,236,real/synthetic,ok,
apposition_comma,excluded,1500,2500,0,0,0,0,real/synthetic,excluded,
asyndetic_dash,active,1500,2500,1966,1522,223,221,targeted/backfill,backfilled,
bracket_pair_balance,active,1500,2500,3176,2575,304,297,targeted/backfill,backfilled,
capitalization_sentence_start,active,1000,3000,3700,3059,353,288,real/synthetic,ok,
clarification_comma,excluded,1500,2500,1085,721,156,208,targeted/backfill,excluded,
comma_conjunction,active,1500,2500,2949,2470,253,226,real/synthetic,ok,
comma_subordinate,active,1500,2500,3139,2688,247,204,real/synthetic,ok,
comparative_turnover_comma,excluded,1500,2500,1538,865,301,372,targeted/backfill,excluded,
consequence_dash,excluded,1500,2500,365,252,57,56,targeted/backfill,excluded,
context_chto_by,excluded,1500,2500,2731,2056,319,356,targeted/backfill,excluded,excluded_after_rule_diversity_audit
context_nesmotrya,excluded,1500,2500,1139,591,292,256,targeted/backfill,excluded,
context_tak_zhe,active,1500,2500,3186,3123,63,0,real/synthetic,ok,
context_to_zhe,excluded,1500,2500,1347,782,249,316,targeted/backfill,excluded,
context_vsledstvie,excluded,1500,2500,752,224,236,292,targeted/backfill,excluded,
context_za_to,excluded,1500,2500,877,342,253,282,targeted/backfill,excluded,
cy_exception,excluded,1000,2500,732,206,220,306,targeted/backfill,excluded,
detached_adverbial_comma,excluded,1500,2500,504,67,195,242,targeted/backfill,excluded,
detached_participial_comma,active,1500,2500,2931,2458,245,228,real/synthetic,ok,
dictionary_fuzzy,excluded,1000,1800,1010,527,231,252,targeted/backfill,excluded,
direct_speech_colon,excluded,1500,2500,715,185,254,276,targeted/backfill,excluded,
direct_speech_dash,excluded,1500,2500,700,177,231,292,targeted/backfill,excluded,
direct_speech_quotes,active,1500,2500,3185,3129,56,0,real/synthetic,ok,
double_consonant_candidate,excluded,1000,1800,824,271,283,270,targeted/backfill,excluded,
enumeration_colon,excluded,1500,2500,693,169,240,284,targeted/backfill,excluded,
enumeration_dash,excluded,1500,2500,50,10,14,26,targeted/backfill,excluded,
explanation_colon,excluded,1500,2500,1589,900,328,361,targeted/backfill,excluded,
extra_letter_candidate,excluded,1000,1800,734,205,251,278,targeted/backfill,excluded,
final_punctuation_default,active,1000,3000,3719,3202,273,244,real/synthetic,ok,
frequent_error_exact,excluded,1000,3000,1745,1595,81,69,targeted/backfill,excluded,
homogeneous_comma,excluded,1500,2500,1316,669,313,334,targeted/backfill,excluded,
hyphen_koe_koy,excluded,1000,3000,708,185,237,286,targeted/backfill,excluded,
hyphen_particles,excluded,1000,3000,1591,1000,309,282,targeted/backfill,excluded,excluded_after_rule_diversity_audit
hyphen_po_adverbs,excluded,1000,3000,1025,477,244,304,targeted/backfill,excluded,
hyphen_whitelist,excluded,1000,3000,108,62,28,18,targeted/backfill,excluded,
introductory_comma,active,1500,2500,3184,2682,266,236,real/synthetic,ok,
keyboard_typo_candidate,excluded,1000,1800,853,286,259,308,targeted/backfill,excluded,
missing_hard_sign,active,1000,2500,3183,3124,59,0,targeted/backfill,backfilled,
missing_letter_candidate,excluded,1000,1800,1233,535,289,409,targeted/backfill,excluded,excluded_after_rule_diversity_audit;excluded_after_candidate_recall_audit:0.849910<0.850000
n_nn_adjective,active,1500,2500,3250,3181,69,0,real/synthetic,ok,
n_nn_deverbal_adjective,excluded,1500,2500,1272,712,268,292,targeted/backfill,excluded,
n_nn_participle,active,1500,2500,3203,3154,47,2,real/synthetic,ok,
n_nn_short_form,active,1500,2500,3250,3190,60,0,real/synthetic,ok,
ne_adjective,active,1500,2500,3183,2977,108,98,targeted/backfill,backfilled,
ne_adverb,active,1500,2500,3132,2590,298,244,targeted/backfill,backfilled,
ne_participle,excluded,1500,2500,2001,1378,299,324,targeted/backfill,excluded,
ne_predicative,excluded,1500,2500,1896,1533,171,192,targeted/backfill,excluded,
ne_short_form,excluded,1500,2500,959,644,167,148,targeted/backfill,excluded,
ne_verb,active,1500,2500,3187,3129,56,2,real/synthetic,ok,
ni_particle_context,excluded,1500,2500,562,124,204,234,targeted/backfill,excluded,
ni_stable_expression,excluded,1500,2500,768,238,258,272,targeted/backfill,excluded,
pattern_жо_же,active,1000,2500,3230,3163,67,0,real/synthetic,ok,
pattern_жы_жи,active,1000,2500,3207,3142,65,0,real/synthetic,ok,
pattern_цы_ци,active,1000,2500,3243,3190,53,0,real/synthetic,ok,
pattern_чо_че,active,1000,2500,3250,3193,57,0,real/synthetic,ok,
