rule_id,status,target_min_total,preferred_total,final_total,train_count,val_count,test_count,source,action,reason
abbreviation_case_protection,excluded,1000,1500,78,18,40,20,targeted/backfill,excluded,
address_comma,active,1500,2500,3250,3250,0,0,real/synthetic,ok,
apposition_comma,active,1500,2500,3250,702,1608,940,targeted/backfill,backfilled,
asyndetic_dash,excluded,1500,2500,74,74,0,0,real/synthetic,excluded,no_existing_candidate_backed_pattern
bracket_pair_balance,excluded,1500,2500,1738,438,360,940,targeted/backfill,excluded,
capitalization_sentence_start,active,1000,3000,2035,1975,20,40,targeted/backfill,backfilled,
clarification_comma,active,1500,2500,3171,571,880,1720,targeted/backfill,backfilled,
comma_conjunction,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
comma_subordinate,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
comparative_turnover_comma,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
consequence_dash,excluded,1500,2500,0,0,0,0,real/synthetic,excluded,no_existing_candidate_backed_pattern
context_chto_by,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
context_nesmotrya,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
context_tak_zhe,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
context_to_zhe,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
context_vsledstvie,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
context_za_to,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
cy_exception,active,1000,2500,2820,323,2367,130,targeted/backfill,backfilled,
detached_adverbial_comma,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
detached_participial_comma,active,1500,2500,2386,466,600,1320,targeted/backfill,backfilled,
dictionary_fuzzy,active,1000,1800,2008,1803,44,161,targeted/backfill,backfilled,
direct_speech_colon,excluded,1500,2500,1185,1185,0,0,targeted/backfill,excluded,
direct_speech_dash,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
direct_speech_quotes,active,1500,2500,3250,3250,0,0,real/synthetic,ok,
double_consonant_candidate,active,1000,1800,2046,1905,8,133,targeted/backfill,backfilled,
enumeration_colon,active,1500,2500,3250,3241,0,9,targeted/backfill,backfilled,
enumeration_dash,excluded,1500,2500,0,0,0,0,real/synthetic,excluded,no_existing_candidate_backed_pattern
explanation_colon,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
extra_letter_candidate,active,1000,1800,2027,1893,0,134,targeted/backfill,backfilled,
final_punctuation_default,active,1000,3000,3750,3750,0,0,real/synthetic,ok,
frequent_error_exact,excluded,1000,3000,1025,978,13,34,targeted/backfill,excluded,
homogeneous_comma,active,1500,2500,3250,3250,0,0,targeted/backfill,backfilled,
