rule_id,is_active_rule,count,unique_error_forms,unique_target_forms,unique_carrier_sentences,top_template_share,top_error_form_share,top_target_form_share,fallback_template_share,normalized_pair_duplicate_rate,forms_applicable,passes_required_gates
address_comma,True,3250,58,62,3250,0.0003076923076923077,0.05405405405405406,0.15,0.003076923076923077,0.0,False,True
apposition_comma,True,3250,55,59,3250,0.0003076923076923077,0.06818181818181818,0.15,0.07907692307692307,0.0,False,True
bracket_pair_balance,True,1738,38,44,1738,0.0005753739930955121,0.09195402298850575,0.15,0.07767548906789414,0.0,False,True
capitalization_sentence_start,True,2035,70,75,2035,0.0004914004914004914,0.15,0.15,0.004422604422604423,0.0,False,True
clarification_comma,True,3171,52,57,3171,0.000315357931251971,0.06,0.15,0.07820876695048881,0.0,False,True
comma_conjunction,True,3250,49,56,3182,0.0003076923076923077,0.07058823529411765,0.15,0.06646153846153846,0.0,False,True
comma_subordinate,True,3250,53,58,3164,0.0003076923076923077,0.08024691358024691,0.15,0.044307692307692305,0.0,False,True
comparative_turnover_comma,True,3250,51,55,3248,0.0003076923076923077,0.0782122905027933,0.15,0.07076923076923076,0.0,False,True
context_chto_by,True,3250,55,58,3250,0.0003076923076923077,0.15,0.15,0.08061538461538462,0.0,False,True
context_nesmotrya,True,3250,58,61,3249,0.0003076923076923077,0.15,0.15,0.08587257617728532,0.0,False,True
context_tak_zhe,True,3250,53,56,3250,0.0003076923076923077,0.15,0.15,0.07323076923076922,0.0,False,True
context_to_zhe,True,3250,51,55,3250,0.0003076923076923077,0.15,0.15,0.07969230769230769,0.0,False,True
context_vsledstvie,True,3250,54,59,3250,0.0003076923076923077,0.15,0.15,0.07907692307692307,0.0,False,True
context_za_to,True,3250,53,54,3250,0.0003076923076923077,0.15,0.15,0.07230769230769231,0.0,False,True
cy_exception,True,2820,59,63,2819,0.0003546099290780142,0.15,0.15,0.08085106382978724,0.0,False,True
detached_adverbial_comma,True,3250,53,58,3250,0.0003076923076923077,0.08,0.15,0.08184615384615385,0.0,False,True
detached_participial_comma,True,2386,48,55,2386,0.00041911148365465214,0.08088235294117647,0.15,0.07837384744341995,0.0,False,True
dictionary_fuzzy,True,2008,46,51,1763,0.00099601593625498,0.15,0.15,0.08508224617129892,0.018426294820717132,False,True
direct_speech_colon,True,1185,0,2,1181,0.0008438818565400844,0.0,0.15,0.10717299578059072,0.0,False,True
direct_speech_dash,True,3250,53,58,3250,0.0003076923076923077,0.0963855421686747,0.15,0.07692307692307693,0.0,False,True
direct_speech_quotes,True,3250,0,4,3250,0.0003076923076923077,0.0,0.15,0.03907692307692308,0.0,False,True
double_consonant_candidate,True,2046,54,59,1941,0.0009775171065493646,0.15,0.15,0.07934054611025244,0.00635386119257087,False,True
enumeration_colon,True,3250,47,52,3250,0.0003076923076923077,0.07051282051282051,0.15,0.08492307692307692,0.0,False,True
explanation_colon,True,3250,54,58,3250,0.0003076923076923077,0.06857142857142857,0.15,0.07723076923076923,0.0,False,True
extra_letter_candidate,True,2027,49,53,1989,0.000986679822397632,0.15,0.15,0.09904474610356963,0.000986679822397632,False,True
final_punctuation_default,True,3750,54,63,2918,0.0002666666666666667,0.07262569832402235,0.15,0.0,0.0,False,True
frequent_error_exact,True,1025,92,77,744,0.002926829268292683,0.15,0.15,0.0020876826722338203,0.013658536585365854,False,True
homogeneous_comma,True,3250,51,57,3244,0.0003076923076923077,0.08860759493670886,0.15,0.06584615384615385,0.0,False,True
hyphen_koe_koy,True,3750,56,61,3750,0.0002666666666666667,0.15,0.15,0.084,0.0,False,True
hyphen_particles,True,3750,54,59,3744,0.0005333333333333334,0.15,0.15,0.09321581196581197,0.0005333333333333334,False,True
hyphen_po_adverbs,True,3750,56,61,3750,0.0002666666666666667,0.15,0.15,0.07786666666666667,0.0,False,True
introductory_comma,True,3250,54,58,3234,0.0003076923076923077,0.07792207792207792,0.15,0.07384615384615385,0.0,False,True
keyboard_typo_candidate,True,1988,45,50,1841,0.001006036217303823,0.15,0.15,0.09885931558935361,0.011569416498993963,False,True
missing_hard_sign,True,2927,235,229,2897,0.00034164673727365904,0.15,0.15,0.07960368978476255,0.0,False,True
missing_letter_candidate,True,1962,51,56,1420,0.0015290519877675841,0.15,0.15,0.10633802816901408,0.045871559633027525,False,True
n_nn_adjective,True,3250,1929,1514,1442,0.0003076923076923077,0.0077628793225123505,0.12773160972606956,0.0,0.0,False,True
n_nn_deverbal_adjective,True,1772,62,66,1771,0.000564334085778781,0.15,0.15,0.08239277652370203,0.0,False,True
n_nn_participle,True,3129,1331,1104,2423,0.0006391818472355385,0.06488678607637716,0.06153846153846154,0.019513755598208574,0.00031959092361776926,False,True
n_nn_short_form,True,3250,1424,1117,2044,0.0003076923076923077,0.015244891339604282,0.025293028994447873,0.0,0.0,False,True
ne_adjective,True,3250,54,59,3245,0.0006153846153846154,0.15,0.15,0.0798151001540832,0.0006153846153846154,False,True
ne_adverb,True,3250,52,57,3250,0.0003076923076923077,0.15,0.15,0.07323076923076922,0.0,False,True
ne_participle,True,3250,52,56,3250,0.0003076923076923077,0.15,0.15,0.07876923076923077,0.0,False,True
ne_predicative,True,3212,55,59,3211,0.00031133250311332503,0.15,0.15,0.08688881968234195,0.0,False,True
ne_short_form,True,3229,55,60,3229,0.0003096934035305048,0.15,0.15,0.08082997832146176,0.0,False,True
ne_verb,True,3250,774,762,2874,0.0006153846153846154,0.15,0.15,0.04905308910276312,0.0009230769230769231,False,True
ni_particle_context,True,3250,1,1,3250,0.0003076923076923077,0.15,0.15,0.10707692307692308,0.0,False,True
ni_stable_expression,True,3250,49,52,3250,0.0003076923076923077,0.15,0.15,0.09415384615384616,0.0,False,True
pattern_жо_же,True,3250,861,793,2473,0.0003076923076923077,0.11996098829648895,0.12969808995687,0.0,0.0,False,True
pattern_жы_жи,True,3094,652,631,2761,0.0003232062055591467,0.15,0.15,0.04524886877828054,0.0,False,True
pattern_цы_ци,True,3250,1117,1039,2457,0.0003076923076923077,0.02857142857142857,0.02956575300277179,0.0,0.0,False,True
pattern_чо_че,True,3250,1236,1160,2318,0.0003076923076923077,0.04228121927236971,0.04070305272895467,0.0,0.0,False,True
pattern_чю_чу,True,2893,136,136,2851,0.0003456619426201175,0.15,0.15,0.07431731766332526,0.0,False,True
pattern_чя_ча,True,3250,689,663,2652,0.0006153846153846154,0.05983739837398374,0.05768044417026527,0.01971050200184786,0.0003076923076923077,False,True
pattern_шо_ше,True,3180,775,741,2675,0.00031446540880503143,0.07758620689655173,0.07374724235739048,0.02610062893081761,0.0,False,True
pattern_шы_ши,True,3081,748,721,2763,0.0003245699448231094,0.15,0.15,0.045764362220058426,0.0,False,True
