rule_id,is_active_rule,count,unique_error_forms,unique_target_forms,unique_carrier_sentences,top_template_share,top_error_form_share,top_target_form_share,fallback_template_share,normalized_pair_duplicate_rate,forms_applicable,passes_required_gates
address_comma,True,3250,0,1,3250,0.0003076923076923077,0.0,1.0,0.07046153846153846,0.0,False,True
apposition_comma,True,3250,0,1,3250,0.0003076923076923077,0.0,1.0,0.07384615384615385,0.0,False,True
asyndetic_dash,True,3228,0,1,3208,0.0006195786864931846,0.0,1.0,0.07961586121437422,0.006195786864931847,False,True
bracket_pair_balance,True,3123,2,4,3059,0.0006404098623118795,0.5,0.9245049504950495,0.11815561959654179,0.020493115593980146,False,True
capitalization_sentence_start,True,3750,28,28,3750,0.0002666666666666667,0.18766666666666668,0.18766666666666668,0.061066666666666665,0.0,False,True
clarification_comma,True,3250,0,1,3250,0.0003076923076923077,0.0,1.0,0.07753846153846154,0.0,False,True
comma_conjunction,True,3250,11,12,2664,0.0006153846153846154,0.3431372549019608,0.888030888030888,0.05876923076923077,0.003076923076923077,False,True
comma_subordinate,True,3250,8,9,2822,0.0006153846153846154,0.35119047619047616,0.9517611026033691,0.055692307692307694,0.0003076923076923077,False,True
comparative_turnover_comma,True,3250,4,5,3241,0.0003076923076923077,0.3333333333333333,0.9980322707595435,0.07353846153846154,0.0,False,True
context_tak_zhe,True,3250,11,10,2841,0.0006153846153846154,0.9542743538767395,0.37341772151898733,0.06338461538461539,0.0015384615384615385,False,True
detached_adverbial_comma,True,3250,0,1,3250,0.0003076923076923077,0.0,1.0,0.07661538461538461,0.0,False,True
detached_participial_comma,True,3250,1,2,3250,0.0003076923076923077,1.0,0.9996039603960396,0.07661538461538461,0.0,False,True
direct_speech_quotes,True,3250,1,4,3250,0.0003076923076923077,1.0,0.6303077522399688,0.08523076923076923,0.0,False,True
final_punctuation_default,True,3750,13,17,2964,0.0002666666666666667,0.5652654867256637,0.8224974200206399,0.0208,0.0,False,True
frequent_error_exact,True,1865,21,27,1526,0.0016085790884718498,0.44785772029102666,0.36933333333333335,0.05784204671857619,0.032707774798927614,False,True
homogeneous_comma,True,3250,7,8,3194,0.0006153846153846154,0.30434782608695654,0.9905697445972496,0.06861538461538462,0.0006153846153846154,False,True
introductory_comma,True,3250,7,5,3130,0.0006153846153846154,0.47619047619047616,0.9952362048431918,0.07230769230769231,0.0003076923076923077,False,True
missing_hard_sign,True,3250,13,12,2993,0.0003076923076923077,0.2111111111111111,0.9662430500397141,0.0756923076923077,0.0,False,True
n_nn_adjective,True,3250,11,12,1341,0.0003076923076923077,0.904128283862163,0.5353356890459364,0.0,0.0,False,True
n_nn_participle,True,3250,12,13,2306,0.0006153846153846154,0.7771084337349398,0.8923573735199138,0.05820757622420696,0.0003076923076923077,False,True
n_nn_short_form,True,3250,16,20,1948,0.0003076923076923077,0.8814691151919867,0.23963963963963963,0.0,0.0,False,True
ne_adjective,True,3250,17,16,3042,0.0006153846153846154,0.9262634631317316,0.38869257950530034,0.10724191063174114,0.0018461538461538461,False,True
ne_adverb,True,3105,13,15,2492,0.0006441223832528181,0.8113207547169812,0.3198458574181118,0.17326892109500805,0.07536231884057971,False,True
ne_verb,True,3250,12,14,2494,0.0006153846153846154,0.27123287671232876,0.8703271028037384,0.0499844768705371,0.0009230769230769231,False,True
pattern_жо_же,True,3250,14,18,2463,0.0003076923076923077,0.9009728978457262,0.8945191313340227,0.02246153846153846,0.0,False,True
pattern_жы_жи,True,3250,13,18,2554,0.0003076923076923077,0.8945147679324894,0.917936694021102,0.055692307692307694,0.0,False,True
pattern_цы_ци,True,3250,17,21,2343,0.0003076923076923077,0.8728085252664146,0.8784949948222299,0.02,0.0,False,True
pattern_чо_че,True,3250,15,20,2224,0.0003076923076923077,0.8592592592592593,0.8694516971279374,0.0,0.0,False,True
pattern_чя_ча,True,3250,15,18,2454,0.0006153846153846154,0.8941818181818182,0.90040278286342,0.041884816753926704,0.0003076923076923077,False,True
pattern_шо_ше,True,3250,13,17,2436,0.0003076923076923077,0.8945022288261516,0.9046904315196999,0.04492307692307692,0.0,False,True
pattern_шы_ши,True,3250,16,17,2487,0.0003076923076923077,0.9040832049306625,0.9299763965381589,0.059076923076923075,0.0,False,True
pattern_що_ще,True,3250,12,16,2610,0.0003076923076923077,0.9144178874325366,0.9208153665229322,0.05876923076923077,0.0,False,True
pattern_щя_ща,True,3250,12,14,2649,0.0006153846153846154,0.9226260257913247,0.9258823529411765,0.061557402277623886,0.0006153846153846154,False,True
prefix_pre_pri,True,3250,12,16,2286,0.0003076923076923077,0.47187399549983927,0.5033578509753758,0.0,0.0,False,True
prefix_s_to_z,True,3250,13,17,2492,0.0003076923076923077,0.8702682837192208,0.8805803571428571,0.038461538461538464,0.0,False,True
prefix_z_to_s,True,3250,15,18,2535,0.0003076923076923077,0.8788785046728972,0.8949371907118386,0.048,0.0,False,True
punctuation_delete_replace,True,3250,3,0,3250,0.0003076923076923077,0.9428123775949863,0.0,0.08953846153846154,0.0,False,True
quote_pair_balance,True,3250,0,3,3250,0.0003076923076923077,0.0,0.63801261829653,0.08369230769230769,0.0,False,True
soft_to_hard_sign,True,3250,14,13,2902,0.0006153846153846154,0.9564011097899326,0.9559698532328441,0.06346272335181762,0.0003076923076923077,False,True
tsya_soft_delete,True,3250,13,16,2554,0.0003076923076923077,0.8833785354513755,0.32081911262798635,0.057846153846153846,0.0,False,True
tsya_soft_insert,True,3250,12,14,2680,0.0006153846153846154,0.2711267605633803,0.9040880503144654,0.06092307692307692,0.0021538461538461538,False,True
