rule_id,reason,previous_status,new_status,why_not_generated
abbreviation_case_protection,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
apposition_comma,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
clarification_comma,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
comparative_turnover_comma,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
consequence_dash,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
context_chto_by,excluded_after_rule_diversity_audit,active,excluded_from_synthetic_target,excluded_after_rule_diversity_audit
context_nesmotrya,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
context_to_zhe,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
context_vsledstvie,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
context_za_to,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
cy_exception,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
detached_adverbial_comma,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
dictionary_fuzzy,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
direct_speech_colon,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
direct_speech_dash,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
double_consonant_candidate,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
enumeration_colon,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
enumeration_dash,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
explanation_colon,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
extra_letter_candidate,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
frequent_error_exact,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
homogeneous_comma,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
hyphen_koe_koy,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
hyphen_particles,excluded_after_rule_diversity_audit,active,excluded_from_synthetic_target,excluded_after_rule_diversity_audit
hyphen_po_adverbs,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
hyphen_whitelist,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
keyboard_typo_candidate,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
missing_letter_candidate,excluded_after_rule_diversity_audit;excluded_after_candidate_recall_audit:0.849910<0.850000,active,excluded_from_synthetic_target,excluded_after_rule_diversity_audit;excluded_after_candidate_recall_audit:0.849910<0.850000
n_nn_deverbal_adjective,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
ne_participle,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
ne_predicative,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
ne_short_form,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
ni_particle_context,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
ni_stable_expression,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
pattern_чю_чу,excluded_after_rule_diversity_audit,active,excluded_from_synthetic_target,excluded_after_rule_diversity_audit
pattern_щю_щу,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
pol_polu_compounds,excluded_after_rule_diversity_audit,active,excluded_from_synthetic_target,excluded_after_rule_diversity_audit
sdelat_prefix,excluded_after_rule_diversity_audit,active,excluded_from_synthetic_target,excluded_after_rule_diversity_audit
semicolon,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
subject_predicate_dash,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
swapped_letters_candidate,no_existing_candidate_backed_pattern,active,excluded_from_synthetic_target,could_not_reach_minimum_with_existing_candidates
