source_type,source_corpus,source_subcorpus,count
clean_identity_from_open_clean,lenta_news,Библиотека,32
clean_identity_from_open_clean,lenta_news,Интернет и СМИ,612
clean_identity_from_open_clean,lenta_news,Мир,3311
clean_identity_from_open_clean,lenta_news,Россия,6286
clean_identity_from_open_clean,lenta_news,Экономика,1136
clean_identity_from_open_clean,nerus_news,nerus_lenta,11348
clean_identity_from_open_clean,opencorpora,opencorpora,11296
clean_identity_from_open_clean,taiga_hf_news_rest,Interfax,11454
hard_negative_from_open_clean,bounded_hard_negative,hyphen_po_adverbs,6
hard_negative_from_open_clean,bounded_hard_negative,ne_short_form,6
hard_negative_from_open_clean,lenta_news,Интернет и СМИ,1258
hard_negative_from_open_clean,lenta_news,Мир,2989
hard_negative_from_open_clean,lenta_news,Россия,5152
hard_negative_from_open_clean,lenta_news,Экономика,1968
hard_negative_from_open_clean,nerus_news,nerus_lenta,11366
hard_negative_from_open_clean,opencorpora,opencorpora,11365
hard_negative_from_open_clean,taiga_hf_news_rest,Interfax,11365
real_error_pair,sage_github_typo_ru,,69
real_error_pair,sage_medspellchecker,,96
real_error_pair,sage_multidomain_gold,,1082
real_error_pair,sage_ruspellru,,722
synthetic_augmented_from_open_clean,lenta_news,Библиотека,51
synthetic_augmented_from_open_clean,lenta_news,Из жизни,1274
synthetic_augmented_from_open_clean,lenta_news,Интернет и СМИ,4110
synthetic_augmented_from_open_clean,lenta_news,Культура,2431
synthetic_augmented_from_open_clean,lenta_news,Мир,12147
synthetic_augmented_from_open_clean,lenta_news,Россия,21752
synthetic_augmented_from_open_clean,lenta_news,Спорт,1800
synthetic_augmented_from_open_clean,lenta_news,Экономика,4700
synthetic_augmented_from_open_clean,nerus_news,nerus_lenta,53119
synthetic_augmented_from_open_clean,opencorpora,opencorpora,10859
synthetic_augmented_from_open_clean,taiga_hf_news_rest,Interfax,27242
