source_type,source_corpus,source_subcorpus,count
clean_identity_from_open_clean,lenta_news,Библиотека,33
clean_identity_from_open_clean,lenta_news,Интернет и СМИ,77
clean_identity_from_open_clean,lenta_news,Мир,2994
clean_identity_from_open_clean,lenta_news,Россия,4464
clean_identity_from_open_clean,lenta_news,Экономика,777
clean_identity_from_open_clean,nerus_news,nerus_lenta,8345
clean_identity_from_open_clean,opencorpora,opencorpora,8345
hard_negative_from_open_clean,bounded_hard_negative,hyphen_po_adverbs,3
hard_negative_from_open_clean,bounded_hard_negative,ne_short_form,3
hard_negative_from_open_clean,lenta_news,Библиотека,33
hard_negative_from_open_clean,lenta_news,Интернет и СМИ,77
hard_negative_from_open_clean,lenta_news,Мир,2989
hard_negative_from_open_clean,lenta_news,Россия,4462
hard_negative_from_open_clean,lenta_news,Экономика,782
hard_negative_from_open_clean,nerus_news,nerus_lenta,8343
hard_negative_from_open_clean,opencorpora,opencorpora,8343
real_error_pair,sage_github_typo_ru,,69
real_error_pair,sage_medspellchecker,,96
real_error_pair,sage_multidomain_gold,,1082
real_error_pair,sage_ruspellru,,722
synthetic_augmented_from_open_clean,lenta_news,Библиотека,30
synthetic_augmented_from_open_clean,lenta_news,Из жизни,769
synthetic_augmented_from_open_clean,lenta_news,Интернет и СМИ,8539
synthetic_augmented_from_open_clean,lenta_news,Культура,2630
synthetic_augmented_from_open_clean,lenta_news,Мир,21088
synthetic_augmented_from_open_clean,lenta_news,Россия,44682
synthetic_augmented_from_open_clean,lenta_news,Спорт,5730
synthetic_augmented_from_open_clean,lenta_news,Экономика,10786
synthetic_augmented_from_open_clean,nerus_news,nerus_lenta,80212
synthetic_augmented_from_open_clean,opencorpora,opencorpora,5899
