split,error_type,source_type,count
test,case,real_error_pair,2
test,case,synthetic_augmented_from_open_clean,332
test,clean_identity,clean_identity_from_open_clean,5167
test,final_punctuation,real_error_pair,51
test,final_punctuation,synthetic_augmented_from_open_clean,244
test,hard_negative,hard_negative_from_open_clean,5167
test,hyphen,real_error_pair,4
test,hyphen,synthetic_augmented_from_open_clean,1134
test,punctuation,real_error_pair,1
test,punctuation,synthetic_augmented_from_open_clean,4738
test,spelling,real_error_pair,132
test,spelling,synthetic_augmented_from_open_clean,3524
test,split_join,real_error_pair,5
test,split_join,synthetic_augmented_from_open_clean,2740
train,case,real_error_pair,91
train,case,synthetic_augmented_from_open_clean,2657
train,clean_identity,clean_identity_from_open_clean,41304
train,final_punctuation,real_error_pair,662
train,final_punctuation,synthetic_augmented_from_open_clean,3018
train,hard_negative,hard_negative_from_open_clean,41304
train,hyphen,real_error_pair,2
train,hyphen,synthetic_augmented_from_open_clean,266
train,punctuation,real_error_pair,13
train,punctuation,synthetic_augmented_from_open_clean,26439
train,spelling,real_error_pair,741
train,spelling,synthetic_augmented_from_open_clean,53485
train,split_join,real_error_pair,51
train,split_join,synthetic_augmented_from_open_clean,15890
val,case,synthetic_augmented_from_open_clean,374
val,clean_identity,clean_identity_from_open_clean,5161
val,final_punctuation,real_error_pair,51
val,final_punctuation,synthetic_augmented_from_open_clean,269
val,hard_negative,hard_negative_from_open_clean,5161
val,hyphen,synthetic_augmented_from_open_clean,996
val,punctuation,real_error_pair,3
val,punctuation,synthetic_augmented_from_open_clean,4514
val,spelling,real_error_pair,134
val,spelling,synthetic_augmented_from_open_clean,3921
val,split_join,real_error_pair,6
val,split_join,synthetic_augmented_from_open_clean,2650
