split,error_type,source_type,count
test,case,real_error_pair,1
test,case,synthetic_augmented_from_open_clean,60
test,clean_identity,clean_identity_from_open_clean,2505
test,final_punctuation,real_error_pair,49
test,hard_negative,hard_negative_from_open_clean,2505
test,hyphen,real_error_pair,1
test,hyphen,synthetic_augmented_from_open_clean,20
test,punctuation,real_error_pair,4
test,punctuation,synthetic_augmented_from_open_clean,7629
test,spelling,real_error_pair,139
test,spelling,synthetic_augmented_from_open_clean,4415
test,split_join,real_error_pair,4
test,split_join,synthetic_augmented_from_open_clean,5909
train,case,real_error_pair,92
train,case,synthetic_augmented_from_open_clean,1781
train,clean_identity,clean_identity_from_open_clean,20027
train,final_punctuation,real_error_pair,671
train,final_punctuation,synthetic_augmented_from_open_clean,3423
train,hard_negative,hard_negative_from_open_clean,20027
train,hyphen,real_error_pair,2
train,hyphen,synthetic_augmented_from_open_clean,13136
train,punctuation,real_error_pair,13
train,punctuation,synthetic_augmented_from_open_clean,42571
train,spelling,real_error_pair,745
train,spelling,synthetic_augmented_from_open_clean,59406
train,split_join,real_error_pair,52
train,split_join,synthetic_augmented_from_open_clean,23977
val,case,synthetic_augmented_from_open_clean,60
val,clean_identity,clean_identity_from_open_clean,2503
val,final_punctuation,real_error_pair,53
val,hard_negative,hard_negative_from_open_clean,2503
val,hyphen,real_error_pair,3
val,hyphen,synthetic_augmented_from_open_clean,20
val,punctuation,synthetic_augmented_from_open_clean,4648
val,spelling,real_error_pair,132
val,spelling,synthetic_augmented_from_open_clean,6089
val,split_join,real_error_pair,8
val,split_join,synthetic_augmented_from_open_clean,7221
