rule_id,group,gold_gap_count,candidate_gap_present_count,gap_candidate_recall,missing_examples
address_comma,punctuation_6_2_1,3158,3158,1.0,[]
apposition_comma,punctuation_5_3,3155,3155,1.0,[]
asyndetic_dash,punctuation_7_3_1,3139,3139,1.0,[]
bracket_pair_balance,punctuation_9_5,3032,3032,1.0,[]
clarification_comma,punctuation_5_6_3,3169,3169,1.0,[]
comma_conjunction,punctuation_7_1_1,3169,3169,1.0,[]
comma_subordinate,punctuation_7_2_4_2,3171,3171,1.0,[]
comparative_turnover_comma,punctuation_5_8_12,3153,3153,1.0,[]
consequence_dash,punctuation_7_3_1,4,4,1.0,[]
context_chto_by,orthography_3_6_4_2,23,23,1.0,[]
context_nesmotrya,orthography_3_6_1_2,1,1,1.0,[]
context_tak_zhe,orthography_3_6_4_2,29,29,1.0,[]
context_to_zhe,orthography_3_6_4_2,10,10,1.0,[]
context_za_to,orthography_3_6_3_2,2,2,1.0,[]
detached_adverbial_comma,punctuation_5_4_10,3164,3164,1.0,[]
detached_participial_comma,punctuation_5_1_3,3180,3180,1.0,[]
direct_speech_colon,punctuation_8_2,79,79,1.0,[]
direct_speech_dash,punctuation_8_2,71,71,1.0,[]
direct_speech_quotes,punctuation_8_2,3227,3227,1.0,[]
double_consonant_candidate,orthography_1_3_6_9,19,19,1.0,[]
enumeration_colon,punctuation_4_14,76,76,1.0,[]
enumeration_dash,punctuation_4_8,3,3,1.0,[]
explanation_colon,punctuation_10_1,196,196,1.0,[]
extra_letter_candidate,orthography_7_1,8,8,1.0,[]
final_punctuation_default,punctuation_1_1,3710,3710,1.0,[]
frequent_error_exact,orthography_8_1,9,9,1.0,[]
homogeneous_comma,punctuation_4_14,3152,3152,1.0,[]
hyphen_koe_koy,orthography_3_4_2_1,1,1,1.0,[]
hyphen_particles,orthography_3_4_2_2,155,155,1.0,[]
hyphen_po_adverbs,orthography_3_5_3_2,52,52,1.0,[]
hyphen_whitelist,orthography_3_11,3,3,1.0,[]
introductory_comma,punctuation_6_5,3157,3157,1.0,[]
keyboard_typo_candidate,orthography_7_3,2,2,1.0,[]
missing_hard_sign,orthography_1_1_4_1,20,20,1.0,[]
n_nn_adjective,orthography_1_3_6_5,530,530,1.0,[]
n_nn_deverbal_adjective,orthography_1_3_6_7,2,2,1.0,[]
n_nn_participle,orthography_1_3_6_6,25,25,1.0,[]
n_nn_short_form,orthography_1_3_6_8,120,120,1.0,[]
ne_adjective,orthography_3_7_2_9,17,17,1.0,[]
ne_adverb,orthography_3_7_2_10,9,9,1.0,[]
ne_participle,orthography_3_7_2_11,3,3,1.0,[]
ne_predicative,orthography_3_7_2_10,7,7,1.0,[]
ne_short_form,orthography_3_7_2_9,4,4,1.0,[]
ne_verb,orthography_3_7_2_1,64,64,1.0,[]
pattern_жо_же,orthography_1_1_2_3,78,78,1.0,[]
pattern_жы_жи,orthography_1_1_2_2,25,25,1.0,[]
pattern_цы_ци,orthography_1_1_2_2,62,62,1.0,[]
pattern_чо_че,orthography_1_1_2_3,92,92,1.0,[]
pattern_чю_чу,orthography_1_1_2_1,11,11,1.0,[]
pattern_чя_ча,orthography_1_1_2_1,66,66,1.0,[]
pattern_шо_ше,orthography_1_1_2_3,56,56,1.0,[]
pattern_шы_ши,orthography_1_1_2_2,46,46,1.0,[]
pattern_що_ще,orthography_1_1_2_3,37,37,1.0,[]
pattern_щю_щу,orthography_1_1_2_1,5,5,1.0,[]
pattern_щя_ща,orthography_1_1_2_1,25,25,1.0,[]
pol_polu_compounds,orthography_3_1_1_2_9,9,9,1.0,[]
prefix_pre_pri,orthography_1_2_3_2,102,102,1.0,[]
prefix_s_to_z,orthography_1_3_1_4,52,52,1.0,[]
prefix_z_to_s,orthography_1_3_1_4,32,32,1.0,[]
punctuation_delete_replace,punctuation_11_6,3164,3164,1.0,[]
quote_pair_balance,punctuation_9_6,3153,3153,1.0,[]
sdelat_prefix,orthography_1_3_1_4,17,17,1.0,[]
semicolon,punctuation_7_3_1,22,22,1.0,[]
soft_to_hard_sign,orthography_1_1_4_1,27,27,1.0,[]
subject_predicate_dash,punctuation_2_2,117,117,1.0,[]
tsya_soft_delete,orthography_1_1_4_4,24,24,1.0,[]
tsya_soft_insert,orthography_1_1_4_4,20,20,1.0,[]
