rule_id,group,gold_gap_count,candidate_gap_present_count,gap_candidate_recall,missing_examples
apposition_comma,punctuation_5_3,2,2,1.0,[]
capitalization_sentence_start,orthography_4_12,13,13,1.0,[]
clarification_comma,punctuation_5_6_3,1,1,1.0,[]
comma_conjunction,punctuation_7_1_1,23,23,1.0,[]
comma_subordinate,punctuation_7_2_4_2,31,31,1.0,[]
dictionary_fuzzy,orthography_8_1,1,1,1.0,[]
double_consonant_candidate,orthography_1_3_6_9,1,1,1.0,[]
extra_letter_candidate,orthography_7_1,2,2,1.0,[]
final_punctuation_default,punctuation_1_1,281,281,1.0,[]
homogeneous_comma,punctuation_4_14,1,1,1.0,[]
introductory_comma,punctuation_6_5,1,1,1.0,[]
keyboard_typo_candidate,orthography_7_3,3,3,1.0,[]
missing_letter_candidate,orthography_7_1,8,8,1.0,[]
ne_verb,orthography_3_7_2_1,1,1,1.0,[]
punctuation_delete_replace,punctuation_11_6,1,1,1.0,[]
soft_to_hard_sign,orthography_1_1_4_1,1,1,1.0,[]
subject_predicate_dash,punctuation_2_2,1,1,1.0,[]
swapped_letters_candidate,orthography_7_1,3,3,1.0,[]
