rule_id,is_active_rule,synthetic_count,corpus_opportunity_count,fallback_template_count,multi_error_stress_count,corpus_error_bearing_count,fallback_error_bearing_count,corpus_opportunity_share,fallback_template_share
address_comma,True,3250,2500,18,732,3021,229,0.9295384615384615,0.07046153846153846
apposition_comma,True,3250,2500,23,727,3010,240,0.9261538461538461,0.07384615384615385
asyndetic_dash,True,3228,2451,40,737,2971,257,0.9203841387856257,0.07961586121437422
bracket_pair_balance,True,3123,2297,128,698,2754,369,0.8818443804034583,0.11815561959654179
capitalization_sentence_start,True,3750,3000,0,750,3521,229,0.9389333333333333,0.061066666666666665
clarification_comma,True,3250,2500,35,715,2998,252,0.9224615384615384,0.07753846153846154
comma_conjunction,True,3250,2633,0,617,3059,191,0.9412307692307692,0.05876923076923077
comma_subordinate,True,3250,2653,0,597,3069,181,0.9443076923076923,0.055692307692307694
comparative_turnover_comma,True,3250,2512,31,707,3011,239,0.9264615384615384,0.07353846153846154
context_tak_zhe,True,3250,2577,0,673,3044,206,0.9366153846153846,0.06338461538461539
detached_adverbial_comma,True,3250,2500,16,734,3001,249,0.9233846153846154,0.07661538461538461
detached_participial_comma,True,3250,2500,25,725,3001,249,0.9233846153846154,0.07661538461538461
direct_speech_quotes,True,3250,2500,67,683,2973,277,0.9147692307692308,0.08523076923076923
final_punctuation_default,True,3750,3521,0,229,3672,78,0.9792,0.0208
frequent_error_exact,True,1798,1518,2,278,1694,104,0.9421579532814238,0.05784204671857619
homogeneous_comma,True,3250,2550,0,700,3027,223,0.9313846153846154,0.06861538461538462
introductory_comma,True,3250,2530,0,720,3015,235,0.9276923076923077,0.07230769230769231
missing_hard_sign,True,3250,2534,0,716,3004,246,0.9243076923076923,0.0756923076923077
n_nn_adjective,True,3249,3249,0,0,3249,0,1.0,0.0
n_nn_participle,True,3247,2684,0,563,3058,189,0.9417924237757931,0.05820757622420696
n_nn_short_form,True,3248,3248,0,0,3248,0,1.0,0.0
ne_adjective,True,3245,2413,115,717,2897,348,0.8927580893682588,0.10724191063174114
ne_adverb,True,3105,2267,332,506,2567,538,0.826731078904992,0.17326892109500805
ne_verb,True,3221,2660,0,561,3060,161,0.9500155231294629,0.0499844768705371
pattern_жо_же,True,3250,3002,0,248,3177,73,0.9775384615384616,0.02246153846153846
pattern_жы_жи,True,3250,2663,0,587,3069,181,0.9443076923076923,0.055692307692307694
pattern_цы_ци,True,3250,3024,0,226,3185,65,0.98,0.02
pattern_чо_че,True,3250,3250,0,0,3250,0,1.0,0.0
pattern_чя_ча,True,3247,2837,0,410,3111,136,0.9581151832460733,0.041884816753926704
pattern_шо_ше,True,3250,2763,0,487,3104,146,0.955076923076923,0.04492307692307692
pattern_шы_ши,True,3250,2633,0,617,3058,192,0.940923076923077,0.059076923076923075
pattern_що_ще,True,3250,2635,0,615,3059,191,0.9412307692307692,0.05876923076923077
pattern_щя_ща,True,3249,2586,0,663,3049,200,0.9384425977223761,0.061557402277623886
prefix_pre_pri,True,3249,3249,0,0,3249,0,1.0,0.0
prefix_s_to_z,True,3250,2807,0,443,3125,125,0.9615384615384616,0.038461538461538464
prefix_z_to_s,True,3250,2737,0,513,3094,156,0.952,0.048
punctuation_delete_replace,True,3250,2500,53,697,2959,291,0.9104615384615384,0.08953846153846154
quote_pair_balance,True,3250,2500,36,714,2978,272,0.9163076923076923,0.08369230769230769
soft_to_hard_sign,True,3246,2541,0,705,3040,206,0.9365372766481824,0.06346272335181762
tsya_soft_delete,True,3250,2633,0,617,3062,188,0.9421538461538461,0.057846153846153846
tsya_soft_insert,True,3250,2621,0,629,3052,198,0.939076923076923,0.06092307692307692
