split,rule_id,source_type,error_type,count
test,clean_identity,clean_identity_from_open_clean,clean_identity,2505
test,clean_identity_hard_negative,hard_negative_from_open_clean,hard_negative,2505
test,unknown,real_error_pair,case,1
test,dictionary_fuzzy,real_error_pair,final_punctuation,8
test,double_consonant_candidate,real_error_pair,final_punctuation,6
test,frequent_error_exact,real_error_pair,final_punctuation,5
test,hyphen_whitelist,real_error_pair,final_punctuation,1
test,keyboard_typo_candidate,real_error_pair,final_punctuation,5
test,missing_letter_candidate,real_error_pair,final_punctuation,19
test,swapped_letters_candidate,real_error_pair,final_punctuation,3
test,unknown,real_error_pair,final_punctuation,3
test,hyphen_whitelist,real_error_pair,hyphen,1
test,unknown,real_error_pair,punctuation,4
test,dictionary_fuzzy,real_error_pair,spelling,22
test,double_consonant_candidate,real_error_pair,spelling,12
test,extra_letter_candidate,real_error_pair,spelling,4
test,frequent_error_exact,real_error_pair,spelling,5
test,keyboard_typo_candidate,real_error_pair,spelling,15
test,missing_letter_candidate,real_error_pair,spelling,73
test,n_nn_participle,real_error_pair,spelling,2
test,pattern_чя_ча,real_error_pair,spelling,2
test,swapped_letters_candidate,real_error_pair,spelling,5
test,frequent_error_exact,real_error_pair,split_join,4
test,abbreviation_case_protection,synthetic_augmented_from_open_clean,case,20
test,capitalization_sentence_start,synthetic_augmented_from_open_clean,case,40
test,hyphen_whitelist,synthetic_augmented_from_open_clean,hyphen,20
test,apposition_comma,synthetic_augmented_from_open_clean,punctuation,940
test,bracket_pair_balance,synthetic_augmented_from_open_clean,punctuation,940
test,clarification_comma,synthetic_augmented_from_open_clean,punctuation,1720
test,detached_participial_comma,synthetic_augmented_from_open_clean,punctuation,1320
test,enumeration_colon,synthetic_augmented_from_open_clean,punctuation,9
test,punctuation_delete_replace,synthetic_augmented_from_open_clean,punctuation,880
test,quote_pair_balance,synthetic_augmented_from_open_clean,punctuation,980
test,semicolon,synthetic_augmented_from_open_clean,punctuation,840
test,cy_exception,synthetic_augmented_from_open_clean,spelling,130
test,dictionary_fuzzy,synthetic_augmented_from_open_clean,spelling,131
test,double_consonant_candidate,synthetic_augmented_from_open_clean,spelling,115
test,extra_letter_candidate,synthetic_augmented_from_open_clean,spelling,130
test,frequent_error_exact,synthetic_augmented_from_open_clean,spelling,20
test,keyboard_typo_candidate,synthetic_augmented_from_open_clean,spelling,130
test,missing_hard_sign,synthetic_augmented_from_open_clean,spelling,130
test,missing_letter_candidate,synthetic_augmented_from_open_clean,spelling,144
test,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,spelling,1055
test,n_nn_participle,synthetic_augmented_from_open_clean,spelling,130
test,ni_particle_context,synthetic_augmented_from_open_clean,spelling,480
test,pattern_жы_жи,synthetic_augmented_from_open_clean,spelling,130
test,pattern_чю_чу,synthetic_augmented_from_open_clean,spelling,130
test,pattern_чя_ча,synthetic_augmented_from_open_clean,spelling,130
test,pattern_шо_ше,synthetic_augmented_from_open_clean,spelling,130
test,pattern_шы_ши,synthetic_augmented_from_open_clean,spelling,163
test,pattern_що_ще,synthetic_augmented_from_open_clean,spelling,130
test,pattern_щю_щу,synthetic_augmented_from_open_clean,spelling,115
test,pattern_щя_ща,synthetic_augmented_from_open_clean,spelling,130
test,prefix_s_to_z,synthetic_augmented_from_open_clean,spelling,130
test,prefix_z_to_s,synthetic_augmented_from_open_clean,spelling,112
test,sdelat_prefix,synthetic_augmented_from_open_clean,spelling,130
test,soft_to_hard_sign,synthetic_augmented_from_open_clean,spelling,130
test,swapped_letters_candidate,synthetic_augmented_from_open_clean,spelling,130
test,tsya_soft_delete,synthetic_augmented_from_open_clean,spelling,130
test,ne_adjective,synthetic_augmented_from_open_clean,split_join,930
test,ne_adverb,synthetic_augmented_from_open_clean,split_join,349
test,ne_participle,synthetic_augmented_from_open_clean,split_join,1150
test,ne_predicative,synthetic_augmented_from_open_clean,split_join,1920
test,ne_short_form,synthetic_augmented_from_open_clean,split_join,1560
train,clean_identity,clean_identity_from_open_clean,clean_identity,20027
train,clean_identity_hard_negative,hard_negative_from_open_clean,hard_negative,20027
train,unknown,real_error_pair,case,92
train,dictionary_fuzzy,real_error_pair,final_punctuation,20
train,double_consonant_candidate,real_error_pair,final_punctuation,12
train,extra_letter_candidate,real_error_pair,final_punctuation,6
train,keyboard_typo_candidate,real_error_pair,final_punctuation,8
train,missing_letter_candidate,real_error_pair,final_punctuation,35
train,n_nn_short_form,real_error_pair,final_punctuation,1
train,ne_verb,real_error_pair,final_punctuation,2
train,swapped_letters_candidate,real_error_pair,final_punctuation,8
train,unknown,real_error_pair,final_punctuation,582
train,hyphen_particles,real_error_pair,hyphen,2
train,unknown,real_error_pair,punctuation,13
train,dictionary_fuzzy,real_error_pair,spelling,151
train,double_consonant_candidate,real_error_pair,spelling,67
train,extra_letter_candidate,real_error_pair,spelling,28
train,frequent_error_exact,real_error_pair,spelling,14
train,keyboard_typo_candidate,real_error_pair,spelling,93
train,missing_letter_candidate,real_error_pair,spelling,328
train,n_nn_adjective,real_error_pair,spelling,1
train,n_nn_participle,real_error_pair,spelling,1
train,n_nn_short_form,real_error_pair,spelling,1
train,pattern_чя_ча,real_error_pair,spelling,1
train,pattern_щя_ща,real_error_pair,spelling,1
train,prefix_pre_pri,real_error_pair,spelling,1
train,soft_to_hard_sign,real_error_pair,spelling,4
train,swapped_letters_candidate,real_error_pair,spelling,73
train,context_nesmotrya,real_error_pair,split_join,1
train,context_pair,real_error_pair,split_join,1
train,frequent_error_exact,real_error_pair,split_join,26
train,keyboard_typo_candidate,real_error_pair,split_join,2
train,ne_adjective,real_error_pair,split_join,1
train,ne_predicative,real_error_pair,split_join,1
train,ne_verb,real_error_pair,split_join,23
train,swapped_letters_candidate,real_error_pair,split_join,1
train,abbreviation_case_protection,synthetic_augmented_from_open_clean,case,10
train,address_comma,synthetic_augmented_from_open_clean,case,11
train,apposition_comma,synthetic_augmented_from_open_clean,case,9
train,bracket_pair_balance,synthetic_augmented_from_open_clean,case,2
train,capitalization_sentence_start,synthetic_augmented_from_open_clean,case,1772
train,clarification_comma,synthetic_augmented_from_open_clean,case,6
train,comma_conjunction,synthetic_augmented_from_open_clean,case,2
train,comma_subordinate,synthetic_augmented_from_open_clean,case,8
train,comparative_turnover_comma,synthetic_augmented_from_open_clean,case,4
train,context_chto_by,synthetic_augmented_from_open_clean,case,8
train,context_nesmotrya,synthetic_augmented_from_open_clean,case,10
train,context_tak_zhe,synthetic_augmented_from_open_clean,case,4
train,context_to_zhe,synthetic_augmented_from_open_clean,case,1
train,context_vsledstvie,synthetic_augmented_from_open_clean,case,6
train,context_za_to,synthetic_augmented_from_open_clean,case,5
train,cy_exception,synthetic_augmented_from_open_clean,case,7
train,detached_adverbial_comma,synthetic_augmented_from_open_clean,case,9
train,detached_participial_comma,synthetic_augmented_from_open_clean,case,4
train,dictionary_fuzzy,synthetic_augmented_from_open_clean,case,5
train,direct_speech_dash,synthetic_augmented_from_open_clean,case,8
train,double_consonant_candidate,synthetic_augmented_from_open_clean,case,8
train,enumeration_colon,synthetic_augmented_from_open_clean,case,3
train,explanation_colon,synthetic_augmented_from_open_clean,case,9
