rule_id,tier,include_in_dataset,dataset_count,candidate_recall,reason
address_comma,syntax_supported,True,3204,1.0,syntax_supported_candidate_backed
comma_conjunction,syntax_supported,True,2949,1.0,syntax_supported_candidate_backed
comma_subordinate,syntax_supported,True,3139,1.0,syntax_supported_candidate_backed
comparative_turnover_comma,syntax_supported,False,1538,1.0,excluded_by_core_builder
detached_adverbial_comma,syntax_supported,False,504,1.0,excluded_after_quota_underfilled
direct_speech_dash,syntax_supported,False,700,1.0,excluded_after_quota_underfilled
homogeneous_comma,syntax_supported,False,1316,1.0,excluded_after_quota_underfilled
hyphen_koe_koy,legacy_stable,False,708,1.0,excluded_after_quota_underfilled
hyphen_particles,legacy_stable,False,1591,1.0,excluded_by_core_builder
introductory_comma,syntax_supported,True,3184,1.0,syntax_supported_candidate_backed
subject_predicate_dash,syntax_supported,False,793,1.0,excluded_after_quota_underfilled
