rule_id,tier,include_in_dataset,reason,quota_min,quota_preferred,quota_final,candidate_recall,safety_status,source
abbreviation_case_protection,legacy_stable,False,excluded_after_quota_underfilled,1000,1500,142,1.0,excluded_after_dataset_quality_audit,legacy_stable
address_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
apposition_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
asyndetic_dash,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3228,1.0,included,syntax_supported
bracket_pair_balance,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3123,1.0,included,syntax_supported
capitalization_ner,excluded,False,excluded_by_core_builder,0,0,0,0.0,excluded_after_dataset_quality_audit,excluded
capitalization_sentence_start,legacy_stable,True,legacy_candidate_backed_current_capability,1000,3000,3750,1.0,included,legacy_stable
clarification_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
comma_conjunction,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
comma_subordinate,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
comparative_turnover_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
consequence_dash,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,53,1.0,excluded_after_dataset_quality_audit,syntax_supported
context_chto_by,syntax_supported,False,excluded_after_rule_diversity_gate_failed,1500,2500,2931,1.0,excluded_after_dataset_quality_audit,syntax_supported
context_nesmotrya,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,1122,1.0,excluded_after_dataset_quality_audit,syntax_supported
context_tak_zhe,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
context_to_zhe,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,1370,1.0,excluded_after_dataset_quality_audit,syntax_supported
context_vsledstvie,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,733,1.0,excluded_after_dataset_quality_audit,syntax_supported
context_za_to,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,899,1.0,excluded_after_dataset_quality_audit,syntax_supported
cy_exception,legacy_stable,False,excluded_after_quota_underfilled,1000,2500,726,1.0,excluded_after_dataset_quality_audit,legacy_stable
detached_adverbial_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
detached_participial_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
dictionary_fuzzy,legacy_stable,False,excluded_after_quota_underfilled,1000,1800,969,1.0,excluded_after_dataset_quality_audit,legacy_stable
direct_speech_colon,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,756,1.0,excluded_after_dataset_quality_audit,syntax_supported
direct_speech_dash,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,662,1.0,excluded_after_dataset_quality_audit,syntax_supported
direct_speech_quotes,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
double_consonant_candidate,legacy_stable,False,excluded_after_quota_underfilled,1000,1800,814,1.0,excluded_after_dataset_quality_audit,legacy_stable
enumeration_colon,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,678,1.0,excluded_after_dataset_quality_audit,syntax_supported
enumeration_dash,syntax_supported,False,excluded_after_quota_underfilled,1500,2500,50,1.0,excluded_after_dataset_quality_audit,syntax_supported
explanation_colon,syntax_supported,False,excluded_by_core_builder,1500,2500,1654,1.0,excluded_after_dataset_quality_audit,syntax_supported
extra_letter_candidate,legacy_stable,False,excluded_after_quota_underfilled,1000,1800,736,1.0,excluded_after_dataset_quality_audit,legacy_stable
final_punctuation_default,legacy_stable,True,legacy_candidate_backed_current_capability,1000,3000,3750,1.0,included,legacy_stable
frequent_error_exact,legacy_stable,True,legacy_candidate_backed_current_capability,1000,3000,1865,1.0,included,legacy_stable
