rule_id,tier,include_in_dataset,reason,quota_min,quota_preferred,quota_final,candidate_recall,safety_status,source
abbreviation_case_protection,legacy_stable,True,legacy_candidate_backed_current_capability,1000,1500,78,1.0,included,legacy_stable
address_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
apposition_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
asyndetic_dash,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,74,1.0,included,syntax_supported
bracket_pair_balance,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,1738,1.0,included,syntax_supported
capitalization_ner,excluded,False,needs_NER:BLOCK_NEEDS_NER:no_safe_current_candidate_path,0,0,0,0.0,excluded,excluded
capitalization_sentence_start,legacy_stable,True,legacy_candidate_backed_current_capability,1000,3000,2035,1.0,included,legacy_stable
clarification_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3171,1.0,included,syntax_supported
comma_conjunction,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
comma_subordinate,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
comparative_turnover_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
consequence_dash,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,0,1.0,included,syntax_supported
context_chto_by,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
context_nesmotrya,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
context_tak_zhe,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
context_to_zhe,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
context_vsledstvie,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
context_za_to,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
cy_exception,legacy_stable,True,legacy_candidate_backed_current_capability,1000,2500,2820,1.0,included,legacy_stable
detached_adverbial_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
detached_participial_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,2386,1.0,included,syntax_supported
dictionary_fuzzy,legacy_stable,True,legacy_candidate_backed_current_capability,1000,1800,2008,1.0,included,legacy_stable
direct_speech_colon,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,1185,1.0,included,syntax_supported
direct_speech_dash,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
direct_speech_quotes,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
double_consonant_candidate,legacy_stable,True,legacy_candidate_backed_current_capability,1000,1800,2046,1.0,included,legacy_stable
enumeration_colon,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
enumeration_dash,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,0,1.0,included,syntax_supported
explanation_colon,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
extra_letter_candidate,legacy_stable,True,legacy_candidate_backed_current_capability,1000,1800,2027,1.0,included,legacy_stable
final_punctuation_default,legacy_stable,True,legacy_candidate_backed_current_capability,1000,3000,3750,1.0,included,legacy_stable
frequent_error_exact,legacy_stable,True,legacy_candidate_backed_current_capability,1000,3000,1025,1.0,included,legacy_stable
homogeneous_comma,syntax_supported,True,syntax_supported_candidate_backed,1500,2500,3250,1.0,included,syntax_supported
