rule_id,gate,metric_value,threshold,passed,tier,reason
abbreviation_case_protection,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
address_comma,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
apposition_comma,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
asyndetic_dash,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
bracket_pair_balance,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
capitalization_sentence_start,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
clarification_comma,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
comma_conjunction,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
comma_subordinate,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
comparative_turnover_comma,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
context_chto_by,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
context_nesmotrya,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
context_tak_zhe,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
context_to_zhe,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
context_vsledstvie,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
context_za_to,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
cy_exception,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
detached_adverbial_comma,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
detached_participial_comma,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
dictionary_fuzzy,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
direct_speech_colon,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
direct_speech_dash,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
direct_speech_quotes,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
double_consonant_candidate,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
enumeration_colon,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
explanation_colon,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
extra_letter_candidate,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
final_punctuation_default,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
frequent_error_exact,candidate_recall,1.0,0.85,True,legacy_stable,legacy_candidate_backed_current_capability
homogeneous_comma,candidate_recall,1.0,0.85,True,syntax_supported,syntax_supported_candidate_backed
