hard_negative_kind,trap_rule_id,guard_family,expected_accepted_edits,count
trap_candidate,abbreviation_correct,abbreviation_correct,0,1756
trap_candidate,context_pair_correct,context_pair_correct,0,3331
trap_candidate,hyphen_correct,hyphen_correct,0,6251
trap_candidate,hyphen_po_adverbs_adjective_guard,hyphen_po_adverbs_adjective_guard,0,6
trap_candidate,n_nn_correct,n_nn_correct,0,45222
trap_candidate,ne_ni_correct,ne_ni_correct,0,7317
trap_candidate,ne_short_form_guard,ne_short_form_guard,0,6
trap_candidate,numbers_percent_decimals,numbers_percent_decimals,0,3169
trap_candidate,punctuation_trap,punctuation_trap,0,3709
trap_candidate,quotes_brackets_final_punctuation,quotes_brackets_final_punctuation,0,7924
trap_candidate,tsya_correct,tsya_correct,0,8536
