rule_id,group,gold_count,candidate_present_count,candidate_recall,missing_count,missing_examples
abbreviation_case_protection,orthography_5_1_1,78,78,1.0,0,[]
address_comma,punctuation_6_2_1,3263,3263,1.0,0,[]
apposition_comma,punctuation_5_3,3259,3259,1.0,0,[]
asyndetic_dash,punctuation_7_3_1,74,74,1.0,0,[]
bracket_pair_balance,punctuation_9_5,1738,1738,1.0,0,[]
capitalization_sentence_start,orthography_4_12,2044,2044,1.0,0,[]
clarification_comma,punctuation_5_6_3,3177,3177,1.0,0,[]
comma_conjunction,punctuation_7_1_1,3277,3277,1.0,0,[]
comma_subordinate,punctuation_7_2_4_2,3266,3266,1.0,0,[]
comparative_turnover_comma,punctuation_5_8_12,3258,3258,1.0,0,[]
context_chto_by,orthography_3_6_4_2,7242,7242,1.0,0,[]
context_nesmotrya,orthography_3_6_1_2,13002,13002,1.0,0,[]
context_tak_zhe,orthography_3_6_4_2,3270,3270,1.0,0,[]
context_to_zhe,orthography_3_6_4_2,3260,3260,1.0,0,[]
context_vsledstvie,orthography_3_6_1_2,8709,8709,1.0,0,[]
context_za_to,orthography_3_6_3_2,8706,8706,1.0,0,[]
cy_exception,orthography_1_1_2_2,2823,2823,1.0,0,[]
detached_adverbial_comma,punctuation_5_4_10,3264,3264,1.0,0,[]
detached_participial_comma,punctuation_5_1_3,4790,4790,1.0,0,[]
dictionary_fuzzy,orthography_8_1,1763,1763,1.0,0,[]
direct_speech_colon,punctuation_8_2,1185,1185,1.0,0,[]
direct_speech_dash,punctuation_8_2,3262,3262,1.0,0,[]
direct_speech_quotes,punctuation_8_2,3250,3250,1.0,0,[]
double_consonant_candidate,orthography_1_3_6_9,1943,1943,1.0,0,[]
enumeration_colon,punctuation_4_14,3265,3265,1.0,0,[]
explanation_colon,punctuation_10_1,3264,3264,1.0,0,[]
extra_letter_candidate,orthography_7_1,1993,1993,1.0,0,[]
final_punctuation_default,punctuation_1_1,3762,3762,1.0,0,[]
frequent_error_exact,orthography_8_1,1093,1093,1.0,0,[]
homogeneous_comma,punctuation_4_14,3262,3262,1.0,0,[]
hyphen_koe_koy,orthography_3_4_2_1,4716,4716,1.0,0,[]
hyphen_particles,orthography_3_4_2_2,4712,4712,1.0,0,[]
hyphen_po_adverbs,orthography_3_5_3_2,3767,3767,1.0,0,[]
hyphen_whitelist,orthography_3_11,135,135,1.0,0,[]
introductory_comma,punctuation_6_5,3260,3260,1.0,0,[]
keyboard_typo_candidate,orthography_7_3,1844,1844,1.0,0,[]
missing_hard_sign,orthography_1_1_4_1,3018,3018,1.0,0,[]
missing_letter_candidate,orthography_7_1,1421,1421,1.0,0,[]
n_nn_adjective,orthography_1_3_6_5,3305,3305,1.0,0,[]
n_nn_deverbal_adjective,orthography_1_3_6_7,1791,1791,1.0,0,[]
n_nn_participle,orthography_1_3_6_6,3423,3423,1.0,0,[]
n_nn_short_form,orthography_1_3_6_8,3525,3525,1.0,0,[]
ne_adjective,orthography_3_7_2_9,6508,6508,1.0,0,[]
ne_adverb,orthography_3_7_2_10,6530,6530,1.0,0,[]
ne_participle,orthography_3_7_2_11,6524,6524,1.0,0,[]
ne_predicative,orthography_3_7_2_10,6452,6452,1.0,0,[]
ne_short_form,orthography_3_7_2_9,6480,6480,1.0,0,[]
ne_verb,orthography_3_7_2_1,3256,3256,1.0,0,[]
ni_particle_context,orthography_3_7_2_10,3250,3250,1.0,0,[]
ni_stable_expression,orthography_1_2_9_8,3258,3258,1.0,0,[]
pattern_жо_же,orthography_1_1_2_3,3683,3683,1.0,0,[]
pattern_жы_жи,orthography_1_1_2_2,3406,3406,1.0,0,[]
pattern_цы_ци,orthography_1_1_2_2,3690,3690,1.0,0,[]
pattern_чо_че,orthography_1_1_2_3,3568,3568,1.0,0,[]
pattern_чю_чу,orthography_1_1_2_1,2937,2937,1.0,0,[]
pattern_чя_ча,orthography_1_1_2_1,3710,3710,1.0,0,[]
pattern_шо_ше,orthography_1_1_2_3,3534,3534,1.0,0,[]
pattern_шы_ши,orthography_1_1_2_2,3349,3349,1.0,0,[]
pattern_що_ще,orthography_1_1_2_3,3376,3376,1.0,0,[]
pattern_щю_щу,orthography_1_1_2_1,2851,2851,1.0,0,[]
pattern_щя_ща,orthography_1_1_2_1,3165,3165,1.0,0,[]
pol_polu_compounds,orthography_3_1_1_2_9,3259,3259,1.0,0,[]
prefix_pre_pri,orthography_1_2_3_2,3595,3595,1.0,0,[]
prefix_s_to_z,orthography_1_3_1_4,3683,3683,1.0,0,[]
prefix_z_to_s,orthography_1_3_1_4,3592,3592,1.0,0,[]
punctuation_delete_replace,punctuation_11_6,1704,1704,1.0,0,[]
quote_pair_balance,punctuation_9_6,1638,1638,1.0,0,[]
sdelat_prefix,orthography_1_3_1_4,2886,2886,1.0,0,[]
semicolon,punctuation_7_3_1,1642,1642,1.0,0,[]
soft_to_hard_sign,orthography_1_1_4_1,3019,3019,1.0,0,[]
subject_predicate_dash,punctuation_2_2,3270,3270,1.0,0,[]
swapped_letters_candidate,orthography_7_1,1910,1910,1.0,0,[]
tsya_soft_delete,orthography_1_1_4_4,3614,3614,1.0,0,[]
tsya_soft_insert,orthography_1_1_4_4,3032,3032,1.0,0,[]
