rule_id,group,gold_count,candidate_present_count,candidate_recall,missing_count,missing_examples
bracket_pair_balance,bracket_pair_balance,2379,2379,1.0,0,
capitalization_sentence_start,capitalization_sentence_start,3003,3003,1.0,0,
comma_conjunction,comma_conjunction,2271,2271,1.0,0,
comma_subordinate,comma_subordinate,2577,2577,1.0,0,
context_chto_by,context_chto_by,1750,1750,1.0,0,
context_tak_zhe,context_tak_zhe,2104,2104,1.0,0,
final_punctuation_default,final_punctuation_default,2411,2411,1.0,0,
frequent_error_exact,frequent_error_exact,1486,1486,1.0,0,
missing_hard_sign,missing_hard_sign,2596,2596,1.0,0,
n_nn_adjective,n_nn_adjective,2533,2533,1.0,0,
n_nn_participle,n_nn_participle,2099,2099,1.0,0,
n_nn_short_form,n_nn_short_form,2217,2217,1.0,0,
ne_adjective,ne_adjective,2515,2515,1.0,0,
ne_adverb,ne_adverb,2464,2464,1.0,0,
ne_participle,ne_participle,1426,1426,1.0,0,
ne_predicative,ne_predicative,1443,1443,1.0,0,
ne_verb,ne_verb,1480,1480,1.0,0,
pattern_жо_же,pattern_жо_же,3004,3004,1.0,0,
pattern_жы_жи,pattern_жы_жи,2733,2733,1.0,0,
pattern_цы_ци,pattern_цы_ци,3025,3025,1.0,0,
pattern_чо_че,pattern_чо_че,3238,3238,1.0,0,
pattern_чю_чу,pattern_чю_чу,1761,1761,1.0,0,
pattern_чя_ча,pattern_чя_ча,2866,2866,1.0,0,
pattern_шо_ше,pattern_шо_ше,2781,2781,1.0,0,
pattern_шы_ши,pattern_шы_ши,2707,2707,1.0,0,
pattern_що_ще,pattern_що_ще,2684,2684,1.0,0,
pattern_щя_ща,pattern_щя_ща,2602,2602,1.0,0,
prefix_pre_pri,prefix_pre_pri,3239,3239,1.0,0,
prefix_s_to_z,prefix_s_to_z,2821,2821,1.0,0,
prefix_z_to_s,prefix_z_to_s,2782,2782,1.0,0,
punctuation_delete_replace,punctuation_delete_replace,1549,1549,1.0,0,
sdelat_prefix,sdelat_prefix,1902,1902,1.0,0,
soft_to_hard_sign,soft_to_hard_sign,2575,2575,1.0,0,
tsya_soft_delete,tsya_soft_delete,2694,2694,1.0,0,
tsya_soft_insert,tsya_soft_insert,2592,2592,1.0,0,
