rule_id,group,gold_count,candidate_present_count,candidate_recall,missing_count,missing_examples
apposition_comma,punctuation_5_3,2,2,1.0,0,[]
capitalization_sentence_start,orthography_4_12,175,175,1.0,0,[]
clarification_comma,punctuation_5_6_3,1,1,1.0,0,[]
comma_conjunction,punctuation_7_1_1,23,23,1.0,0,[]
comma_subordinate,punctuation_7_2_4_2,31,31,1.0,0,[]
context_nesmotrya,orthography_3_6_1_2,1,1,1.0,0,[]
context_pair,unknown,1,1,1.0,0,[]
dictionary_fuzzy,orthography_8_1,119,119,1.0,0,[]
double_consonant_candidate,orthography_1_3_6_9,61,61,1.0,0,[]
extra_letter_candidate,orthography_7_1,22,22,1.0,0,[]
final_punctuation_default,punctuation_1_1,281,281,1.0,0,[]
frequent_error_exact,orthography_8_1,20,20,1.0,0,[]
homogeneous_comma,punctuation_4_14,1,1,1.0,0,[]
hyphen_particles,orthography_3_4_2_2,3,3,1.0,0,[]
hyphen_whitelist,orthography_3_11,1,1,1.0,0,[]
introductory_comma,punctuation_6_5,1,1,1.0,0,[]
keyboard_typo_candidate,orthography_7_3,85,85,1.0,0,[]
missing_letter_candidate,orthography_7_1,295,295,1.0,0,[]
n_nn_participle,orthography_1_3_6_6,1,1,1.0,0,[]
ne_adjective,orthography_3_7_2_9,1,1,1.0,0,[]
ne_verb,orthography_3_7_2_1,14,14,1.0,0,[]
punctuation_delete_replace,punctuation_11_6,1,1,1.0,0,[]
soft_to_hard_sign,orthography_1_1_4_1,4,4,1.0,0,[]
subject_predicate_dash,punctuation_2_2,1,1,1.0,0,[]
swapped_letters_candidate,orthography_7_1,49,49,1.0,0,[]
